,Name,status,GW,position,photo,web_name,Is_captain
0,Erling_Haaland,transferred_out,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
1,Hugo_Ekitiké,transferred_in,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,Ekitiké,False
2,Mohamed_Salah,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
3,Phil_Foden,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
4,Chris_Wood,transferred_in,11,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
5,Fabian_Schär,transferred_out,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär,False
6,Maxence_Lacroix,transferred_in,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
7,Yoane_Wissa,transferred_out,11,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa,False
8,Antoine_Semenyo,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
9,Bryan_Mbeumo,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
10,Callum_Olusesi,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,Olusesi,False
11,Dango_Ouattara,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,O.Dango,False
12,Erling_Haaland,transferred_in,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
13,Hugo_Ekitiké,transferred_out,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,Ekitiké,False
14,Anthony_Patterson,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
15,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
