,Name,status,GW,position,photo
0,Harvey_Barnes,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png
1,Jarrod_Bowen,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
2,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
3,Virgil_van Dijk,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
4,Alexander_Isak,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
5,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
6,Ollie_Watkins,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
7,Will_Lankshear,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
8,Aaron_Wan-Bissaka,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
9,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
10,Benjamin_White,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
11,Bryan_Mbeumo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
12,Ian_Maatsen,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png
13,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
14,Jarrod_Bowen,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
15,Kevin_Schade,benched,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
16,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
17,Maxence_Lacroix,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
18,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
19,Nick_Pope,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
20,Tommy_Setford,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png
21,Will_Lankshear,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
22,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
23,Aaron_Wan-Bissaka,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
24,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
25,Benjamin_White,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
26,Bryan_Mbeumo,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
27,Ian_Maatsen,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png
28,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
29,Jarrod_Bowen,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
30,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
31,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
32,Maxence_Lacroix,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
33,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
34,Nick_Pope,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
35,Tommy_Setford,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png
36,Will_Lankshear,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
37,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
38,Aaron_Wan-Bissaka,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
39,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
40,Benjamin_White,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
41,Bryan_Mbeumo,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
42,Harvey_Barnes,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png
43,Ian_Maatsen,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png
44,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
45,Kevin_Schade,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
46,Marc_Cucurella Saseta,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
47,Maxence_Lacroix,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
48,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
49,Nick_Pope,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
50,Tommy_Setford,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png
51,Will_Lankshear,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
52,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
53,Aaron_Wan-Bissaka,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
54,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
55,Benjamin_White,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
56,Bryan_Mbeumo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
57,Harvey_Barnes,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png
58,Ian_Maatsen,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png
59,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
60,Kevin_Schade,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
61,Maxence_Lacroix,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
62,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
63,Nick_Pope,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
64,Tommy_Setford,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png
65,Virgil_van Dijk,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
66,Will_Lankshear,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
67,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
68,Aaron_Wan-Bissaka,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
69,Benjamin_White,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
70,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
71,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
72,Harvey_Barnes,benched,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png
73,Ian_Maatsen,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png
74,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
75,Kevin_Schade,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
76,Maxence_Lacroix,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
77,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
78,Nick_Pope,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
79,Ollie_Watkins,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
80,Tommy_Setford,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png
81,Virgil_van Dijk,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
82,Yoane_Wissa,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
