,Name,status,GW,position,photo
0,Fabian_Schär,transferred_in,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
1,Pedro_Porro,transferred_out,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
2,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
3,Fabian_Schär,transferred_out,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
4,Kevin_Schade,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
5,Morgan_Rogers,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
6,Nikola_Milenković,transferred_in,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png
7,Yoane_Wissa,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
8,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
9,Fabian_Schär,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
10,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
11,Nikola_Milenković,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png
12,Rayan_Aït-Nouri,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
13,Vitalii_Mykolenko,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
15,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
16,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
17,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
18,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
19,Kevin_Schade,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
20,Leon_Chiwome,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
21,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
22,Matthew_Cox,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
23,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
24,Pedro_Porro,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
25,Tyrone_Mings,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
26,Vitalii_Mykolenko,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
27,Yasin_Özcan,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
28,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
30,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
31,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
32,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
33,Fabian_Schär,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
34,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
35,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
36,Leon_Chiwome,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
37,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
38,Matthew_Cox,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
39,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
40,Tyrone_Mings,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
41,Vitalii_Mykolenko,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
42,Yasin_Özcan,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
