,Name,status,GW,position,photo,web_name,Is_captain
0,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
1,Yoane_Wissa,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa,False
2,Bruno_Borges Fernandes,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
3,Erling_Haaland,transferred_out,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
4,Mohamed_Salah,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
5,Viktor_Gyökeres,transferred_in,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres,False
6,Pedro_Porro,transferred_out,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,Pedro Porro,False
7,Riccardo_Calafiori,transferred_in,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
8,Callum_Marshall,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,Marshall,False
9,Cody_Gakpo,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
10,Josh_King,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,King,False
11,Ollie_Watkins,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,Watkins,False
12,Viktor_Gyökeres,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres,False
13,Yoane_Wissa,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa,False
14,Antoine_Semenyo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
16,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
17,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,True
18,Enzo_Fernández,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,Enzo,False
19,Erling_Haaland,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
20,Josh_King,benched,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,King,False
21,João_Pedro Junqueira de Jesus,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
22,Jurriën_Timber,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
