,Name,status,GW,position,photo
0,James_Maddison,transferred_out,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png
1,Kevin_Schade,transferred_in,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
2,Dominik_Szoboszlai,transferred_in,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png
3,Kevin_Schade,transferred_out,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
4,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
5,Virgil_van Dijk,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
6,Bruno_Borges Fernandes,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
7,Omar_Marmoush,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
8,Aaron_Wan-Bissaka,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
9,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
10,Caoimhín_Kelleher,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png
11,Diogo_Dalot Teixeira,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
12,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
13,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
14,James_Maddison,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png
15,Leon_Chiwome,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
16,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
17,Marc_Guéhi,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
18,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
19,Norberto_Murara Neto,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
20,Omar_Marmoush,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
21,Vitalii_Mykolenko,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
22,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
23,Aaron_Wan-Bissaka,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
24,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
25,Caoimhín_Kelleher,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png
26,Diogo_Dalot Teixeira,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
27,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
28,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
29,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
30,Leon_Chiwome,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
31,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
32,Marc_Guéhi,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
33,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
34,Norberto_Murara Neto,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
35,Omar_Marmoush,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
36,Vitalii_Mykolenko,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
37,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
38,Aaron_Wan-Bissaka,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
39,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
40,Caoimhín_Kelleher,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png
41,Diogo_Dalot Teixeira,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
42,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
43,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
44,Kevin_Schade,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
45,Leon_Chiwome,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
46,Marc_Cucurella Saseta,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
47,Marc_Guéhi,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
48,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
49,Norberto_Murara Neto,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
50,Omar_Marmoush,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
51,Vitalii_Mykolenko,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
52,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
53,Aaron_Wan-Bissaka,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
54,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
55,Caoimhín_Kelleher,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png
56,Diogo_Dalot Teixeira,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
57,Dominik_Szoboszlai,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png
58,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
59,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
