,Name,status,GW,position,photo
0,Fabian_Schär,transferred_in,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
1,Gabriel_dos Santos Magalhães,transferred_out,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
2,Aaron_Wan-Bissaka,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
3,Eberechi_Eze,transferred_in,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
4,Omar_Marmoush,transferred_out,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
5,Virgil_van Dijk,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
6,Alexander_Isak,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
7,Ollie_Watkins,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
8,Aaron_Wan-Bissaka,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
9,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
10,Ashley_Barnes,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png
11,Bryan_Mbeumo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
12,Diogo_Dalot Teixeira,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
13,Gabriel_dos Santos Magalhães,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
14,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
15,Marc_Guéhi,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
16,Mitoma_Kaoru,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
17,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
18,Nick_Pope,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
19,Norberto_Murara Neto,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
20,Omar_Marmoush,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
21,Tyrone_Mings,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
22,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
23,Aaron_Wan-Bissaka,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
24,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
25,Ashley_Barnes,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png
26,Bryan_Mbeumo,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
27,Diogo_Dalot Teixeira,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
28,Gabriel_dos Santos Magalhães,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
29,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
30,Marc_Guéhi,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
31,Mitoma_Kaoru,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
32,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
33,Nick_Pope,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
34,Norberto_Murara Neto,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
35,Omar_Marmoush,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
36,Tyrone_Mings,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
37,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
38,Aaron_Wan-Bissaka,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
39,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
40,Ashley_Barnes,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png
41,Bryan_Mbeumo,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
42,Diogo_Dalot Teixeira,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
43,Fabian_Schär,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
44,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
45,Marc_Guéhi,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
46,Mitoma_Kaoru,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
47,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
48,Nick_Pope,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
49,Norberto_Murara Neto,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
50,Omar_Marmoush,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
51,Tyrone_Mings,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
