,Name,status,GW,position,photo,web_name
0,Bruno_Guimarães Rodriguez Moura,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
1,Declan_Rice,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
2,Matheus_Santos Carneiro Da Cunha,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
3,Omar_Marmoush,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
4,Florian_Wirtz,transferred_in,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
5,Matheus_Santos Carneiro Da Cunha,transferred_out,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
6,Alexander_Isak,transferred_out,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
7,Chris_Wood,transferred_in,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
8,Florian_Wirtz,transferred_out,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
9,Omar_Marmoush,transferred_in,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
10,Alexander_Isak,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
11,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
12,James_Tarkowski,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
13,Rúben_Gato Alves Dias,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,Rúben
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
15,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
16,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
17,Declan_Rice,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
18,Dermot_Mee,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
19,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
20,Eli_Junior Kroupi,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
21,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
22,James_Tarkowski,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
23,Jordan_Beyer,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
24,Jørgen_Strand Larsen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
25,Maxence_Lacroix,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
26,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
27,Omar_Marmoush,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
28,Zak_Johnson,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
30,Bruno_Borges Fernandes,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
31,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
32,Declan_Rice,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
33,Dermot_Mee,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
34,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
35,Eli_Junior Kroupi,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
36,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
37,James_Tarkowski,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
38,Jordan_Beyer,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
39,Jørgen_Strand Larsen,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
40,Maxence_Lacroix,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
41,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
42,Omar_Marmoush,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
43,Zak_Johnson,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
44,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
45,Bruno_Borges Fernandes,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
46,Bruno_Guimarães Rodriguez Moura,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
47,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
48,Dermot_Mee,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
49,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
50,Eli_Junior Kroupi,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
51,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
52,James_Tarkowski,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
53,Jordan_Beyer,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
54,Jørgen_Strand Larsen,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
55,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
56,Maxence_Lacroix,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
57,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
58,Zak_Johnson,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
59,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
60,Bruno_Borges Fernandes,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
61,Bruno_Guimarães Rodriguez Moura,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
62,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
63,Dermot_Mee,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
64,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
65,Eli_Junior Kroupi,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
66,Florian_Wirtz,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
67,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
68,James_Tarkowski,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
69,Jordan_Beyer,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
70,Jørgen_Strand Larsen,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
71,Maxence_Lacroix,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
72,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
73,Zak_Johnson,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
74,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
75,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
76,Bruno_Guimarães Rodriguez Moura,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
77,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
78,Dermot_Mee,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
79,Ederson_Santana de Moraes,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
80,Eli_Junior Kroupi,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
81,Florian_Wirtz,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
