,Name,p1,p2,position
0,Gabriel_Fernando de Jesus,4.102665373476265,4.817064935620358,FWD
1,Kai_Havertz0,4.3282751337462715,5.325331074306623,FWD
2,Jhon_Durán,4.621435380803325,4.4117812606800735,FWD
3,Ollie_Watkins,5.010508430694987,4.924085664966377,FWD
4,Enes_Ünal,3.4767489241920266,4.746109197342596,FWD
5,Francisco_Evanilson de Lima Barbosa,3.7631506024875025,4.942795778607113,FWD
6,Igor_Thiago Nascimento Rodrigues,2.6319179189647057,2.6233501037158926,FWD
7,Yoane_Wissa,4.619457426537301,4.567381804463183,FWD
8,Evan_Ferguson0,3.0855189671180083,3.3654857752524245,FWD
9,Evan_Ferguson1,2.9986491090442327,3.305400742176953,FWD
10,João_Pedro Junqueira de Jesus,3.9615457668664833,4.605694105682125,FWD
11,Danny_Welbeck,3.5089395314597254,3.908081330658481,FWD
12,Nicolas_Jackson,4.058001234019003,3.7879315958520063,FWD
13,Eddie_Nketiah0,3.9778406520329628,3.2238460609028694,FWD
14,Jean-Philippe_Mateta,4.404705866622028,3.56299422380598,FWD
15,Armando_Broja0,2.6375575827343285,2.3581005843523433,FWD
16,Norberto_Bercique Gomes Betuncal,5.090190027776377,3.633252343192789,FWD
17,Dominic_Calvert-Lewin,4.658815102260882,3.5752155888429233,FWD
18,Iliman_Ndiaye,4.307441511702209,3.2766004633563552,FWD
19,Youssef_Ramalho Chermiti,3.041827778788332,2.563366493822872,FWD
20,Rodrigo_Muniz Carvalho,4.463062104041036,3.5635335521649925,FWD
21,Raúl_Jiménez0,4.096486881342771,3.5847585685476373,FWD
22,Carlos_Vinícius Alves Morais,4.115956453947144,3.6661646868704727,FWD
23,Ali_Al-Hamadi,2.6416420618425542,2.5002832936906696,FWD
24,Liam_Delap,4.606204681539836,4.194673318504435,FWD
25,George_Hirst,3.897634074559451,3.5380765090123285,FWD
26,Odsonne_Edouard0,2.9117048470211397,2.706693952355935,FWD
27,Patson_Daka,3.2533855268819893,2.888584674687263,FWD
28,Jamie_Vardy,3.8725234637980503,3.3810967893932213,FWD
29,Darwin_Núñez Ribeiro,4.038149491523236,4.054515973022966,FWD
30,Cody_Gakpo,4.694132784318905,4.766941471936918,FWD
31,Erling_Haaland,5.658097873296677,5.4160911606145925,FWD
32,Rasmus_Højlund,2.9902844592438598,3.2562200838837416,FWD
33,Joshua_Zirkzee,3.1516818743043977,3.2273016259009415,FWD
34,Alexander_Isak,4.996484938005888,6.192186090260464,FWD
35,Callum_Wilson,3.5916167880800267,4.096352201493545,FWD
36,Taiwo_Awoniyi,3.229497478179085,3.2257851104510142,FWD
37,Chris_Wood0,4.670965135476549,4.71997924518786,FWD
38,Cameron_Archer0,2.941143716787532,2.7490810928046177,FWD
39,Adam_Armstrong,2.7043076970552615,2.6650993939276795,FWD
40,Paul_Onuachu,3.235843150604203,3.1825949235586184,FWD
41,Ross_Stewart,2.4617187438316237,2.3924246393237474,FWD
42,Dominic_Solanke-Mitchell,3.4715782832106274,3.849237220974345,FWD
43,Richarlison_de Andrade,4.858421986786613,5.657890439270246,FWD
44,Michail_Antonio,3.4096513557897365,3.7992291999329364,FWD
45,Danny_Ings0,3.7842508596990183,4.486908537437284,FWD
46,Niclas_Füllkrug,3.529537044495024,3.9712234600955285,FWD
47,Matheus_Santos Carneiro Da Cunha,4.578029280301781,4.6368844755487455,FWD
48,Jørgen_Strand Larsen,3.5900126800976335,3.7427169933081785,FWD
49,Omar_Marmoush,5.817268935941081,5.065988186622667,FWD
50,Chido_Obi-Martin,2.805645786398613,3.008411209828068,FWD
51,Gabriel_dos Santos Magalhães,3.2856766442063288,4.3038961035480545,DEF
52,Jurriën_Timber,3.306747411123707,4.363508169508484,DEF
53,Jakub_Kiwior,2.884932243666631,3.8586684767536177,DEF
54,William_Saliba,3.0717413409498606,4.098925749026314,DEF
55,Kieran_Tierney,3.03546972679497,3.7731537763415,DEF
56,Benjamin_White,3.5773631266516586,4.513698325635819,DEF
57,Oleksandr_Zinchenko,3.130740045750728,4.130227044520707,DEF
58,Riccardo_Calafiori,3.2941921884099994,4.555813498087834,DEF
