,Name,p1,p2,position
0,Gabriel_Fernando de Jesus,4.2089358686504665,4.853623156555068,FWD
1,Kai_Havertz0,4.459662564763442,5.6054090983419576,FWD
2,Jhon_Durán,4.746554987461899,4.489388459626485,FWD
3,Ollie_Watkins,5.1738423614831905,4.9311990258553475,FWD
4,Enes_Ünal,3.581549170763459,4.8039709347539095,FWD
5,Francisco_Evanilson de Lima Barbosa,3.6886993979746463,4.963252362107832,FWD
6,Igor_Thiago Nascimento Rodrigues,2.6295334647251543,2.6207858726097055,FWD
7,Yoane_Wissa,4.664344163484334,4.6535759188396515,FWD
8,Evan_Ferguson0,3.118670846839378,3.4222782390440063,FWD
9,Evan_Ferguson1,3.0435828439229717,3.3750518723400242,FWD
10,João_Pedro Junqueira de Jesus,4.064667793512723,4.812886978914615,FWD
11,Danny_Welbeck,3.4940176713374504,3.9080723063889673,FWD
12,Nicolas_Jackson,3.931369993267178,3.7076333947824387,FWD
13,Eddie_Nketiah0,4.051036847183896,3.3036824388355424,FWD
14,Jean-Philippe_Mateta,4.389180198572922,3.629091682430745,FWD
15,Armando_Broja0,2.6430592395671724,2.358015171931673,FWD
16,Norberto_Bercique Gomes Betuncal,4.928954120861568,3.6803200373415743,FWD
17,Dominic_Calvert-Lewin,4.914579731777097,3.6952281554232767,FWD
18,Iliman_Ndiaye,4.533987412808791,3.3462593753095575,FWD
19,Youssef_Ramalho Chermiti,3.0641015952474824,2.5689926627132857,FWD
20,Rodrigo_Muniz Carvalho,4.976565084810151,4.080280406618789,FWD
21,Raúl_Jiménez0,3.9563367046889075,3.5484698222578697,FWD
22,Carlos_Vinícius Alves Morais,4.050364767706722,3.6105601474919746,FWD
23,Ali_Al-Hamadi,2.6641667526307136,2.5192465360841405,FWD
24,Liam_Delap,4.678643547350367,4.347365395055098,FWD
25,George_Hirst,4.026452295549253,3.6454557352881722,FWD
26,Odsonne_Edouard0,2.9359504165025765,2.713560995235536,FWD
27,Patson_Daka,3.1584584763380303,2.8588877135149695,FWD
28,Jamie_Vardy,3.8914219489321855,3.3380525979762536,FWD
29,Darwin_Núñez Ribeiro,4.143639926553118,4.138131196245603,FWD
30,Cody_Gakpo,4.564023384333906,4.607736016294351,FWD
31,Erling_Haaland,5.92691280268382,5.327653459678017,FWD
32,Rasmus_Højlund,3.0247731772119066,3.3470937491654293,FWD
33,Joshua_Zirkzee,3.145439356781149,3.222130137165419,FWD
34,Alexander_Isak,4.638173812150914,6.454437821069097,FWD
35,Callum_Wilson,3.415530800143634,4.00261827249702,FWD
36,Taiwo_Awoniyi,3.247087621315457,3.223818103416562,FWD
37,Chris_Wood0,4.538541740124005,4.577237379796168,FWD
38,Cameron_Archer0,2.929373748639812,2.745972761404601,FWD
39,Adam_Armstrong,2.7085819830905002,2.6730746952741864,FWD
40,Paul_Onuachu,3.231600950709535,3.1991307956897086,FWD
41,Ross_Stewart,2.4621396488929874,2.3934405502691103,FWD
42,Dominic_Solanke-Mitchell,3.5375675829364552,3.9616580707668185,FWD
43,Richarlison_de Andrade,4.991359050466424,6.029234552446067,FWD
44,Michail_Antonio,3.375950689041071,3.772253701563231,FWD
45,Danny_Ings0,3.7875451401796814,4.490162993059812,FWD
46,Niclas_Füllkrug,3.496104210961532,3.9467367809069516,FWD
47,Matheus_Santos Carneiro Da Cunha,4.572526573214316,4.615575381214162,FWD
48,Jørgen_Strand Larsen,3.7223472770135904,3.905910449082966,FWD
49,Omar_Marmoush,6.018516563532937,5.1838631873380825,FWD
50,Chido_Obi-Martin,2.845381683443748,3.087317793362945,FWD
51,Gabriel_dos Santos Magalhães,3.273151973040784,4.287565658210281,DEF
52,Jurriën_Timber,3.3008603451597605,4.397917728409422,DEF
53,Jakub_Kiwior,2.880173591214591,3.857567925716027,DEF
54,William_Saliba,3.0691232091705998,4.0927221085128345,DEF
55,Kieran_Tierney,3.033108556864348,3.7712938735008765,DEF
56,Benjamin_White,3.555227503348708,4.528202701192862,DEF
57,Oleksandr_Zinchenko,3.1268013242683352,4.14310956842682,DEF
58,Riccardo_Calafiori,3.2930362206934483,4.656191710442889,DEF
59,Matty_Cash,3.198078026233313,3.001506473242961,DEF
60,Diego_Carlos Santos Silva,2.8358359300490377,2.723405111279639,DEF
61,Lucas_Digne,3.308818364097329,3.117107925772777,DEF
62,Ezri_Konsa Ngoyo,3.019153015452056,2.83345800164719,DEF
63,Ian_Maatsen0,3.221215707367018,3.1645901739314364,DEF
64,Tyrone_Mings,3.345622462165275,3.1992212654171333,DEF
65,Pau_Torres,2.8793727133084785,2.705474306839221,DEF
66,Lamare_Bogarde,2.6381973557732046,2.489726951915948,DEF
67,Max_Aarons,2.2669195263583486,3.338253220412458,DEF
68,James_Hill,2.215163337378159,3.4052156866453616,DEF
69,Milos_Kerkez,2.635711204660814,3.933062024167831,DEF
70,Marcos_Senesi,2.3546910505018674,3.6002279998827666,DEF
71,Adam_Smith,2.034988319991747,3.144878524069296,DEF
72,Illia_Zabarnyi,2.137900330482114,3.2759155337785533,DEF
73,Dean_Huijsen,2.491480968069429,3.639513793072125,DEF
74,Kristoffer_Ajer,2.9002816171949886,3.292690083043557,DEF
75,Nathan_Collins0,2.950505952243104,3.379643124242387,DEF
76,Rico_Henry,2.844689438951,3.261639153969563,DEF
77,Ben_Mee,3.1765755827634377,3.665604092748149,DEF
78,Ethan_Pinnock,2.8007076216085744,3.1765781469368557,DEF
79,Mads_Roerslev Rasmussen,2.931035681397009,3.329306502877284,DEF
80,Sepp_van den Berg,2.9216178397396475,3.3165508427291512,DEF
81,Lewis_Dunk,2.3607694793809295,2.641859164214485,DEF
82,Pervis_Estupiñán,2.54956994274225,2.9432295778058597,DEF
83,Igor_Julio dos Santos de Paulo,2.1709569187993387,2.3943682598714986,DEF
84,Tariq_Lamptey,2.6522089061946805,2.998970231172817,DEF
85,Jan_Paul van Hecke,2.4157409874798987,2.745636085570961,DEF
86,Joël_Veltman,2.3428556609815847,2.625969679361108,DEF
87,Adam_Webster,2.3376164263211647,2.622511502915833,DEF
88,Ferdi_Kadioglu,2.5624685443093176,2.875682935151546,DEF
89,Benoît_Badiashile,3.1837277094775134,2.9554300837627654,DEF
90,Ben_Chilwell1,3.3689783446611443,2.2689876540675953,DEF
91,Levi_Colwill0,3.587362506183232,3.343641630386175,DEF
92,Marc_Cucurella Saseta,3.7871041399089655,3.4257642997200346,DEF
93,Axel_Disasi0,3.274565184970344,3.0162698991168737,DEF
94,Axel_Disasi1,2.8247702006149606,2.6614566559271053,DEF
95,Malo_Gusto,3.475740547043046,3.1396674139345504,DEF
