,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
0,Fábio_Ferreira Vieira,MID,2022-09-04,23,0,0,0.0,0.0,0,16,1,1.6,0.0,0.0,Liverpool
1,Fábio_Ferreira Vieira,MID,2022-09-18,23,0,2,0.0,0.0,1,90,10,6.0,0.0,0.0,Newcastle
2,Fábio_Ferreira Vieira,MID,2022-10-01,23,0,0,0.0,0.0,0,10,1,3.9,0.0,0.0,
3,Fábio_Ferreira Vieira,MID,2022-10-09,23,0,0,0.0,0.0,0,1,1,0.5,0.0,0.0,
4,Fábio_Ferreira Vieira,MID,2022-10-16,23,0,0,0.0,0.0,0,17,1,1.6,0.0,0.0,Everton
5,Fábio_Ferreira Vieira,MID,2022-10-23,23,0,0,0.0,0.0,0,7,1,0.3,0.0,0.0,Nott'm Forest
6,Fábio_Ferreira Vieira,MID,2022-10-30,23,0,0,0.0,0.0,0,27,1,2.3,0.0,0.0,
7,Fábio_Ferreira Vieira,MID,2022-11-12,23,1,0,0.57,0.06,0,75,6,4.2,0.04,0.35,Southampton
8,Fábio_Ferreira Vieira,MID,2022-12-26,23,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,
9,Fábio_Ferreira Vieira,MID,2023-01-15,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
10,Fábio_Ferreira Vieira,MID,2023-02-04,23,0,0,0.0,0.0,0,13,1,0.3,0.0,0.0,Chelsea
11,Fábio_Ferreira Vieira,MID,2023-02-11,23,0,0,0.01,0.0,0,9,1,0.2,0.0,0.01,Newcastle
12,Fábio_Ferreira Vieira,MID,2023-02-15,23,0,0,0.0,0.0,0,7,1,0.3,0.0,0.0,Leicester
13,Fábio_Ferreira Vieira,MID,2023-02-18,23,1,0,0.17,0.0,0,11,4,3.1,0.0,0.13,Leeds
14,Fábio_Ferreira Vieira,MID,2023-03-01,23,0,0,0.05,0.3,0,18,1,1.7,0.22,0.04,Chelsea
15,Fábio_Ferreira Vieira,MID,2023-03-04,23,0,0,0.08,0.08,0,83,2,6.6,0.04,0.04,Arsenal
