,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,-0.0007674157042824181,-0.0009653739905109642,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.001012314242609,2.3471189702940336,1.049501626851511,2.2269989702940336,1.02525697054706,2.2870589702940336,1.18,2.6,-0.0240880582301818,0.052,1.0,4.0,974.313646250426,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.042869457099752,2.316833256008319,1.1510314644465656,2.245222352394894,1.0969504607731588,2.2810278042016066,1.2028571428571428,2.592380952380952,0.0107735258187219,0.0376811919623838,1.125,3.75,974.4639283857776,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1043930710463776,2.1466936694461896,1.156616498460171,2.162487658517344,1.1305047847532743,2.1545906639817662,1.1825850340136057,2.4254875283446715,0.0212927805494757,0.0116075272414922,1.234375,3.40625,999.9821462525824,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1020096891221791,2.1247749781601515,1.0560878641382367,2.078969245938115,1.079048776630208,2.1018721120491333,1.2718626498218335,2.406869668502322,0.009164963230053,-0.0054393485938196,1.080078125,3.10546875,977.4902938035816,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.115313613412984,2.097635844774371,1.1209444657835053,2.015165166973816,1.1181290395982446,2.0564005058740933,1.281209064124516,2.3490725572163864,0.0114750163597066,-0.0161966635266755,1.195068359375,2.84228515625,1001.2593933078392,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0450180887318403,2.016764329961537,1.1131480163323284,1.9740869034343,1.0790830525320845,1.9954256166979187,1.309665343731705,2.233922789862445,0.0062278731091511,-0.033597651107527,1.045684814453125,2.61199951171875,979.4100426203692,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.976890598780784,1.9582068172883167,1.0843480541304702,1.9521652999144208,1.0306193264556271,1.955186058601369,1.2525543586143997,2.176406333685069,-0.0106035787233676,-0.0414842457630932,0.9149742126464844,2.4104995727539062,963.4542907094664,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0162461885346583,1.9589880648973148,1.1117612015211695,1.982903752809257,1.064003695027914,1.970945908853286,1.383739657793981,2.161510492381729,-0.0182694688272853,-0.0286267289820303,0.9256024360656738,2.359187126159668,951.8606375586592,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9491647687516944,2.0343384126145514,1.071590862092135,2.020880437153906,1.0103778154219147,2.0276094248842287,1.2757644522897922,2.253747588345374,-0.0198000830468381,-0.0105080887220352,0.8099021315574646,2.564288735389709,947.6309615529976,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
