,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,74.86617302269262,-0.0006445288848661746,-0.00080492173788389,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.001174617464668,2.3471189702940336,1.049501626851511,2.2269989702940336,1.0253381221580895,2.2870589702940336,1.18,2.6,74.86617302269262,-0.0237982310479337,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0430317603218109,2.316833256008319,1.1511811620835266,2.245006300415249,1.0971064612026686,2.280919778211784,1.2028571428571428,2.592380952380952,74.86617302269262,0.0110380110207581,0.0374948901692886,1.125,3.75,969.2843313418524,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1045488520677482,2.146689767291836,1.1567661960971325,2.1622716065376983,1.1306575240824404,2.1544806869147672,1.1825850340136057,2.4254875283446715,74.86617302269262,0.021469560310384,0.0114531516647294,1.234375,3.40625,996.079040176044,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1021654701435497,2.124771076005797,1.056339327624798,2.07852310616364,1.079252398884174,2.1016470910847187,1.2718626498218335,2.406869668502322,74.86617302269262,0.0093225885758928,-0.0056344552286565,1.080078125,3.10546875,974.9095891033546,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1154693944343546,2.0976319426200165,1.1213748627626172,2.01466165226106,1.118422128598486,2.0561467974405385,1.281209064124516,2.3490725572163864,74.86617302269262,0.0116415052177642,-0.0163903716638493,1.195068359375,2.84228515625,999.5279086631748,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0451387989821035,2.016920659102753,1.1135784133114406,1.9735833887215444,1.079358606146772,1.995252023912149,1.309665343731705,2.233922789862445,74.86617302269262,0.0063463073706957,-0.0337385561327712,1.045684814453125,2.61199951171875,980.2905721990404,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9771249454457502,1.958575665550196,1.0847784511095824,1.951661785201665,1.0309516982776663,1.9551187253759303,1.2525543586143997,2.176406333685069,74.86617302269262,-0.0104979772211712,-0.0414851792605694,0.9149742126464844,2.4104995727539062,964.0505071957762,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.016480535199625,1.959356913159194,1.1122257203973565,1.9823341427563723,1.0643531277984906,1.9708455279577832,1.383739657793981,2.161510492381729,74.86617302269262,-0.0181640911887998,-0.0285661890581885,0.9256024360656738,2.359187126159668,953.35608345067,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9493179902594168,2.0349161571389054,1.0720553809683222,2.0203108271010213,1.0106866856138694,2.027613492119963,1.2757644522897922,2.253747588345374,74.86617302269262,-0.0197510737620115,-0.0103363643667799,0.8099021315574646,2.564288735389709,949.0263435554484,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
