,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3373665434705275,1.3819026364577485,1.3373665434705275,1.3819026364577485,1.3373665434705275,1.3819026364577485,1.5,1.5,75.63929386247655,-0.0012110414721563125,-0.00037934684589990223,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3973665434705276,1.4239026364577485,1.378409953179355,1.4278343863605736,1.3878882483249413,1.4258685114091612,1.8,1.71,75.63929386247655,-0.0236957378639655,0.0049146873785312,0.0,2.0,952.8043244703508,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.370331195870829,1.4088408299641546,1.358219476988879,1.452405814932002,1.364275336429854,1.4306233224480782,1.699047619047619,1.8328571428571427,75.63929386247655,-0.0164264995020382,-0.0220222406127567,0.125,1.875,957.2216172291742,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.376063622174684,1.3948816462906852,1.4079519032927337,1.425178281241012,1.3920077627337089,1.4100299637658489,1.7277097505668937,1.763061224489796,75.63929386247655,0.0130321843282841,-0.0228780485655392,0.484375,1.765625,1000.4374373922844,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.346319517121891,1.4478908071872372,1.3803764794724118,1.439024734107873,1.3633479982971513,1.443457770647555,1.5898326314652842,1.8322934888241007,75.63929386247655,0.0150015175688471,-0.0090021141751196,0.548828125,2.044921875,974.1169060327708,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3413703241415995,1.4364185502572544,1.356383850195564,1.4069815271510924,1.348877087168582,1.4217000387041734,1.5650866665638283,1.7749322041741868,75.63929386247655,0.0102152083415464,-0.0076549527983272,0.605224609375,1.914306640625,975.0355374527956,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.327054704020616,1.4370865082729845,1.3690488660705389,1.4516494851668222,1.348051785045577,1.4443679967199032,1.628411745938702,1.998271994252836,75.63929386247655,0.005197227518002,-0.0125503540107227,0.529571533203125,1.675018310546875,976.7134177957868,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.309561146955117,1.4295003750491209,1.3379717342502409,1.46588392220909,1.3237664406026788,1.4476921486291054,1.5409439606112063,1.9603413281335176,75.63929386247655,-0.0060851111097279,-0.0068524323781479,0.5883750915527344,1.7156410217285156,956.323556395036,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.3103050715149036,1.421112921179911,1.354369352877209,1.4469998305474343,1.3323372121960562,1.4340563758636726,1.5446635834101392,1.9184040587874684,75.63929386247655,-0.0148056993545928,-0.0084660522389678,0.7648282051086426,1.6261858940124512,975.615416573878,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.2456448127832815,1.3970324341050009,1.3337090941455871,1.4498873722848158,1.2896769534644343,1.4234599031949082,1.4413622897520306,1.9328417674743763,75.63929386247655,-0.0184204035021635,-0.0164747925450933,0.6692246794700623,1.4229126572608948,972.1942777444576,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
