,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3373665434705275,1.3819026364577485,1.3373665434705275,1.3819026364577485,1.3373665434705275,1.3819026364577485,1.5,1.5,75.6387180582609,-0.001088572356102078,-0.0004292621344338815,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3973665434705276,1.4239026364577485,1.3822021907989537,1.4270480363800089,1.3897843671347403,1.4254753364188786,1.8,1.71,75.6387180582609,-0.0189554408394672,0.003931749902825,0.0,2.0,953.59375,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.3716614298852994,1.4163809079658056,1.3620117146084774,1.4516194649514371,1.3668365722468885,1.4340001864586214,1.699047619047619,1.8328571428571427,75.6387180582609,-0.0131221396746374,-0.0178983005981895,0.125,1.875,954.0791849033448,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3773938561891543,1.4024217242923362,1.4029441409123322,1.4267388697308143,1.3901689985507433,1.4145802970115753,1.7277097505668937,1.763061224489796,75.6387180582609,0.0105781960671265,-0.018661771894689,0.484375,1.765625,990.990520460931,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3481260070888947,1.4478808134773231,1.3753687170920104,1.4405853225976757,1.3617473620904526,1.4442330680374993,1.5898326314652842,1.8322934888241007,75.6387180582609,0.0122749496904433,-0.0073672028730907,0.548828125,2.044921875,974.4720944328918,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3431768141086036,1.4364085565473403,1.355666982630371,1.412484805530833,1.3494218983694874,1.4244466810390866,1.5650866665638283,1.7749322041741868,75.6387180582609,0.0084948865676113,-0.0062165596313764,0.605224609375,1.914306640625,974.521157236288,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.334140171795783,1.44587651456307,1.368331998505346,1.4571527635465629,1.3512360851505645,1.4515146390548166,1.628411745938702,1.998271994252836,75.6387180582609,0.0044925130788793,-0.0102133964761727,0.529571533203125,1.675018310546875,974.6487366120411,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.316646614730284,1.4382903813392065,1.3402261880413138,1.4663130011411822,1.3284364013857988,1.4523016912401945,1.5409439606112063,1.9603413281335176,75.6387180582609,-0.0045541127184193,-0.0057968220887358,0.5883750915527344,1.7156410217285156,958.1067684050576,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.3173905392900709,1.4299029274699966,1.353708411685085,1.4495445324102283,1.335549475487578,1.4397237299401129,1.5446635834101392,1.9184040587874684,75.6387180582609,-0.0117364477407856,-0.0072433903148934,0.7648282051086426,1.6261858940124512,977.9864945087322,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.261530280558449,1.410797550613144,1.3330481529534632,1.4524320741476102,1.297289216755956,1.4316148123803771,1.4413622897520306,1.9328417674743763,75.6387180582609,-0.0148403132710428,-0.0137975785366109,0.6692246794700623,1.4229126572608948,977.272417649553,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
