,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05T19:00:00Z,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7029076916263757,1.1716675803816512,1.7029076916263757,1.1716675803816512,1.7029076916263757,1.1716675803816512,1.5,2.0,51.5,1.5,76.05486096346034,46.3,1.0,-0.0011314865720949685,-0.0002210444196407278,1.5,1.5,-0.001119017284436373,-0.00047149899795025877,1000.0,1.919254817943965,0.0,1.919254817943965,0.0,2022-08-05,0.5059287729484401,0.2827586206896552,0.5398189567116338,0.1606063008875897,0.13803151902446115
1,Arsenal,3,1,2022-08-13T14:00:00Z,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.6547441916263754,1.0497186312160534,1.7219651916263758,1.1620150803816511,1.6883546916263756,1.1058668557988522,1.71,1.5,62.75,1.8,76.05486096346034,40.7,2.5,-0.0521189040530947,-0.0260585842531939,1.0,0.36,-0.046,-0.0260585842531939,1026.235,1.906415722662521,0.0,0.9531927696207636,0.0,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
2,Arsenal,3,1,2022-08-20T16:30:00Z,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.877741691626376,0.9539980062160536,2.116133691626376,1.111859205381651,1.996937691626376,1.0329286057988525,2.14,1.3333333333333333,62.2,1.275,76.05486096346034,36.56666666666667,2.6666666666666665,0.0012498300455183,0.010727760681181,1.2857142857142856,0.4923809523809523,0.0,0.009970707873403,1062.0067814284282,2.538504271544638,0.0,0.9226693240474326,0.0,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
3,Arsenal,3,1,2022-08-27T16:30:00Z,2.0,2.0,2.0,1.062,True,54.0,0,2,383.0,2.0,87.0,131.0,0.0,6.0,50.6,0.0,0.0,2.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.997432691626376,0.8189519522546838,2.125291191626376,1.0044153303816512,2.061361941626376,0.9116836413181676,2.083333333333333,1.5,68.4,1.0066666666666668,76.05486096346034,40.075,3.5,0.0195215641062279,0.0017537923090978,1.4489795918367347,0.4544399092970521,0.0180143954259347,0.0011663664144669,1105.9291287750104,2.2223538883516123,0.0,1.0447205802516115,0.0,2022-08-27,0.48949176105000614,0.17882064884717408,0.6814533322767139,0.11710514694164209,0.18105452088786472
4,Arsenal,3,1,2022-08-31T18:30:00Z,2.0,2.0,1.0,0.914,True,7.0,0,2,366.0,2.0,79.0,57.0,0.0,6.0,32.7,0.0,0.0,2.0,1.0,0.0,0.8271604938271605,0.1728395061728395,2.118460191626376,0.8485632647546836,2.191101537789148,1.0068535673943209,2.154780864707762,0.9277084160745022,2.52,1.6,70.52000000000001,1.0825,76.05486096346034,38.6,4.0,0.0179138688442079,2.7319065855846425e-05,1.501457725947522,0.5123027750782853,0.0166410743795365,-0.0001196230567349,1123.9539204699895,2.1170546866550866,0.0,0.9982983161494446,0.0,2022-08-31,0.5265709675694547,0.16032834743302,0.7297994140162241,0.11389720808996609,0.19031721071120278
5,Arsenal,3,1,2022-09-04T15:30:00Z,1.0,1.0,0.0,2.6580000000000004,False,1.0,0,0,216.0,3.0,56.7,129.0,0.0,2.0,56.4,0.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,2.180978691626376,0.8198099522546837,2.233361360107584,0.9609601562563396,2.20717002586698,0.8903850542555116,2.748,1.8333333333333333,68.21666666666667,0.98,76.05486096346034,41.56666666666667,3.6666666666666665,0.0137843620584773,-0.0007198447727549,1.5489379425239485,0.5505596536422581,0.0131984925866844,-0.0008913336190648,1132.3577610864145,2.071170059066013,0.0,0.9700489617892626,0.0,2022-09-04,0.5441255065949584,0.15847411891547314,0.6672403952408559,0.10609167112847076,0.2033565368312169
6,Arsenal,3,1,2022-09-18T11:00:00Z,3.0,3.0,3.0,0.158,False,94.0,1,2,186.0,2.0,65.3,79.0,0.0,4.0,31.9,0.0,0.0,3.0,0.0,0.0,0.5185185185185185,0.0,2.0811866916263755,0.9555637022546836,2.186352860107584,1.0026102812563396,2.13376977586698,0.9790869917555116,2.65,1.8571428571428568,67.8,1.0316666666666667,76.05486096346034,40.18571428571429,3.7142857142857135,0.0056424307075534,0.0128814105739409,1.4966581384740487,0.7512682580572811,0.0073781404471224,0.0062050003427453,1093.2342149711224,2.0231461778020368,0.0,0.9823394328108032,0.0,2022-09-18,0.5106087376674348,0.14311205287542683,0.6720435313306614,0.10519136257951045,0.19798835099216988
7,Arsenal,3,1,2022-10-01T11:30:00Z,3.0,3.0,2.0,0.98,True,6.0,0,2,274.0,2.0,83.8,90.0,0.0,6.0,33.7,0.0,0.0,3.0,1.0,0.0,0.6433470507544582,0.3566529492455418,2.1124141201978044,0.8945638823261319,2.1647967886790123,0.980208584827768,2.1386054544384083,0.93738623357695,2.5371428571428574,1.875,69.8,0.9971428571428572,76.05486096346034,39.375,4.0,-0.0041791244867195,0.0101663665571428,1.6398335538574726,0.694766519194683,-0.0003357939844486,0.0005453455143848,1118.1884953585056,2.1304387166481566,0.0,1.1722557179179804,0.0,2022-10-01,0.5029786560036515,0.12321682988663439,0.6812989676525251,0.10560977888062839,0.21852803167942764
8,Arsenal,3,1,2022-10-09T15:30:00Z,3.0,3.0,3.0,1.822,True,14.0,0,2,257.0,2.0,61.4,111.0,0.0,4.0,43.1,0.0,0.0,3.0,2.0,0.0,0.5003810394756897,0.7218411827465325,2.1289170666263755,0.8907470787547034,2.218201985107584,0.9643233510443766,2.1735595258669798,0.92753521489954,2.5625,1.8888888888888888,68.86666666666666,0.985,76.05486096346034,39.78888888888889,4.0,0.0006631441534457,0.0112079794519683,1.769373215394856,0.7219316126047133,0.0031995464348283,0.0009381936361544,1136.3495291542336,2.061612235156717,0.0,1.203164120262435,0.0,2022-10-09,0.5103426072406338,0.12017551388285509,0.7254366874032432,0.12853834411769105,0.20840934808384592
9,Arsenal,3,1,2022-10-16T13:00:00Z,1.0,1.0,1.0,0.43,False,2.0,1,2,122.0,4.0,45.3,215.0,0.0,3.0,51.2,0.0,0.0,1.0,0.0,0.0,0.4032921810699588,0.0,2.136142691626376,0.9028127037547032,2.257132360107583,0.9972859154879924,2.1966375258669792,0.9500493096213478,2.563333333333333,2.1,66.51,0.9988888888888888,76.05486096346034,40.93,3.9,0.019009975502296,0.0087773744398267,1.886575766309632,0.8267000304518834,0.0177270919889098,1.5096975416268548e-05,1144.8243805727504,1.8661952760383715,-0.0622087153448663,1.4774506458152024,0.0759274614319036,2022-10-16,0.454382859078024,0.14518829954543971,0.6404700376682759,0.12566514745115348,0.20444290116952596
