,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.2342683103801226,1.7479006943235853,1.2342683103801226,1.7479006943235853,1.2342683103801226,1.7479006943235853,1.5,1.5,75.22955181393705,-0.0006405958918722906,-0.0007798774706709578,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0386267564411398,2.368860694323585,1.0762683103801225,2.265900694323585,1.057447533410631,2.3173806943235853,1.18,2.6,75.22955181393705,-0.0159199040395469,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.077769613583997,2.341813075275966,1.1668231830120257,2.2803730534058992,1.1222963982980112,2.3110930643409326,1.2028571428571428,2.592380952380952,75.22955181393705,0.0149707530412026,0.0376338247396745,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1272483136268243,2.172052349916847,1.168714339474611,2.185615683791387,1.1479813265507175,2.178834016854117,1.1825850340136057,2.4254875283446715,75.22955181393705,0.0236066588258791,0.0115162448230863,1.234375,3.40625,992.2827727051078,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1379593599501154,2.150605205979907,1.0948931248899925,2.111377000042837,1.116426242420054,2.130991103011372,1.2718626498218335,2.406869668502322,75.22955181393705,0.0104260613468292,-0.0055080132176756,1.080078125,3.10546875,968.2963118493772,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1506979256711884,2.1190863614655333,1.1525916906110656,2.048469101882156,1.151644808141127,2.0837777316738446,1.281209064124516,2.3490725572163864,75.22955181393705,0.012599310446125,-0.0162350481367134,1.195068359375,2.84228515625,990.1492455778588,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0942183462985458,2.0341032687468665,1.1499742024539412,1.996809194940579,1.1220962743762437,2.015456231843723,1.309665343731705,2.233922789862445,75.22955181393705,0.0062673590451791,-0.0333908778257051,1.045684814453125,2.61199951171875,971.7650829451186,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,1.0272446851302357,1.976507345160843,1.117129808407019,1.9698026124696288,1.072187246768627,1.973154978815236,1.2525543586143997,2.176406333685069,75.22955181393705,-0.0106201709414732,-0.0408803932139003,0.9149742126464844,2.4104995727539062,955.0601691432248,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0797188048020678,1.975049008639507,1.1590596300222322,1.9942421234767227,1.11938921741215,1.9846455660581148,1.383739657793981,2.161510492381729,75.22955181393705,-0.0183732716541267,-0.0277479455687921,0.9256024360656738,2.359187126159668,943.8983071388132,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,1.006474441951159,2.058968339730135,1.10920288115389,2.0399702951955136,1.0578386615525246,2.049469317462824,1.2757644522897922,2.253747588345374,75.22955181393705,-0.0201322175793146,-0.007852828164594,0.8099021315574646,2.564288735389709,939.8316123990236,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,1.0114929390067862,2.072616050650311,1.102797903082937,2.0314402142755754,1.0571454210448614,2.0520281324629432,1.286644028262193,2.2972001989791475,75.22955181393705,-0.0265857638269557,0.0021906165249121,0.8336643651127815,2.368752643465996,939.8647218114832,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,1.0188103541032418,2.000339333113444,1.111471204170784,2.001323496738708,1.0651407791370129,2.0008314149260755,1.3069636446181745,2.2431811324097053,75.22955181393705,-0.0200692213361855,-0.000842725680314,0.8544563194736838,2.0726585630327463,952.9709979214916,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,1.0201424750009045,1.9726034285021643,1.1160358588747092,1.944627592127429,1.0680891669378068,1.9586155103147969,1.3091575832259672,2.179068643608781,75.22955181393705,-0.0125798722257843,-0.012457744000633,0.8726492795394734,1.938576242653653,954.7834977879484,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
