,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.5,1.5,-0.000707503827972293,-0.0009081308943569679,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9213849679016902,2.403273560463659,1.0008070942982457,2.170773560463659,0.961096031099968,2.287023560463659,1.18,2.6,-0.0225628351954072,0.06,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,0.9838849679016902,2.309523560463659,1.1560280057854078,2.156011660108716,1.069956486843549,2.2327676102861878,1.21,2.59,0.0095591493348821,0.0404910527886634,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.093688472170786,2.0816350525792795,1.176861339118741,2.0830949934420486,1.1352749056447635,2.082365023010664,1.1825,2.37125,0.0196378885756709,0.0141842041120367,1.234375,3.40625,995.6781639519768,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.0416051388374528,2.045176719245946,0.9652632406118454,1.9510464515772317,1.003434189724649,1.9981115854115887,1.2996875,2.35359375,0.0086006374027381,-0.002774313335791,1.080078125,3.10546875,973.9793343488866,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.0603551388374526,2.0233017192459464,1.060362475510507,1.8773440297240445,1.0603588071739798,1.9503228744849956,1.3084765625,2.28439453125,0.0107238264308065,-0.0134026759876366,1.195068359375,2.84228515625,999.421180087454,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.9347913728995648,1.94285439071746,1.0311958088438402,1.862760696390711,0.9829935908717026,1.9028075435540852,1.3424169921875,2.14134521484375,0.0059538549313083,-0.0313964033208483,1.045684814453125,2.61199951171875,977.7083301084946,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.8559107709802027,1.878613493365933,1.010362475510507,1.8523440297240443,0.9331366232453548,1.8654787615449888,1.2633648681640626,2.0774270629882814,-0.0095505575594569,-0.0388666500002416,0.9149742126464844,2.4104995727539062,960.1947058013228,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8559107709802027,1.886425993365933,0.9926325543510056,1.90280634157838,0.924271662665604,1.8946161674721569,1.4341942596435546,2.070248680114746,-0.0167173094614417,-0.027354182653334,0.9256024360656738,2.359187126159668,949.7437001646967,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.8024919763876036,1.9743132871944613,0.9787436654621168,1.9297160638006023,0.8906178209248601,1.952014675497532,1.2861699771881103,2.202717595100403,-0.0183033849732245,-0.0105280960258327,0.8099021315574646,2.564288735389709,945.4964667108768,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8038808652764925,1.9645910649722391,0.962236257283614,1.882564801066542,0.8830585612800532,1.9235779330193905,1.2991487300395963,2.2661278957128523,-0.0239088057217998,-0.00215180952817,0.8336643651127815,2.368752643465996,945.5221547547716,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8067072788995464,1.862772883154057,0.9633726209199778,1.8632466192483603,0.8850399499097621,1.8630097512012087,1.324255138784647,2.199111908748746,-0.0178502300518676,-0.0064604990611844,0.8544563194736838,2.0726585630327463,958.3793546899176,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.807654248596516,1.857091064972239,0.9668427878491208,1.8069411462951916,0.8872485182228185,1.8320161056337152,1.3249732464365662,2.120472920155153,-0.0111409937977467,-0.0191846153619806,0.8726492795394734,1.938576242653653,960.018586459941,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7622252236542264,1.8143189532119304,0.9580286852850182,1.8021334539874991,0.8601269544696223,1.8082262035997148,1.3768515906319954,2.0366638051357584,-0.0122630767978676,-0.0368827403518704,0.7635681195970392,1.8212542123219464,949.9390195376578,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7635988500278528,1.83251950266248,0.9536396582474628,1.8950959081999537,0.8586192541376577,1.863807705431217,1.445995141802996,1.9208308294937888,-0.0091332673832648,-0.0324035804396132,0.7931221046474093,2.093597435781703,944.3571254134184,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7718042313341484,1.8649688181754625,0.9551404677712722,1.900785717723763,0.8634723495527103,1.8828772679496129,1.4389957490776215,1.9282269758070647,-0.0080813613418652,-0.0133260073386632,0.8236368415664831,2.11813775630899,936.5122445982576,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
