,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,-0.0008636616952588214,-0.0009617856164978887,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.905488491467049,2.400804250521737,0.9848026864035088,2.1830299420426065,0.905488491467049,2.588304250521737,1.18,2.6,-0.0224189265819463,0.0403657446388407,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.967988491467049,2.307054250521737,1.139889615393285,2.167834252405022,1.0616404247949351,2.3540474505633755,1.21,2.59,0.0095584922609509,0.0306783390138458,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0777848240049444,2.079735412185343,1.1607229487266184,2.0949175857383557,1.128084567514915,2.157425349138145,1.1825,2.37125,0.0197996768882806,0.0085239228437673,1.234375,3.40625,996.1638949862544,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0257014906716109,2.04327707885201,0.9507224109058454,1.9632352271222488,0.9911806071469766,2.041432511524364,1.2996875,2.35359375,0.0091580334490846,-0.0063209461004547,1.080078125,3.10546875,975.0960181444988,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.044451490671611,2.02140207885201,1.0461733160886002,1.889824539681484,1.0631877481074945,1.959492054922639,1.3084765625,2.28439453125,0.0113820621566866,-0.015743241422877,1.195068359375,2.84228515625,996.6968385374022,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9192431646630012,1.940699909930772,1.0170066494219334,1.8752412063481505,0.9730238152177192,1.905859313679916,1.3424169921875,2.14134521484375,0.0067142080631018,-0.0309289031902894,1.045684814453125,2.61199951171875,975.4909634416056,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8405977665583522,1.8754752358564355,0.9961733160886,1.864824539681484,0.901699701918502,1.850901310832595,1.2633648681640626,2.0774270629882814,-0.0087763325833613,-0.0387297133682297,0.9149742126464844,2.4104995727539062,958.4470570429088,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8405977665583522,1.8832877358564355,0.9790300964990206,1.9162268245699847,0.8994003421970244,1.891006436444723,1.4341942596435546,2.070248680114746,-0.016108994609447,-0.0273197080135836,0.9256024360656738,2.359187126159668,948.0721740482032,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7880460139803324,1.9589088336101768,0.9651412076101318,1.9431365467922077,0.8519189302275741,1.9677567480378424,1.2861699771881103,2.202717595100403,-0.0177500632408412,-0.0127560100196291,0.8099021315574646,2.564288735389709,944.0836041707756,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
