,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.017122865497076,1.9618986048454472,1.017122865497076,1.9618986048454472,0.717122865497076,1.6618986048454472,1.5,1.5,-0.0008819347213667794,-0.0010086225831118757,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.896300020647308,2.3494680219597845,0.967122865497076,2.1618986048454474,0.896300020647308,2.4994680219597845,1.18,2.6,-0.0260285560622101,0.046961771392922,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.946300020647308,2.274468021959785,1.1050761474269006,2.156790780898078,1.0355000206473082,2.318916542977878,1.2028571428571428,2.592380952380952,0.0114857219688949,0.0356362113327692,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.045928768999466,2.079170012790809,1.1217428140935677,2.098457447564745,1.0993341381913455,2.147812945600039,1.1825850340136057,2.4254875283446715,0.023229227260351,0.0096489429102336,996.1638949862544,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.004262102332799,2.0500033461241425,0.9408761474269006,1.9800907808980788,0.976800804858012,2.0419462789333727,1.2718626498218335,2.406869668502322,0.011132082866572,-0.0072782993563201,974.6885079153124,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.019262102332799,2.0325033461241424,1.028409480760234,1.9079229896147365,1.0460008048580125,1.9627462789333727,1.281209064124516,2.3490725572163864,0.0130854583445534,-0.0180748972387183,999.3362186319412,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9067287689994658,1.9572068772971531,1.0050761474269008,1.8962563229480696,0.9601341381913456,1.911367817899415,1.309665343731705,2.233922789862445,0.0073145097744869,-0.035531374253644,980.1298562747628,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8321782678229901,1.8930068772971536,0.988409480760234,1.8879229896147365,0.8897939838599918,1.8538892845232449,1.2525543586143997,2.176406333685069,-0.0109617922834493,-0.0444678659572718,964.2113825118572,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8321782678229901,1.8992568772971532,0.97159307967063,1.9396785117993496,0.8874887824089026,1.8991046096983812,1.383739657793981,2.161510492381729,-0.0193850205442717,-0.0309624380939204,953.0707876532682,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7817348474077681,1.9639727110494736,0.960481968559519,1.961206289577128,0.8415078393941976,1.9644624899149308,1.2757644522897922,2.253747588345374,-0.0209963073054753,-0.014309419857665,948.655116756962,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
