,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,0.8964035818713451,2.077373256056809,0.8964035818713451,2.077373256056809,0.8964035818713451,2.077373256056809,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.8743738747076024,2.113373256056809,0.8964035818713451,2.077373256056809,0.8743738747076024,2.113373256056809,1.18,2.6,-0.02202970716374264,0.03600000000000003,958.75
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.8743738747076024,2.113373256056809,0.9324035818713451,2.0986571830618215,0.9103738747076024,2.1343830598475355,1.3,2.56,0.006985146418128696,0.028504901895363362,959.259284075706
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,0.9096442139676275,2.077373256056809,0.9324035818713451,2.0986571830618215,0.9435894149908355,2.0983830598475355,1.1966666666666668,1.9866666666666664,0.01775574993584713,0.00840392151629068,989.1773861776126
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,0.9096442139676275,2.077373256056809,0.8964035818713451,2.0626571830618214,0.9075894149908355,2.0623830598475354,1.4275,2.0475,0.009158720652221387,-0.0044970588627819994,956.4824174305984
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,0.9096442139676275,2.077373256056809,0.9324035818713451,2.0266571830618214,0.9435894149908355,2.0263830598475354,1.416,1.998,0.01053689504943955,-0.012683473419262485,986.9805963398015
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.8736442139676275,2.044681678162072,0.9324035818713451,2.0266571830618214,0.9075894149908355,1.9980373418917459,1.4433333333333334,1.855,0.006563552064738978,-0.026762273452151857,962.1378272740069
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8376442139676274,2.008681678162072,0.9324035818713451,2.0266571830618214,0.8715894149908354,1.9620373418917458,1.3385714285714283,1.8228571428571427,-0.007597779959538148,-0.03425044981846621,939.802501847357
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8376442139676274,2.008681678162072,0.9234045228654033,2.056395735980514,0.8677981296901667,1.9967390865382946,1.5,1.8475,-0.014941612185809834,-0.023931506810553227,927.0336824938615
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.8113207819624817,2.0232799954636445,0.9234045228654033,2.056395735980514,0.8423819238520112,2.010704223514941,1.3611111111111112,1.99,-0.016840323188460796,-0.010952174331162733,923.1201900669219
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8113207819624817,2.0232799954636445,0.9076217274876135,2.021750167236291,0.8312729057183676,1.9778337604270821,1.364,2.062,-0.02174275157369945,-0.004858403073889507,923.2638835578836
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.8005548006671707,1.9872799954636444,0.9076217274876135,2.021750167236291,0.8171494954054016,1.9418337604270821,1.396,1.975,-0.017101866616649374,-0.006276100421161817,943.8232039875797
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8005548006671707,1.9872799954636444,0.9174426434909708,1.985750167236291,0.8273537690285874,1.905833760427082,1.3869999999999998,1.88,-0.010978090022833684,-0.013674409964137567,947.058693736436
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7677067114589965,1.9512799954636444,0.9174426434909708,1.985750167236291,0.7946764479726511,1.8743650158402922,1.462,1.941,-0.012137608096309002,-0.027499478364388225,934.5818563009901
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7677067114589965,1.9512799954636444,0.9116473279431029,2.021750167236291,0.7964879623889922,1.9103650158402923,1.443,1.829,-0.009401568769401672,-0.024231493489531786,928.6834730747946
