,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0774825073099414,1.904161279239766,1.0774825073099414,1.904161279239766,0.6274825073099415,1.454161279239766,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9120617122953216,2.529361279239766,1.0024825073099415,2.204161279239766,0.9120617122953216,2.679361279239766,1.18,2.6,-0.02202970716374264,0.03600000000000003,969.0625
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9870617122953217,2.4168612792397663,1.1776825073099415,2.181560028143275,1.0872617122953216,2.3940681418932748,1.3,2.56,0.006985146418128696,0.028504901895363362,969.2808638945569
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.1117509497773392,2.116661279239766,1.2026825073099414,2.0940600281432746,1.160512590493585,2.1688681418932747,1.1966666666666668,1.9866666666666664,0.01775574993584713,0.00840392151629068,992.2827727051078
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0492509497773392,2.072911279239766,0.9649825073099414,1.9501100281432748,1.0103125904935848,2.0436681418932747,1.4275,2.0475,0.009158720652221387,-0.0044970588627819994,967.8934168228029
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0717509497773392,2.046661279239766,1.0626825073099415,1.873660028143275,1.0805125904935848,1.9584681418932748,1.416,1.998,0.01053689504943955,-0.012683473419262485,990.3927570389876
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9365509497773392,1.9437771747134502,1.0276825073099416,1.8561600281432749,0.9853125904935849,1.898626139324222,1.4433333333333334,1.855,0.006563552064738978,-0.026762273452151857,971.8194287739658
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8488509497773391,1.8748271747134504,1.0026825073099412,1.8436600281432747,0.9101125904935847,1.8448547107527933,1.3385714285714283,1.8228571428571427,-0.007597779959538148,-0.03425044981846621,955.3706807610025
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8488509497773391,1.8842021747134503,0.9838831660057823,1.89885201518636,0.9074586907831166,1.8852173605768061,1.5,1.8475,-0.014941612185809834,-0.023931506810553227,945.1954034625613
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7912578807070705,1.9829626634912176,0.9672164993391156,1.9311436818530265,0.8563340133630744,1.9741596231271252,1.3611111111111112,1.99,-0.016840323188460796,-0.010952174331162733,941.1288954836689
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7929245473737371,1.971295996824551,0.9503352092413293,1.8802251170654034,0.8518910340028574,1.9244836322989574,1.364,2.062,-0.02174275157369945,-0.004858403073889507,941.1665066319767
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7967519968306558,1.8729141786427328,0.9516988456049658,1.8570432988835854,0.8420046467837811,1.7792836322989574,1.396,1.975,-0.017101866616649374,-0.006276100421161817,955.5514655527787
