,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,1.913,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3642902314180172,1.414232156782964,1.3642902314180172,1.414232156782964,1.3642902314180172,1.414232156782964,1.5,1.0,46.3,1.5,75.91843745372867,51.5,2.0,-0.0009959253591520787,-0.00013919999599185603,1.5,1.5,-0.001016289927326062,-0.0002608574035592501,1000.0,1.2677541730024382,0.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.6,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3234527314180171,1.512378281782964,1.183920876940184,1.5480174566500216,1.2536868041791005,1.5301978692164928,1.8,2.0,45.4,1.71,75.91843745372867,66.1,2.0,-0.0184595564749079,-0.0002634923192741,0.0,1.913,-0.0184595564749079,-0.0002634923192741,956.34260446,0.947504399391709,0.0,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.03,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1632131766032294,1.6905380952932645,1.069823376940184,1.7260256441500217,1.1165182767717066,1.708281869721643,1.27,2.6666666666666665,52.1,2.355,75.91843745372867,60.8,3.333333333333333,-0.0120835933064296,-0.0081337496045305,0.0952380952380952,1.8831904761904763,-0.0120835933064296,-0.0081337496045305,952.2496350652344,1.1381214671437505,0.0,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,3.547,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.307670676603229,1.5453154077932645,1.3656580644401837,1.5361092136946115,1.3366643705217065,1.540712310743938,1.5133333333333334,2.25,44.475,1.9366666666666663,75.91843745372867,66.625,2.75,0.0133333178872015,-0.0102841825958424,0.3718820861678004,1.801934240362812,0.004554081002347,-0.0103113932475354,1002.036458577963,1.2907072474106214,0.0,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.069,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2094151013156085,1.7136453140432644,1.2668643144401837,1.6136994324446117,1.2381397078778962,1.663672373243938,1.205,2.2,45.48,2.075,75.91843745372867,61.67999999999999,2.8,0.0154381197307438,0.0021215687773453,0.4317028398661051,1.9681309793758768,0.0069210412796039,-0.0004346433266293,963.4429814657932,1.0054805395210362,0.0,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.236,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.2125088513156086,1.6484358702932642,1.2460042652262595,1.5277427961716643,1.2292565582709345,1.5880893332324644,1.23,2.6666666666666665,49.18333333333334,1.906,75.91843745372867,65.3,3.8333333333333335,0.0112166189228279,0.0023790999009076,0.485826378926476,1.882499457530556,0.004233368794277,-0.0002787110148778,966.8073423583696,1.4021646564553674,0.0,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,1.88,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.201241273822243,1.705994292270676,1.2781792652262598,1.6297358961716646,1.2397102695242517,1.6678650942211704,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,75.91843745372867,63.885714285714286,3.571428571428572,0.0065855942811415,0.0016301349009174,0.4395571999810974,1.820928080622884,0.0007419511464618,-0.0010963012352978,962.1543058920076,1.1800595081482257,0.0,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.156,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1721069881079575,1.6798960065563904,1.235581753907229,1.625115829770727,1.2038443710075932,1.6525059181635589,1.2985714285714287,2.5,47.8875,2.178571428571429,75.91843745372867,61.675,3.5,-0.0034092302327301,0.0040153711421609,0.4929327047448024,1.8265539777064184,-0.0064603141077708,0.0017614910329296,948.3995658896846,1.2721885677802425,0.0,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.621,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.193383148822243,1.649512729770676,1.279904111053909,1.586822657718448,1.236643629938076,1.618167693744562,1.33375,2.888888888888889,45.72222222222222,2.09625,75.91843745372867,60.46666666666667,3.2222222222222223,-0.0115611899385533,0.0021293722045046,0.6364629233405354,1.762691694115331,-0.0101928715393847,0.0011006615099793,962.109508490742,1.4209287826471404,0.0,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.048,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1178440863222432,1.5957936396909027,1.2402422360539092,1.576191845218448,1.1790431611880765,1.5859927424546754,1.2366666666666668,2.9,47.33,2.0933333333333333,75.91843745372867,58.8,3.1,-0.0151297322727111,-0.007157878884623,0.575847406831913,1.6539591518186327,-0.0120869078851783,-0.0062554252397009,958.3413480328106,1.7545110929365864,0.0678262787408178,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
