,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,1.913,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3642902314180172,1.414232156782964,1.3642902314180172,1.414232156782964,1.3642902314180172,1.414232156782964,1.5,1.0,46.3,1.5,75.91843745372867,51.5,2.0,-0.0010398503109288182,-0.00018297608617711788,1.5,1.5,-0.0010599942596859373,-0.0003038297849973064,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.6,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3234527314180171,1.512378281782964,1.1837899814885997,1.5478335840393294,1.2536213564533083,1.5301059329111468,1.8,2.0,45.4,1.71,75.91843745372867,66.1,2.0,-0.0187113995755989,-0.0006172635760166,0.0,1.913,-0.0187113995755989,-0.0006172635760166,956.34260446,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.03,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.163060772731191,1.6903538138529115,1.0696924814885995,1.7258417715393293,1.1163766271098954,1.7080977926961205,1.27,2.6666666666666665,52.1,2.355,75.91843745372867,60.8,3.333333333333333,-0.012347922659295,-0.0084732947176806,0.0952380952380952,1.8831904761904763,-0.012347922659295,-0.0084732947176806,952.2496350652344,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,3.547,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3075182727311911,1.5451311263529113,1.3655271689885995,1.5357612817615462,1.336522720859895,1.5404462040572289,1.5133333333333334,2.25,44.475,1.9366666666666663,75.91843745372867,66.625,2.75,0.0130597490592854,-0.0106046754568011,0.3718820861678004,1.801934240362812,0.0043678018301239,-0.0106353762439264,1002.036458577963,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.069,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2091373439253197,1.7134610326029114,1.2667334189885997,1.6133515005115466,1.2379353814569596,1.663406266557229,1.205,2.2,45.48,2.075,75.91843745372867,61.67999999999999,2.8,0.0151713544095267,0.0018080426034435,0.4317028398661051,1.9681309793758768,0.0067398112116879,-0.0006907173003903,963.4429814657932,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.236,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.2122310939253196,1.6482515888529112,1.2457082870345069,1.5272486519897883,1.2289696904799132,1.5877501204213498,1.23,2.6666666666666665,49.18333333333334,1.906,75.91843745372867,65.3,3.8333333333333335,0.0109542096808182,0.0020792175135229,0.485826378926476,1.882499457530556,0.004039047961397,-0.0005155378247581,966.8073423583696,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,1.88,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.2008239898177775,1.705647627308279,1.277883287034507,1.6292417519897882,1.239353638426142,1.6674446896490336,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,75.91843745372867,63.885714285714286,3.571428571428572,0.0063337837632561,0.0013578976045488,0.4395571999810974,1.820928080622884,0.0005442016215768,-0.0013057467403967,962.1543058920076,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.156,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1716897041034922,1.679549341593993,1.2351360898086583,1.6244714535443576,1.2034128969560751,1.6520103975691751,1.2985714285714287,2.5,47.8875,2.178571428571429,75.91843745372867,61.675,3.5,-0.003646455529223,0.0037663794884099,0.4929327047448024,1.8265539777064184,-0.0066728912291881,0.0015593465705871,948.3995658896846,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.621,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.192965864817778,1.6491660648082789,1.2792922232517283,1.5860518192220192,1.2361290440347532,1.617608942015149,1.33375,2.888888888888889,45.72222222222222,2.09625,75.91843745372867,60.46666666666667,3.2222222222222223,-0.0117872013234831,0.0019014559419781,0.6364629233405354,1.762691694115331,-0.0104393243038528,0.0008907993680648,962.109508490742,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.048,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1174268023177778,1.5953105312491198,1.2396303482517286,1.5754210067220191,1.1785285752847532,1.5853657689855694,1.2366666666666668,2.9,47.33,2.0933333333333333,75.91843745372867,58.8,3.1,-0.0153566463207475,-0.0073629749395365,0.575847406831913,1.6539591518186327,-0.0122967458583858,-0.0064858494923324,958.3413480328106,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
