,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3732325483943495,1.4078356661750442,1.3732325483943495,1.4078356661750442,1.3732325483943495,1.4078356661750442,1.5,1.0,46.3,1.5,75.91843745372867,51.5,2.0,-0.0011491727192511124,-0.00022225455595677358,1.5,1.5,-0.0011648252406626155,-0.0004444319043460259,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.33239504839435,1.513518166175044,1.1927406993499243,1.558227141886764,1.262567873872137,1.535872654030904,1.8,2.0,45.4,1.71,75.91843745372867,66.1,2.0,-0.0186952362567112,0.0026868219561706,0.0,2.0,-0.0186952362567112,0.0026868219561706,954.625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1714991085695183,1.597018478675044,1.0786431993499244,1.7064796418867638,1.1250711539597211,1.651749060280904,1.27,2.6666666666666665,52.1,2.355,75.91843745372867,60.8,3.333333333333333,-0.0129196600456674,-0.0202398924634847,0.0952380952380952,1.9047619047619049,-0.0129196600456674,-0.0192815890219147,959.5580756564898,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3159566085695182,1.4583359786750438,1.374477886849924,1.516689614305445,1.345217247709721,1.487512796490244,1.5133333333333334,2.25,44.475,1.9366666666666663,75.91843745372867,66.625,2.75,0.0122318373984454,-0.0207304344279584,0.3718820861678004,1.81859410430839,0.0039087955891371,-0.0200327333494235,1009.205902393334,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2170151868490082,1.656573166175044,1.2756841368499243,1.598199614305445,1.2463496618494665,1.6273863902402446,1.205,2.2,45.48,2.075,75.91843745372867,61.67999999999999,2.8,0.0141834939351424,-0.006009489614443,0.4317028398661051,2.02634704675521,0.0061804519558115,-0.0079264155450405,969.4530678500964,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.220108936849008,1.592520166175044,1.2547236373978887,1.508551598683815,1.2374162871234484,1.5505358824294295,1.23,2.6666666666666665,49.18333333333334,1.906,75.91843745372867,65.3,3.8333333333333335,0.0101392958604469,-0.0043398374793564,0.485826378926476,1.9285997089689992,0.0036122937478063,-0.0064985227282922,973.2855611782984,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.209018888375026,1.596358478675044,1.2868986373978886,1.5944670986838148,1.2479587628864572,1.5954127886794294,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,75.91843745372867,63.885714285714286,3.571428571428572,0.0058514662251854,-0.0078084743228204,0.4395571999810974,1.744923546210047,0.0004150022976752,-0.0095457488512343,975.5818857325286,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1798846026607404,1.5755566929607585,1.24356971104559,1.5996193241880818,1.2117271568531651,1.58758800857442,1.2985714285714287,2.5,47.8875,2.178571428571429,75.91843745372867,61.675,3.5,-0.0038596619072168,-0.0032075140167065,0.4929327047448024,1.7692165418090902,-0.0065854795398945,-0.0044429095373583,959.6889778086072,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.201160763375026,1.5461572286750438,1.2860427455309624,1.5558808030874494,1.2436017544529945,1.551019015881247,1.33375,2.888888888888889,45.72222222222222,2.09625,75.91843745372867,60.46666666666667,3.2222222222222223,-0.0120218136014024,-0.0057138133240516,0.6364629233405354,1.6959578235415576,-0.0106138150427404,-0.0056970373425769,974.1930214127588,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1256217008750264,1.4864722639404435,1.2463808705309627,1.5415395530874494,1.186001285702995,1.5140059085139463,1.2366666666666668,2.9,47.33,2.0933333333333333,75.91843745372867,58.8,3.1,-0.0162915781851646,-0.0144708867787949,0.575847406831913,1.534438030823314,-0.0126107657291479,-0.0127878797183476,970.2453368972784,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
