,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.220438923495072,1.767749099007279,1.220438923495072,1.767749099007279,1.220438923495072,1.767749099007279,1.5,1.5,-0.000775134007788363,-0.0009923891344590344,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0067278404597606,2.398189099007279,1.071938923495072,2.234249099007279,1.0393333819774164,2.316219099007279,1.18,2.6,-0.0259409857863497,0.056,1.0,4.0,974.313646250426,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0660849833169035,2.3539033847215647,1.2070453363937086,2.2551931101627605,1.136565159855306,2.3045482474421624,1.2028571428571428,2.592380952380952,0.0116675667683839,0.0405482243774855,1.125,3.75,974.4639283857776,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.149744785602497,2.137213205153504,1.2184637037406474,2.1561250829518763,1.1841042446715722,2.14666914405269,1.1825850340136057,2.4254875283446715,0.0229093455600338,0.0123761166455573,1.234375,3.40625,999.9821462525824,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1327780703449657,2.107127847200799,1.069848777471684,2.048511378697755,1.1013134239083249,2.077819612949277,1.2718626498218335,2.406869668502322,0.0097911613683994,-0.0059602253657021,1.080078125,3.10546875,977.4902938035816,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.15133199463577,2.0750887138150182,1.1499927593898502,1.9722618264125675,1.1506623770128102,2.023675270113793,1.281209064124516,2.3490725572163864,0.0122649045001734,-0.0183477194595331,1.195068359375,2.84228515625,1001.2593933078392,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.05706553414738,1.981601014905031,1.134029643272007,1.9279168962063848,1.0955475887096937,1.954758955555708,1.309665343731705,2.233922789862445,0.0066653471249654,-0.0374419394679795,1.045684814453125,2.61199951171875,979.4100426203692,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9758086229398152,1.9170333163910964,1.0993963477368152,1.9036619593531725,1.037602485338315,1.9103476378721345,1.2525543586143997,2.176406333685069,-0.0114107228140114,-0.0459022932180659,0.9149742126464844,2.4104995727539062,963.4542907094664,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0151642126936895,1.9204395640000944,1.1242174987365146,1.9421064938222885,1.069690855715102,1.9312730289111917,1.383739657793981,2.161510492381729,-0.0195289453672986,-0.0316304417029117,0.9256024360656738,2.359187126159668,951.8606375586592,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9399603415246536,2.008980216572142,1.0801582704185917,1.985235955944715,1.0100593059716223,1.9971080862584287,1.2757644522897922,2.253747588345374,-0.0210950753676816,-0.0116673882950709,0.8099021315574646,2.564288735389709,947.6309615529976,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
