,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,-0.0008792429165338497,-0.0011468043349343586,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9056604089178109,2.463101808738013,0.9848026864035088,2.1830299420426065,0.9056604089178109,2.588101808738013,1.18,2.6,-0.0221897033142639,0.0400958222605427,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9681604089178109,2.369351808738013,1.1407375197308176,2.16774125028316,1.0626273550170149,2.353762980304389,1.3,2.56,0.0102164457423373,0.0304886921745215,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.077950705679834,2.110790958818135,1.1615708530641509,2.094824583616493,1.129044843276941,2.1571490715763684,1.1966666666666668,1.9866666666666664,0.0202924555626002,0.0084024746890215,995.6755419203542,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0258673723465006,2.074332625484802,0.9514838473997626,1.9630389237995096,0.992050064193954,2.041056808414831,1.4275,2.0475,0.0094950031031138,-0.0064309783667373,970.684509362585,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0446173723465006,2.0524576254848017,1.0466011646936684,1.889464776231264,1.0637462462173568,1.9589610398931092,1.416,1.998,0.0115671461520353,-0.0158638763344147,996.0275706644868,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9193369831985696,1.961421748591728,1.0174344980270016,1.8748814428979304,0.9735088571897323,1.9053899571027693,1.4433333333333334,1.855,0.0067214273985134,-0.0310117082884418,974.692234676389,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8404981451103505,1.8910042032735528,0.996601164693668,1.864464776231264,0.901992353824012,1.850452961572338,1.3385714285714283,1.8228571428571427,-0.0089747345601233,-0.0387889112338471,959.4283232335606,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8404981451103505,1.8988167032735528,0.9793464668525428,1.9158759225334312,0.8995975702645121,1.890570048633735,1.5,1.8475,-0.0163230559441115,-0.027356158727711,948.586844397664,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7878104395385749,1.9836928815967831,0.9654575779636538,1.9427856447556533,0.851993352955193,1.967217372498105,1.3611111111111112,1.99,-0.0179501154995239,-0.0127755709026198,944.360498140758,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7891993284274638,1.9739706593745607,0.9488853428922988,1.895240440680148,0.8471484538541104,1.920695967378517,1.364,2.062,-0.023489406656991,-0.0055537353575269,944.3819757507582,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.79160391065023,1.876985810889712,0.9500217065286622,1.8759222588619664,0.8374691605251816,1.784695967378517,1.396,1.975,-0.0173799348354539,-0.00838708829165,958.304146347264,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7925508803471997,1.8713039927078945,0.9540550743965904,1.8259071073468145,0.820054785285508,1.723695967378517,1.3869999999999998,1.88,-0.0106169809062617,-0.0178160260322441,959.9296942359106,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7475096590010744,1.8268256942594168,0.945240971832488,1.8210994150391224,0.745986575403221,1.701203108160157,1.462,1.941,-0.0116907925324866,-0.0329707524213327,950.769570142392,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7488832853747007,1.8450262437099667,0.9401052333505352,1.9087407886894967,0.7731614445494235,1.8069815237765128,1.443,1.829,-0.0087218453908601,-0.0289351127676925,945.0254986230714,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7578369819891742,1.889379818137712,0.941517376207678,1.9161212648799733,0.7467725448585725,1.8700006252814736,1.445,1.847,-0.0075122248680857,-0.0112652533527462,937.5588065536516,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7616457319891742,1.875383151471045,0.9574108172391336,1.8856438235429012,0.7951852113538467,1.8764823466627745,1.4380000000000002,1.875,-0.0034873465901439,0.0020005442189147,930.616882802622,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7391268337904029,1.8276040952994317,0.9482191505724668,1.883700490209568,0.8033639030089746,1.877074115380516,1.455,1.813,-0.0036863772655862,0.0060928593151546,923.0097001202934,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7241001671237361,1.8291328452994315,0.869359719546986,1.8614484324540568,0.751921215420553,1.848239329445155,1.265,1.6769999999999998,-0.0064176384015013,0.0016190229568875,912.7962661818684,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.757419742332947,1.823812119059215,0.8828776362136528,1.8631438491207235,0.8189968566034239,1.774263430231012,1.369,1.473,-0.0061290280529115,-0.0090900509149988,925.0782645803996,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
