,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.5,1.5,-0.0006949435248287108,-0.000891767155553245,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9213111847156312,2.403273560463659,1.0008070942982457,2.170773560463659,0.9610591395069386,2.287023560463659,1.18,2.6,-0.022661212776819,0.06,1.0,4.0,974.313646250426,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,0.9838111847156312,2.309523560463659,1.1559019052270625,2.1559916722056496,1.0698565449713469,2.2327576163346543,1.21,2.59,0.0094305036602181,0.0404785137328322,1.125,3.75,974.4621645022784,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.0936173249729833,2.0816358483951607,1.1767352385603955,2.0830750055389826,1.1351762817666895,2.082355426967072,1.1825,2.37125,0.0195479960953181,0.014175742996823,1.234375,3.40625,996.3890225730712,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.0415339916396498,2.045177515061827,0.9651129728653324,1.9510613737110256,1.003323482252491,1.9981194443864263,1.2996875,2.35359375,0.0085312055477713,-0.002771819946585,1.080078125,3.10546875,971.6424147808872,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.0602839916396498,2.023302515061827,1.0601864223216526,1.8773456726004845,1.060235206980651,1.950324093831156,1.3084765625,2.28439453125,0.0106664419620242,-0.0133994219772766,1.195068359375,2.84228515625,994.1499882553308,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.9347090452397776,1.9428287134432811,1.0310197556549858,1.862762339267151,0.9828644004473815,1.902795526355216,1.3424169921875,2.14134521484375,0.0059203710751773,-0.0313946014197102,1.045684814453125,2.61199951171875,975.4510234035268,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.855806705393786,1.8784895463929143,1.0101864223216523,1.8523456726004843,0.9329965638577192,1.8654176094966992,1.2633648681640626,2.0774270629882814,-0.0095658423243392,-0.0388829296141908,0.9149742126464844,2.4104995727539062,960.1340584065672,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.855806705393786,1.8863020463929143,0.992452185355902,1.9028544430003511,0.924129445374844,1.8945782446966328,1.4341942596435546,2.070248680114746,-0.0167331269975251,-0.0273877076169338,0.9256024360656738,2.359187126159668,949.252627296112,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.8023858893719201,1.974136940578602,0.978563296467013,1.9297641652225732,0.8904745929194666,1.951950552900588,1.2861699771881103,2.202717595100403,-0.0183129694306761,-0.0105797018204798,0.8099021315574646,2.564288735389709,945.2927313095842,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
