,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3725630784445857,1.4124178497350313,1.3725630784445857,1.4124178497350313,1.3725630784445857,1.4124178497350313,1.5,1.0,46.3,1.5,76.09679598781365,51.5,2.0,-0.0011670124517384934,-0.0001744676298261744,1.5,1.5,-0.0011551607200200422,-0.0004328393391900393,1000.0,1.283671146598529,0.0,1.283671146598529,0.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3317255784445856,1.5130760997350314,1.188241869967939,1.5524820803070396,1.259983724206262,1.5327790900210356,1.8,2.0,45.4,1.71,76.09679598781365,66.1,2.0,-0.026062931171999,0.0021505157710595,0.0,1.942,-0.026062931171999,0.0021505157710595,955.77117976,0.9532683682086796,0.0,1.9045997257207008,0.0,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1698878425942658,1.6541420608339616,1.074144369967939,1.7205717053070395,1.1220161062811025,1.6873568830705006,1.27,2.6666666666666665,52.1,2.355,76.09679598781365,60.8,3.333333333333333,-0.0175997561438446,-0.0162272786822323,0.0952380952380952,1.8903809523809525,-0.0176015908547174,-0.0162272786822323,954.6914113289282,1.1581503955988088,0.0,2.002812028356737,0.0,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,3.698,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3143453425942655,1.5110994358339616,1.3724478699679388,1.5287830869172456,1.3433966062811022,1.5199412613756036,1.5133333333333334,2.25,44.475,1.9366666666666663,76.09679598781365,66.625,2.75,0.0160600872034907,-0.0181249159479651,0.3718820861678004,1.8074875283446712,0.0023250204334259,-0.0183188544666754,998.837759419952,1.3506584398546893,0.0,1.3211908235685277,0.0,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.046,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2151917257947429,1.6918672483339616,1.2736541199679388,1.6076798994172463,1.2444229228813408,1.649773573875604,1.205,2.2,45.48,2.075,76.09679598781365,61.67999999999999,2.8,0.0184429615090454,-0.0012305176361957,0.4317028398661051,1.9875363351689883,0.005385051020698,-0.0058733987302289,963.9873697100198,1.0379002358617049,0.0,2.239878730690319,0.0,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.8240000000000001,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.218285475794743,1.6270432858339616,1.2479641452424135,1.5158461796315157,1.2331248105185784,1.5714447327327383,1.23,2.6666666666666665,49.18333333333334,1.906,76.09679598781365,65.3,3.8333333333333335,0.0124121181056915,-0.0009213974561536,0.485826378926476,1.8978662080100368,0.0020320473469112,-0.005623882672239,967.1957344058465,1.4180638598383415,0.0,1.5486185007202071,0.0,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,1.92,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.2006649622093224,1.6571491858339615,1.2801391452424138,1.6124800796315155,1.2404020537258682,1.6348146327327386,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,76.09679598781365,63.885714285714286,3.571428571428572,0.005721123976465,-0.0054426398655654,0.4395571999810974,1.7955932358186053,-0.0025437453446511,-0.0100325543180185,966.7945898869464,1.1855925946513293,0.0,1.621239128360043,0.0,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.104,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1715306764950368,1.632816400119676,1.2344962830090735,1.6159413488631538,1.2030134797520553,1.624378874491415,1.2985714285714287,2.5,47.8875,2.178571428571429,76.09679598781365,61.675,3.5,-0.0079091795120281,-0.0016400132640516,0.4929327047448024,1.807441499073976,-0.011487794623985,-0.0054224682477986,952.3206857475896,1.2796400280452382,0.0,1.4244629891365277,0.0,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.414,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.1928068372093226,1.6027610608339615,1.2827427297332104,1.5741278291049343,1.2377747834712665,1.588444444969448,1.33375,2.888888888888889,45.72222222222222,2.09625,76.09679598781365,60.46666666666667,3.2222222222222223,-0.0178655041629561,-0.0041138475040599,0.6364629233405354,1.7404470705907404,-0.0145665940220862,-0.0057065965085178,966.3819054455162,1.388015321944181,0.0,1.2113948481460048,0.0,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.032,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1147989622093226,1.5399695618076854,1.2430808547332106,1.5622602041049345,1.1789399084712666,1.55111488295631,1.2366666666666668,2.9,47.33,2.0933333333333333,76.09679598781365,58.8,3.1,-0.0223107474522703,-0.0157927909171607,0.575847406831913,1.6141187781535271,-0.0150026109201884,-0.0140851542527871,963.0450332987784,1.7786601036939111,0.0806079742270313,1.2185382526375346,0.1708240370134104,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
