,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.220438923495072,1.767749099007279,1.220438923495072,1.767749099007279,1.220438923495072,1.767749099007279,1.5,1.5,-0.0007778458472471736,-0.0009408219226601688,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.008543709464805,2.3942690990072792,1.071938923495072,2.234249099007279,1.040241316479939,2.314259099007279,1.18,2.6,-0.022235130674014,0.048,1.0,4.0,974.313646250426,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0700437094648052,2.3492690990072798,1.205866869244924,2.25266029224259,1.1379552893548646,2.3009646956249346,1.21,2.59,0.0098888146111136,0.0348096565740287,1.125,3.75,974.4639283857776,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1486963394091885,2.1205397985592214,1.215116869244924,2.1380352922425896,1.181906604327056,2.129287545400905,1.1825,2.37125,0.019672998862767,0.0108211090254972,1.234375,3.40625,999.9821462525824,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1401025894091887,2.090742923559221,1.0788990352495884,2.034222504950409,1.1095008123293886,2.0624827142548154,1.2996875,2.35359375,0.0085274418040986,-0.0049330087588256,1.080078125,3.10546875,977.4902938035816,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1584893081591885,2.055283157934221,1.1550796960808514,1.9609225007978173,1.1567845021200198,2.0081028293660195,1.3084765625,2.28439453125,0.0106720534181608,-0.0149045669232159,1.195068359375,2.84228515625,1001.2593933078392,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0693663718192492,1.9558323580409511,1.1407618249871012,1.9082077058759424,1.1050640984031752,1.9320200319584468,1.3424169921875,2.14134521484375,0.0057849594624675,-0.0310755708276391,1.045684814453125,2.61199951171875,979.4100426203692,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9841029107987946,1.892741496653087,1.09954618778007,1.8820322603193016,1.0418245492894322,1.8873868784861945,1.2633648681640626,2.0774270629882814,-0.0097945783462133,-0.0384908654377369,0.9149742126464844,2.4104995727539062,963.4542907094664,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.035351728242642,1.898462981791026,1.1371357089288143,1.9198647964741573,1.0862437185857283,1.909163889132592,1.4341942596435546,2.070248680114746,-0.0169891086132817,-0.0267996871058001,0.9256024360656738,2.359187126159668,951.8606375586592,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9502111285087304,1.9972330692487128,1.0810617575255148,1.975063804303188,1.0156364430171227,1.98614843677595,1.2861699771881103,2.202717595100403,-0.0184742089876372,-0.0100003160582996,0.8099021315574646,2.564288735389709,947.6309615529976,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9552714210308432,2.009722826099114,1.0730336325760024,1.9610694579908052,1.0141525268034228,1.98539614204496,1.2991487300395963,2.2661278957128523,-0.0241043612196104,-0.0015474517372273,0.8336643651127815,2.368752643465996,947.64032284581,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9658399331745472,1.9211071209189727,1.081520100654063,1.9260737528106648,1.023680016914305,1.923590436864819,1.324255138784647,2.199111908748746,-0.0180917953868839,-0.0042544760987171,0.8544563194736838,2.0726585630327463,961.410417451518,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9668508200155774,1.893856333431804,1.083692047096318,1.868302965323496,1.0252714335559476,1.88107964937765,1.3249732464365662,2.120472920155153,-0.0113306409010254,-0.0143332192597957,0.8726492795394734,1.938576242653653,962.9846245264408,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9487973377732476,1.8405048630625716,1.091851704201101,1.840064076971524,1.020324520987174,1.8402844700170475,1.3768515906319954,2.0366638051357584,-0.0124195732177627,-0.0308150449142258,0.7635681195970392,1.8212542123219464,952.7954676185236,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.970694249278394,1.8166011242161344,1.1092138916262355,1.8616803381250864,1.0399540704523147,1.8391407311706105,1.445995141802996,1.9208308294937888,-0.0093107182763503,-0.0280680468168584,0.7931221046474093,2.093597435781703,947.116360274004,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9756279526627298,1.8452190205300711,1.1083747538086233,1.869728622019069,1.0420013532356769,1.85747382127457,1.4389957490776215,1.9282269758070647,-0.0080346981372071,-0.0116838291175644,0.8236368415664831,2.11813775630899,939.4750425227712,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
