,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9055700432206596,2.4632196522237706,0.9848026864035088,2.1830299420426065,0.9055700432206596,2.5882196522237706,1.18,2.6,-0.0223101909104658,0.0402529469082186,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9680700432206596,2.3694696522237706,1.140300859382832,2.1677647263706143,1.0621175497802589,2.3538988578290096,1.3,2.56,0.0098765755845,0.0305792771909352,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.077863550600256,2.110904606658494,1.1611341927161654,2.0948480597039474,1.1285480864701187,2.157281754132731,1.1966666666666668,1.9866666666666664,0.0200378275679239,0.0084579522500817,996.1638949862544,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0257802172669228,2.0744462733251607,0.9510972721789333,1.96311519852654,0.9916052807130432,2.041239523713541,1.4275,2.0475,0.0093222086935815,-0.0063802757443339,974.6885079153124,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0445302172669226,2.052571273325161,1.046388460931293,1.889661108733953,1.063463191119305,1.959257350439987,1.416,1.998,0.0114732230887362,-0.0158001440218438,999.3362186319412,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9192914935369898,1.9614846933112025,1.0172217942646262,1.87507777540062,0.973268186653091,1.905646749779353,1.4433333333333334,1.855,0.0067206921430687,-0.0309650005641275,980.1298562747628,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8405556641817986,1.8910444286003405,0.996388460931293,1.8646611087339529,0.9018533196697291,1.8506849217030288,1.3385714285714283,1.8228571428571427,-0.0088686834132369,-0.0387520983333067,964.2113825118572,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8405556641817986,1.8988569286003405,0.9791908734705056,1.9160806792925689,0.8995065467395406,1.8908069799320109,1.5,1.8475,-0.0162092159840906,-0.0273321792863694,953.0707876532682,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7879571778126054,1.9837762780913224,0.9653019845816166,1.9429904015147907,0.8519827635715167,1.9674897551408173,1.3611111111111112,1.99,-0.0178415935342755,-0.0127662236101125,948.655116756962,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7893460667014943,1.9740540558691,0.9487636172563104,1.895442207309096,0.847163766897258,1.9209623697562768,1.364,2.062,-0.023404450664831,-0.005557461063417,948.666885299068,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
