,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05T19:00:00Z,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.703762359334433,1.1717766845281008,1.703762359334433,1.1717766845281008,1.703762359334433,1.1717766845281008,1.5,2.0,51.5,1.5,75.9794762392746,46.3,1.0,-0.0011185942012851492,-0.0002246332258375533,1.5,1.5,-0.0011338388536331295,-0.0004514041550466838,1000.0,1.9208992002586496,0.0,1.9208992002586496,0.0,2022-08-05,0.5059287729484401,0.2827586206896552,0.5398189567116338,0.1606063008875897,0.13803151902446115
1,Arsenal,3,1,2022-08-13T14:00:00Z,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.6555988593344333,1.0498309084264492,1.722819859334433,1.1621241845281007,1.6892093593344333,1.105977546477275,1.71,1.5,62.75,1.8,75.9794762392746,40.7,2.5,-0.0522186273834843,-0.0260524792720565,1.0,0.36,-0.046,-0.0260524792720565,1026.235,1.9081500414519004,0.0,0.9530865960357664,0.0,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
2,Arsenal,3,1,2022-08-20T16:30:00Z,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.8785963593344333,0.9541102834264492,2.1169883593344334,1.1119683095281006,1.997792359334433,1.033039296477275,2.14,1.3333333333333333,62.2,1.275,75.9794762392746,36.56666666666667,2.6666666666666665,0.0011231920924069,0.0107611191002931,1.2857142857142856,0.4923809523809523,0.0,0.0099737603639717,1062.0348481564588,2.5415006477766395,0.0,0.9217841504185028,0.0,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
3,Arsenal,3,1,2022-08-27T16:30:00Z,2.0,2.0,2.0,1.062,True,54.0,0,2,383.0,2.0,87.0,131.0,0.0,6.0,50.6,0.0,0.0,2.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.998287359334433,0.8198055427145496,2.126145859334433,1.0045244345281008,2.062216609334433,0.9121649886213252,2.083333333333333,1.5,68.4,1.0066666666666668,75.9794762392746,40.075,3.5,0.0185929370400544,0.0022126235023485,1.4489795918367347,0.4544399092970521,0.0171573291217998,0.0016005775991233,1101.5483145872367,2.268022535791772,0.0,1.0216591092607694,0.0,2022-08-27,0.48949176105000614,0.17882064884717408,0.6814533322767139,0.11710514694164209,0.18105452088786472
4,Arsenal,3,1,2022-08-31T18:30:00Z,2.0,2.0,1.0,0.914,True,7.0,0,2,366.0,2.0,79.0,57.0,0.0,6.0,32.7,0.0,0.0,2.0,1.0,0.0,0.8271604938271605,0.1728395061728395,2.119314859334433,0.8494168552145496,2.191290217937889,1.006936787029705,2.1553025386361613,0.9281768211221272,2.52,1.6,70.52000000000001,1.0825,75.9794762392746,38.6,4.0,0.0168131729714573,0.000533143835816,1.501457725947522,0.5123027750782853,0.0155880483043658,0.0003108857699717,1117.3937341233632,2.133231955109542,0.0,0.9986079957614058,0.0,2022-08-31,0.5265709675694547,0.16032834743302,0.7297994140162241,0.11389720808996609,0.19031721071120278
5,Arsenal,3,1,2022-09-04T15:30:00Z,1.0,1.0,0.0,2.6580000000000004,False,1.0,0,0,216.0,3.0,56.7,129.0,0.0,2.0,56.4,0.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,2.181833359334433,0.8206635427145493,2.233026460721573,0.9610615713433566,2.2074299100280035,0.890862557028953,2.748,1.8333333333333333,68.21666666666667,0.98,75.9794762392746,41.56666666666667,3.6666666666666665,0.0126921766724422,-0.0003234130936403,1.5489379425239485,0.5505596536422581,0.0121078542039442,-0.0005447386203047,1125.598563470982,2.086814450041415,0.0,0.9722080618166846,0.0,2022-09-04,0.5441255065949584,0.15847411891547314,0.6672403952408559,0.10609167112847076,0.2033565368312169
6,Arsenal,3,1,2022-09-18T11:00:00Z,3.0,3.0,3.0,0.158,False,94.0,1,2,186.0,2.0,65.3,79.0,0.0,4.0,31.9,0.0,0.0,3.0,0.0,0.0,0.5185185185185185,0.0,2.082041359334433,0.9564172927145496,2.186017960721573,1.0027116963433564,2.134029660028003,0.979564494528953,2.65,1.8571428571428568,67.8,1.0316666666666667,75.9794762392746,40.18571428571429,3.7142857142857135,0.0045973831944746,0.0132078910315505,1.4966581384740487,0.7512682580572811,0.0062618995148684,0.0064962896386966,1086.516047737889,2.02119270720874,0.0,0.9821423172117024,0.0,2022-09-18,0.5106087376674348,0.14311205287542683,0.6720435313306614,0.10519136257951045,0.19798835099216988
7,Arsenal,3,1,2022-10-01T11:30:00Z,3.0,3.0,2.0,0.98,True,6.0,0,2,274.0,2.0,83.8,90.0,0.0,6.0,33.7,0.0,0.0,3.0,1.0,0.0,0.6433470507544582,0.3566529492455418,2.1132687879058616,0.8944007361408063,2.164461889293002,0.9803099999147852,2.138865338599432,0.9373553680277956,2.5371428571428574,1.875,69.8,0.9971428571428572,75.9794762392746,39.375,4.0,-0.0045587465618844,0.0099577875674189,1.6398335538574726,0.694766519194683,-0.0012055757964042,0.0004045730923669,1112.7280219521258,2.079057548466083,0.0,1.2058942499754046,0.0,2022-10-01,0.5029786560036515,0.12321682988663439,0.6812989676525251,0.10560977888062839,0.21852803167942764
8,Arsenal,3,1,2022-10-09T15:30:00Z,3.0,3.0,3.0,1.822,True,14.0,0,2,257.0,2.0,61.4,111.0,0.0,4.0,43.1,0.0,0.0,3.0,2.0,0.0,0.5003810394756897,0.7218411827465325,2.129771734334433,0.8905839325693777,2.217867085721573,0.9643934356213664,2.1738194100280035,0.927488684095372,2.5625,1.8888888888888888,68.86666666666666,0.985,75.9794762392746,39.78888888888889,4.0,0.0010116275892897,0.0105552664575883,1.769373215394856,0.7219316126047133,0.0028482854129832,0.0004136222836337,1131.1206138800685,2.0585572493509545,0.0,1.203574183133186,0.0,2022-10-09,0.5103426072406338,0.12017551388285509,0.7254366874032432,0.12853834411769105,0.20840934808384592
9,Arsenal,3,1,2022-10-16T13:00:00Z,1.0,1.0,1.0,0.43,False,2.0,1,2,122.0,4.0,45.3,215.0,0.0,3.0,51.2,0.0,0.0,1.0,0.0,0.0,0.4032921810699588,0.0,2.136997359334433,0.9026495575693778,2.256797460721573,0.9983076402285213,2.196897410028003,0.9504785988989496,2.563333333333333,2.1,66.51,0.9988888888888888,75.9794762392746,40.93,3.9,0.0201881271301321,0.0082987188460462,1.886575766309632,0.8267000304518834,0.0175950358908975,-0.0002911115346663,1139.9699455873297,1.8173384173519,-0.0557244861322046,1.4484459556624527,0.0770161354997579,2022-10-16,0.454382859078024,0.14518829954543971,0.6404700376682759,0.12566514745115348,0.20444290116952596
