,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1006270335643888,1.8824987128675417,1.1006270335643888,1.8824987128675417,1.1006270335643888,1.8824987128675417,1.5,1.5,-0.0008154641133762834,-0.0010000865675740258,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9350418607237458,2.306098712867542,1.025627033564389,2.0774987128675417,0.9803344471440671,2.191798712867542,1.18,2.6,-0.0222645326294899,0.048,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0100418607237458,2.246098712867542,1.2041097110317192,2.1080421059540293,1.1070757858777325,2.177070409410786,1.21,2.59,0.0098853640686594,0.0347796296480373,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1341885271090046,2.013094109275092,1.229109711031719,2.038042105954029,1.1816491190703615,2.0255681076145606,1.1825,2.37125,0.0196729984789432,0.0107991240141479,1.234375,3.40625,991.8991337414608,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.0716885271090044,1.978094109275092,0.9842885953036886,1.8973810699166784,1.0279885612063464,1.9377375895958853,1.2996875,2.35359375,0.0085277449489229,-0.0049289866903648,1.080078125,3.10546875,967.0340164145398,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.0941885271090046,1.957094109275092,1.0892482532433512,1.8223398564587656,1.0917183901761778,1.889716982866929,1.3084765625,2.28439453125,0.0106542779272804,-0.014890452554538,1.195068359375,2.84228515625,988.9918707851052,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.9523110984739244,1.8762890974131028,1.0542482532433513,1.8083398564587656,1.0032796758586378,1.8423144769359343,1.3424169921875,2.14134521484375,0.0057579431620805,-0.0310595287504456,1.045684814453125,2.61199951171875,970.7242344214882,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.8643029558132871,1.8133928621231064,1.0292482532433511,1.7983398564587656,0.9467756045283192,1.805866359290936,1.2633648681640626,2.0774270629882814,-0.009842395931352,-0.0385035849912676,0.9149742126464844,2.4104995727539062,955.5210608543828,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8643029558132871,1.8246428621231063,1.0097106194729115,1.8555194177043828,0.9370067876430994,1.840081139913745,1.4341942596435546,2.070248680114746,-0.0170454096138701,-0.0268202691923059,0.9256024360656738,2.359187126159668,944.60428222473,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.8060495974783195,1.908780532206673,0.9930439528062452,1.877602751037716,0.8995467751422823,1.8931916416221943,1.2861699771881103,2.202717595100403,-0.0185343438833721,-0.0100655147280653,0.8099021315574646,2.564288735389709,940.5591683251624,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8077162641449862,1.89944719887334,0.9760015146733608,1.830416608853354,0.8918588894091735,1.864931903863347,1.2991487300395963,2.2661278957128523,-0.0241498054506892,-0.0016241150897123,0.8336643651127815,2.368752643465996,940.6045823671208,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8119756202274795,1.8015744716006128,0.9773651510369972,1.809143881580627,0.8946703856322383,1.80535917659062,1.324255138784647,2.199111908748746,-0.0181427259990219,-0.0043177856332211,0.8544563194736838,2.0726585630327463,954.7221177706286,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8131119838638432,1.7963471988733402,0.9801043156376876,1.760316608853354,0.8966081497507654,1.778331903863347,1.3249732464365662,2.120472920155153,-0.0113766561975362,-0.0143725477160355,0.8726492795394734,1.938576242653653,956.4353994742112,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7649116141669827,1.7562226267036147,0.9695273925607646,1.755893531930277,0.8672195033638737,1.7560580793169458,1.3768515906319954,2.0366638051357584,-0.0124943203496708,-0.0308227047835045,0.7635681195970392,1.8212542123219464,947.081830095976,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7665599658153344,1.77171713219812,0.9645850730933544,1.836416608853354,0.8655725194543443,1.804066870525737,1.445995141802996,1.9208308294937888,-0.0094128979865866,-0.0280194141306094,0.7931221046474093,2.093597435781703,941.6811844971623,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7767944167904057,1.8092769852069897,0.9663860445219256,1.8447443802819252,0.8715902306561657,1.8270106827444577,1.4389957490776215,1.9282269758070647,-0.0080966002633331,-0.0116551992922041,0.8236368415664831,2.11813775630899,933.9513575388676,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7831931167904058,1.79476258520699,0.9964446880875172,1.796866148539434,0.8898189024389614,1.7958143668732118,1.4478712804429188,1.864698603831182,-0.002245690182122,-0.0016883984490852,0.9256659863706728,2.0219405367703662,927.1573805291268,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
