,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3678607654649566,1.4047239071771376,1.3678607654649566,1.4047239071771376,1.3678607654649566,1.4047239071771376,1.5,1.5,75.41905976756271,-0.0010502762835788802,-0.0004255276031133624,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3078607654649566,1.4867239071771376,1.1737154208035163,1.5272536638924574,1.2407880931342363,1.5069887855347974,1.8,1.71,75.41905976756271,-0.0221021010335005,0.0008277448676874,0.0,2.0,969.0625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.2861019745390718,1.382015335748566,1.19352494461304,1.511825092463886,1.239813459576056,1.446920214106226,1.699047619047619,1.8328571428571427,75.41905976756271,-0.0127244832452619,-0.0380861275661562,0.125,1.875,969.2843313418524,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.35316773417626,1.3547228187417637,1.4218707042502283,1.4390511187342343,1.3875192192132442,1.396886968737999,1.7277097505668937,1.763061224489796,75.41905976756271,0.0151306235071404,-0.0326393021720869,0.484375,1.765625,998.2394275501556,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.320240523908392,1.5191826049419574,1.388961947096573,1.482230904934429,1.3546012355024826,1.5007067549381934,1.5898326314652842,1.8322934888241007,75.41905976756271,0.0175322427046948,-0.0096220766588556,0.548828125,2.044921875,982.7515570763298,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3120913309281006,1.4965103480119748,1.3557330074686214,1.431861105312966,1.3339121691983609,1.4641857266624705,1.5650866665638283,1.7749322041741868,75.41905976756271,0.013358095717335,-0.005349556747384,0.605224609375,1.914306640625,982.7777944939064,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.2533641182789927,1.420431639361038,1.3529313566769292,1.455729063328696,1.303147737477961,1.4380803513448668,1.628411745938702,1.998271994252836,75.41905976756271,0.0070857476145479,-0.0096760320943986,0.529571533203125,1.675018310546875,982.8279721935314,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.236251513594446,1.4208455061371743,1.3224729965199542,1.48905717579063,1.2793622550572,1.4549513409639023,1.5409439606112063,1.9603413281335176,75.41905976756271,-0.004663864646832,-0.0025381509736473,0.5883750915527344,1.7156410217285156,971.4911251354876,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.247281152439947,1.4084580522679646,1.3531292134213109,1.46511340399087,1.300205182930629,1.4367857281294172,1.5446635834101392,1.9184040587874684,75.41905976756271,-0.0136499757268028,-0.006914254440504,0.7648282051086426,1.6261858940124512,982.8925012807548,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.154229782597214,1.348050708280458,1.3226911769119114,1.4560009457282517,1.2384604797545626,1.4020258270043549,1.4413622897520306,1.9328417674743763,75.41905976756271,-0.0200545302057808,-0.0197385610777292,0.6692246794700623,1.4229126572608948,982.48630920607,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
