,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1864716935181776,1.80203827204842,1.1864716935181776,1.80203827204842,1.1864716935181776,1.80203827204842,1.5,1.5,75.22955181393705,-0.0006834081134962285,-0.0008158671783998124,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0116084067207374,2.34315827204842,1.0554716935181778,2.22303827204842,1.0335400501194576,2.28309827204842,1.18,2.6,75.22955181393705,-0.0158272978525719,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0534655495778802,2.312872557762705,1.1575341644263069,2.2406608894565534,1.1054998570020935,2.2767667236096294,1.2028571428571428,2.592380952380952,75.22955181393705,0.0152170110396661,0.0371638427200375,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1148259937195708,2.142672278713912,1.1631191984399123,2.1579261955790026,1.1389725960797417,2.150299237146457,1.1825850340136057,2.4254875283446715,75.22955181393705,0.0239279747448424,0.0111637065463999,1.234375,3.40625,992.2827727051078,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1124426117953723,2.120753587427874,1.0622511117122022,2.0738616583126874,1.0873468617537871,2.0973076228702805,1.2718626498218335,2.406869668502322,75.22955181393705,0.0107435029480219,-0.0059635670023622,1.080078125,3.10546875,968.2963118493772,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1257465360861771,2.0936144540420933,1.126979712689018,2.0097332090326443,1.1263631243875976,2.051673831537369,1.281209064124516,2.3490725572163864,75.22955181393705,0.0124645809642055,-0.0167478706416049,1.195068359375,2.84228515625,990.1492455778588,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0551651754216582,2.013061384112595,1.1191832632378411,1.9686549454931288,1.0871742193297496,1.9908581648028616,1.309665343731705,2.233922789862445,75.22955181393705,0.0058590395252056,-0.0340528244407328,1.045684814453125,2.61199951171875,971.7650829451186,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9867266601054554,1.95494263660532,1.090383301035983,1.946733341973249,1.0385549805707193,1.9508379892892844,1.2525543586143997,2.176406333685069,75.22955181393705,-0.0111430135147878,-0.0416098549774759,0.9149742126464844,2.4104995727539062,955.0601691432248,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0260822498593298,1.9557238842143176,1.117487345157294,1.9772125339006323,1.071784797508312,1.966468209057475,1.383739657793981,2.161510492381729,75.22955181393705,-0.0188438231852532,-0.0286040916266136,0.9256024360656738,2.359187126159668,943.8983071388132,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9586454823270224,2.031759698416675,1.0773170057282595,2.0151892182452813,1.017981244027641,2.023474458330978,1.2757644522897922,2.253747588345374,75.22955181393705,-0.0203638464892739,-0.0101576256166787,0.8099021315574646,2.564288735389709,939.8316123990236,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9626871328965204,2.040439926051252,1.0679978099928824,1.997561622035394,1.0153424714447017,2.019000774043323,1.286644028262193,2.2972001989791475,75.22955181393705,-0.0264339608609673,-0.0009321627872042,0.8336643651127815,2.368752643465996,939.8647218114832,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9681734662372332,1.9651202666864795,1.0747300585360406,1.9714286293372885,1.0214517623866368,1.968274448011884,1.3069636446181745,2.2431811324097053,75.22955181393705,-0.0198899566586036,-0.0040726593974507,0.8544563194736838,2.0726585630327463,952.9709979214916,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9693619508498742,1.9434471261068085,1.079975273247605,1.9159688220909508,1.0246686120487394,1.92970797409888,1.3091575832259672,2.179068643608781,75.22955181393705,-0.0123592346278057,-0.0151920821251956,0.8726492795394734,1.938576242653653,954.7834977879484,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9499473127861398,1.892865865727344,1.087349159148108,1.8930741868523115,1.0186482359671238,1.8929700262898277,1.3501901943473036,2.1096335346936588,75.22955181393705,-0.0134061251694444,-0.033135983416711,0.7635681195970392,1.8212542123219464,945.1130745550298,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.04256,1.0532,1.39912,2.18848,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9672825380025902,1.8715356768240088,1.1004673194585113,1.915530664615643,1.0338749287305506,1.8935331707198255,1.4054101758380364,2.014430340913311,75.22955181393705,-0.009873209057835,-0.0302604328627423,0.7931221046474093,2.093597435781703,939.3604400547492,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.73128,1.9141,0.7074,1.1126400000000003,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.971337483150943,1.8889454021305307,1.1008923087202818,1.9179598472562147,1.0361148959356123,1.9034526246933727,1.4039425400439376,2.011151260826329,75.22955181393705,-0.0084856041375269,-0.0132862064782704,0.8243018415664831,2.10545775630899,932.103679532236,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8352000000000002,0.794,0.39487,1.6268800000000003,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.977780336292545,1.8641810194402544,1.1317529747004231,1.860311064565939,1.054766655496484,1.8622460420030968,1.4140432505159437,1.954851140747631,75.22955181393705,-0.0004132481247897,-0.0040753393496551,0.9376741113706728,1.9813555367703664,925.7266948902156,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.31488,0.3936,0.58502,1.29352,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9458781779315292,1.8285579522510509,1.11105886278092,1.8315740910207683,1.0284685203562245,1.8300660216359097,1.3631819885620442,1.864865317819285,75.22955181393705,0.0005126479402374,-0.0007605526518779,0.9248648474493386,1.9370460946740704,918.3674795494852,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.39544,1.2443,0.60555,1.32552,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9199233706392802,1.7955029888847858,1.048972155488671,1.794063652818102,0.9844477630639756,1.794783320851444,1.302878942032326,1.750116239931734,75.22955181393705,-0.0026854326847604,-0.0038782503152585,0.8486167415181712,1.856605332839812,908.2526338846192,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.40296,0.5037,0.6164299999999999,1.3346399999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9437616574886908,1.7724181448615584,1.055116239049652,1.7767222821533857,0.9994389482691716,1.774570213507472,1.3016523761244851,1.687248026604902,75.22955181393705,-0.0058750375462631,-0.0119145617518369,0.9169696488283998,1.7902196662348353,919.5840958722528,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
