,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,-0.0008668853238463812,-0.001048810874447028,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.905400980844856,2.400953217916348,0.9848026864035088,2.1830299420426065,0.905400980844856,2.588453217916348,1.18,2.6,-0.0225356074115372,0.0405643678316551,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.967900980844856,2.307203217916348,1.139712508022288,2.1679449319616007,1.061384162428172,2.3542993108586368,1.21,2.59,0.0093876506831088,0.0308462458773535,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0777005969070108,2.0798793377032623,1.160545841355621,2.0950282652949337,1.127834509032248,2.1576694971796946,1.1825,2.37125,0.0196771532626044,0.008635301113807,1.234375,3.40625,996.1638949862544,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.025617263573677,2.043421004369929,0.9505484177392464,1.963349569323576,0.990938160750788,2.041677885595292,1.2996875,2.35359375,0.0090717080287045,-0.0062428222619487,1.080078125,3.10546875,971.2495264733328,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0443672635736774,2.021546004369929,1.0461560437658437,1.8899412182572488,1.0630900215753516,1.959739656825356,1.3084765625,2.28439453125,0.0113459769719778,-0.0156853550499693,1.195068359375,2.84228515625,993.034194438517,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.91915743473497,1.9408244576509983,1.0169893770991771,1.8753578849239156,0.9729191531894088,1.9060919128212552,1.3424169921875,2.14134521484375,0.0067293494939496,-0.0309134133013222,1.045684814453125,2.61199951171875,972.0082590797734,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8405750375542757,1.87564140141655,0.9961560437658435,1.864941218257249,0.901653158446306,1.8511696619406932,1.2633648681640626,2.0774270629882814,-0.0087142562519346,-0.0387278072655499,0.9149742126464844,2.4104995727539062,955.2774479056536,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8405750375542757,1.88345390141655,0.9790556285303572,1.9162979335798636,0.8993938354559002,1.891226914715896,1.4341942596435546,2.070248680114746,-0.0160404791053127,-0.0273221621279359,0.9256024360656738,2.359187126159668,944.1129771008648,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7880246293131765,1.9591177059443257,0.9651667396414684,1.9432076558020857,0.8519128400124,1.968014943418551,1.2861699771881103,2.202717595100403,-0.0176924038566797,-0.0127553057293042,0.8099021315574646,2.564288735389709,940.1031950573988,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
