,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.355472712227296,1.3957917734749938,1.355472712227296,1.3957917734749938,1.355472712227296,1.3957917734749938,1.5,1.5,75.41727681516541,-0.0015023802776440692,-0.0006031659647327198,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.445472712227296,1.458791773474994,1.4214727467826187,1.467961980270094,1.4334727295049574,1.463376876872544,1.8,1.71,75.41727681516541,-0.0342856649209677,0.0131002954215715,0.0,2.0,969.0625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.406335147785748,1.4564489163321368,1.3911870324969042,1.5048191231272368,1.398761090141326,1.4806340197296868,1.699047619047619,1.8328571428571427,75.41727681516541,-0.0241064720290082,-0.0214498522892142,0.125,1.875,969.2843313418524,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.4149337872415304,1.4355101408219326,1.4389856719526868,1.4671475221170256,1.4269597295971086,1.4513288314694792,1.7277097505668937,1.763061224489796,75.41727681516541,0.0009433888688901,-0.025382986375078,0.484375,1.765625,998.2394275501556,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3725282837954769,1.495479820122224,1.397622536222204,1.487917201417317,1.3850754100088405,1.4916985107697704,1.5898326314652842,1.8322934888241007,75.41727681516541,0.0050983541628435,-0.0098930159172351,0.548828125,2.044921875,982.7515570763298,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.36510449432504,1.47827143472725,1.367546650936836,1.4470784001576888,1.366325572630938,1.4626749174424694,1.5650866665638283,1.7749322041741868,75.41727681516541,0.0016587993136361,-0.0089943970616123,0.605224609375,1.914306640625,982.7777944939064,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.3516404011072876,1.5060733717508443,1.386544174749298,1.5140803371812837,1.3690922879282927,1.510076854466064,1.628411745938702,1.998271994252836,75.41727681516541,-0.0026411838963022,-0.0147717047273278,0.529571533203125,1.675018310546875,982.8279721935314,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.325400065509039,1.4946941719150493,1.3449567732483263,1.5312506395689631,1.3351784193786829,1.5129724057420062,1.5409439606112063,1.9603413281335176,75.41727681516541,-0.0127193296373519,-0.0062430560974509,0.5883750915527344,1.7156410217285156,971.4911251354876,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.3265159523487189,1.4821129911112343,1.365465610963399,1.506327971597258,1.345990781656059,1.494220481354246,1.5446635834101392,1.9184040587874684,75.41727681516541,-0.0168979955870145,-0.0065484464539495,0.7648282051086426,1.6261858940124512,982.8925012807548,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.2563255642512865,1.4537813774355643,1.3344752228659664,1.5106592842033302,1.2954003935586265,1.4822203308194473,1.4413622897520306,1.9328417674743763,75.41727681516541,-0.0179519742868065,-0.0167471143057177,0.6692246794700623,1.4229126572608948,982.48630920607,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
