,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.5,1.5,-0.0009365686014353377,-0.0011161511275524923,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9212573166842106,2.3898305193753133,1.0008070942982457,2.170773560463659,0.961032205491228,2.280302039919486,1.18,2.6,-0.0227330368187134,0.0420759452155388,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,0.9837573166842106,2.2960805193753133,1.155852292670597,2.155928362821827,1.0698048046774038,2.22600444109857,1.21,2.59,0.0093648339224893,0.03174483182654,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.0935657034049877,2.06859663252452,1.1766856260039302,2.083011696155161,1.135125664704459,2.07580416433984,1.1825,2.37125,0.0196644422903019,0.0091389325886637,1.234375,3.40625,991.8085187406476,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.0414823700716542,2.032138299191187,0.9653074945154791,1.9508560854193155,1.003394932293567,1.9914971923052516,1.2996875,2.35359375,0.0087079310492251,-0.0060440902146188,1.080078125,3.10546875,968.0439206189952,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.0602323700716545,2.010263299191187,1.0606828467954506,1.8766988681971843,1.0604576084335524,1.9434810836941856,1.3084765625,2.28439453125,0.0108888509001979,-0.0157414503076041,1.195068359375,2.84228515625,989.8902441825052,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.934396335294088,1.9301350500147905,1.0315161801287838,1.862115534863851,0.982956257711436,1.8961252924393208,1.3424169921875,2.14134521484375,0.0060992923417698,-0.0311933887267883,1.045684814453125,2.61199951171875,971.3617868383706,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.8552179459412921,1.8656958468144935,1.0106828467954505,1.851698868197184,0.9329503963683712,1.858697357505839,1.2633648681640626,2.0774270629882814,-0.0094923020449731,-0.0388312757703732,0.9149742126464844,2.4104995727539062,955.134313214044,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8552179459412921,1.8735083468144935,0.9928455948191977,1.9023494903522284,0.9240317703802448,1.887928918583361,1.4341942596435546,2.070248680114746,-0.0168614968102067,-0.0273410727318625,0.9256024360656738,2.359187126159668,944.3344970525096,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.8021981003007546,1.9502600550183924,0.9789567059303088,1.9292592125744503,0.8905774031155317,1.9397596337964216,1.2861699771881103,2.202717595100403,-0.0183861000054091,-0.0124990979838886,0.8099021315574646,2.564288735389709,940.3847355935033,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8035869891896434,1.9405378327961704,0.9622024934067293,1.8819490639610883,0.8828947412981863,1.9112434483786287,1.2991487300395963,2.2661278957128523,-0.0239990507723772,-0.0051340955443842,0.8336643651127815,2.368752643465996,940.4208362467432,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8060365476881175,1.8477196509779883,0.963338857043093,1.8626308821429065,0.8846877023656052,1.8551752665604475,1.324255138784647,2.199111908748746,-0.0177905967969703,-0.0080646355740531,0.8544563194736838,2.0726585630327463,954.606613655924,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8069835173850871,1.8420378327961704,0.9670856986064644,1.8126157306277548,0.8870346079957758,1.8273267817119625,1.3249732464365662,2.120472920155153,-0.0109728040256262,-0.0175855637524235,0.8726492795394734,1.938576242653653,956.2623373748796,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7616653031482823,1.80026268003919,0.9582715960423618,1.8078080383200628,0.859968449595322,1.8040353591796263,1.3768515906319954,2.0366638051357584,-0.0119787229397497,-0.0327524949690254,0.7635681195970392,1.8212542123219464,947.1314077008948,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
