,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1864716935181776,1.80203827204842,1.1864716935181776,1.80203827204842,1.1864716935181776,1.80203827204842,1.5,1.5,74.99371516277252,-0.0007118111577194565,-0.0008400206022549491,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0115513529349014,2.34315827204842,1.0554716935181778,2.22303827204842,1.0335115232265395,2.28309827204842,1.18,2.6,74.99371516277252,-0.0159291796129935,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0534084957920442,2.312872557762705,1.1574437196809382,2.240891850469492,1.1054261077364913,2.2768822041160988,1.2028571428571428,2.592380952380952,74.99371516277252,0.0150903625262399,0.0373645264811641,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1147704243797092,2.14267355810272,1.1630287536945438,2.1581571565919417,1.1388995890371263,2.150415357347331,1.1825850340136057,2.4254875283446715,74.99371516277252,0.0238391156479061,0.0113219815090087,1.234375,3.40625,991.8057979926996,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.112387042455511,2.1207548668166813,1.062105305444579,2.074156765804105,1.087246173950045,2.097455816310393,1.2718626498218335,2.406869668502322,74.99371516277252,0.0106615275972823,-0.0058235934641759,1.080078125,3.10546875,967.6766566290718,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1256909667463155,2.093615733430901,1.1268819153111262,2.0100350514161307,1.126286441028721,2.051825392423516,1.281209064124516,2.3490725572163864,74.99371516277252,0.0124100072973293,-0.0166309152932658,1.195068359375,2.84228515625,993.3359999817344,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.055074328695782,2.0130863136568897,1.1190854658599496,1.968956787876615,1.087079897277866,1.9910215507667524,1.309665343731705,2.233922789862445,74.99371516277252,0.0058292652247629,-0.0339556930453658,1.045684814453125,2.61199951171875,972.2793491720672,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9866279042703026,1.9549953222062764,1.0902855036580914,1.947035184356736,1.038456703964197,1.951015253281506,1.2525543586143997,2.176406333685069,74.99371516277252,-0.0111530963824939,-0.0415616877066843,0.9149742126464844,2.4104995727539062,956.5650644476152,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0259834940241768,1.9557765698152745,1.1173935495157756,1.9774803308145663,1.071688521769976,1.9666284503149205,1.383739657793981,2.161510492381729,74.99371516277252,-0.018850837948619,-0.028581306536933,0.9256024360656738,2.359187126159668,946.120592186936,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9585366893992212,2.0317298008633493,1.0772232100867414,2.0154570151592157,1.0178799497429811,2.0235934080112825,1.2757644522897922,2.253747588345374,74.99371516277252,-0.0203658394495577,-0.0101855543348407,0.8099021315574646,2.564288735389709,942.0834392323604,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9625783399687196,2.040410028497926,1.067950318090544,1.997786974819547,1.0152643290296317,2.0190985016587364,1.286644028262193,2.2972001989791475,74.99371516277252,-0.0264338275222365,-0.0009937780994546,0.8336643651127815,2.368752643465996,942.1029514393056,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.968118812615444,1.9650903691331536,1.074682566633702,1.9716539821214412,1.021400689624573,1.9683721756272976,1.3069636446181745,2.2431811324097053,74.99371516277252,-0.0198610273957241,-0.0041516398970669,0.8544563194736838,2.0726585630327463,956.5290844236814,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9693072972280848,1.9434172285534823,1.0798702925568466,1.916194174875104,1.0245887948924657,1.929805701714293,1.3091575832259672,2.179068643608781,74.99371516277252,-0.012327235260586,-0.0152604267372838,0.8726492795394734,1.938576242653653,958.2110135686406,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9498953240499648,1.892889880072086,1.08724417845735,1.8932995396364645,1.0185697512536571,1.8930947098542752,1.3501901943473036,2.1096335346936588,74.99371516277252,-0.0133776648479274,-0.0331596038759818,0.7635681195970392,1.8212542123219464,948.110072199666,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.04256,1.0532,1.39912,2.18848,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9672305492664156,1.8715596911687504,1.100485009735545,1.9157560173997965,1.0338577795009802,1.8936578542842732,1.4054101758380364,2.014430340913311,74.99371516277252,-0.0098237329298566,-0.0302532234021136,0.7931221046474093,2.093597435781703,942.37491964299,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.73128,1.9141,0.7074,1.1126400000000003,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.971362269311034,1.8887765357858275,1.1009099989973152,1.918185200040368,1.0361361341541746,1.9034808679130977,1.4039425400439376,2.011151260826329,74.99371516277252,-0.0084276587271384,-0.0132993475957132,0.8243018415664831,2.10545775630899,934.715237711864,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
