,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.157680314483762,1.8278560396007504,1.157680314483762,1.8278560396007504,1.157680314483762,1.8278560396007504,1.5,1.5,-0.0007778458472471736,-0.0009408219226601688,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9893392360793534,2.32665603960075,1.0401803144837618,2.2003560396007504,1.0147597752815576,2.2635060396007503,1.18,2.6,-0.022235130674014,0.048,1.0,4.0,974.313646250426,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.032553521793639,2.294751277695988,1.145296166422356,2.21931192247392,1.0889248441079975,2.2570316000849537,1.2028571428571428,2.592380952380952,0.0098888146111136,0.0348096565740287,1.125,3.75,974.4639283857776,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.0981825924738366,2.126522655832153,1.1527281392114717,2.1425885664648496,1.125455365842654,2.1345556111485013,1.1825850340136057,2.4254875283446715,0.019672998862767,0.0108211090254972,1.234375,3.40625,999.9821462525824,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.0892519964258935,2.1043681908715657,1.0410945831692404,2.0565880864526123,1.065173289797567,2.080478138662089,1.2718626498218335,2.406869668502322,0.0085274418040986,-0.0049330087588256,1.080078125,3.10546875,977.4902938035816,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1028386000015642,2.079418913050082,1.1075921362321717,1.994232394107547,1.105215368116868,2.0368256535788145,1.281209064124516,2.3490725572163864,0.0106720534181608,-0.0149045669232159,1.195068359375,2.84228515625,1001.2593933078392,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0276403451121092,2.002475138593562,1.0972062061339691,1.9584449522690612,1.0624232756230392,1.980460045431312,1.309665343731705,2.233922789862445,0.0057849594624675,-0.0310755708276391,1.045684814453125,2.61199951171875,979.4100426203692,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9603193451836932,1.9459291888375156,1.0704284598546423,1.9390658382247177,1.0153739025191677,1.9424975135311169,1.2525543586143997,2.176406333685069,-0.0097945783462133,-0.0384908654377369,0.9149742126464844,2.4104995727539062,963.4542907094664,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.9931156699785884,1.9478302285116804,1.0909634014310443,1.971357960776739,1.0420395357048164,1.9595940946442096,1.383739657793981,2.161510492381729,-0.0169891086132817,-0.0267996871058001,0.9256024360656738,2.359187126159668,951.8606375586592,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9302324352725402,2.0208192258574087,1.055636266721664,2.0054589014343165,0.992934350997102,2.0131390636458626,1.2757644522897922,2.253747588345374,-0.0184742089876372,-0.0100003160582996,0.8099021315574646,2.564288735389709,947.6309615529976,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
