,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1006270335643888,1.8824987128675417,1.1006270335643888,1.8824987128675417,1.1006270335643888,1.8824987128675417,1.5,1.5,-0.0008217807626370311,-0.0010222652720253305,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.93501677839662,2.306098712867542,1.025627033564389,2.0774987128675417,0.9803219059805044,2.191798712867542,1.18,2.6,-0.022300364525384,0.048,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.01001677839662,2.246098712867542,1.204077683126916,2.108063070942806,1.107047230761768,2.177080891905174,1.21,2.59,0.0098459553739266,0.034794925152485,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1341632587759989,2.0130947090068063,1.229077683126916,2.038063070942806,1.1816204709514575,2.025578889974806,1.1825,2.37125,0.0196453618653829,0.010811707735121,1.234375,3.40625,995.6781639519768,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.0716632587759989,1.9780947090068064,0.984237175192151,1.8974401931683225,1.0279502169840748,1.9377674510875644,1.2996875,2.35359375,0.0085027426557281,-0.0049093469057399,1.080078125,3.10546875,973.9793343488866,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.0941632587759988,1.9570947090068067,1.0891532176519931,1.8223626509146489,1.091658238213996,1.889728679960728,1.3084765625,2.28439453125,0.0106260076949709,-0.0148784347150445,1.195068359375,2.84228515625,999.421180087454,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.952254786161463,1.876284921182852,1.0541532176519932,1.8083626509146489,1.003204001906728,1.8423237860487505,1.3424169921875,2.14134521484375,0.0057280979525443,-0.0310536033228796,1.045684814453125,2.61199951171875,977.7083301084946,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.8642039020875458,1.8133248580826151,1.029153217651993,1.7983626509146489,0.9466785598697696,1.805843754498632,1.2633648681640626,2.0774270629882814,-0.0098774253039945,-0.0385176992777159,0.9149742126464844,2.4104995727539062,960.1947058013228,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8642039020875458,1.824574858082615,1.00961542222144,1.8555629282034225,0.9369096621544928,1.8400688931430187,1.4341942596435546,2.070248680114746,-0.0170813952729852,-0.0268410067060301,0.9256024360656738,2.359187126159668,949.7437001646967,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.8059249081543043,1.9086050369245464,0.9929487555547732,1.877646261536756,0.8994368318545387,1.8931256492306512,1.2861699771881103,2.202717595100403,-0.0185658537286539,-0.0101092338583917,0.8099021315574646,2.564288735389709,945.4964667108768,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.807591574820971,1.8992717035912128,0.9759076270465504,1.8304319836711764,0.8917496009337608,1.864851843631195,1.2991487300395963,2.2661278957128523,-0.0241697370655423,-0.001673189346397,0.8336643651127815,2.368752643465996,945.5221547547716,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.81178614899752,1.801398976318486,0.9772712634101868,1.809159256398449,0.8945287062038534,1.805279116358468,1.324255138784647,2.199111908748746,-0.0181634161306966,-0.0043658689054819,0.8544563194736838,2.0726585630327463,958.3793546899176,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8129225126338837,1.7961717035912133,0.9799195444341682,1.7603319836711764,0.8964210285340259,1.7782518436311947,1.3249732464365662,2.120472920155153,-0.0114106817045144,-0.0144075576778088,0.8726492795394734,1.938576242653653,960.018586459941,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.764704823482987,1.756137825629976,0.9693426213572452,1.7559089067480995,0.867023722420116,1.7560233661890376,1.3768515906319954,2.0366638051357584,-0.0125404435082212,-0.0308324787201072,0.7635681195970392,1.8212542123219464,949.9390195376578,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7663531751313386,1.7716323311244813,0.9643309797443738,1.8364319836711764,0.8653420774378562,1.8040321573978289,1.445995141802996,1.9208308294937888,-0.0094696728520428,-0.027996946200658,0.7931221046474093,2.093597435781703,944.3571254134184,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7766054869661577,1.809141748855661,0.9661319511729451,1.844759755099748,0.8713687190695514,1.8269507519777044,1.4389957490776215,1.9282269758070647,-0.0081439059474125,-0.0116342427759927,0.8236368415664831,2.11813775630899,936.5122445982576,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7830041869661577,1.794627348855661,1.0004090189065824,1.7968936851087145,0.89170660293637,1.7957605169821875,1.4478712804429188,1.864698603831182,-0.0013589878859906,-0.0016726565835153,0.9256659863706728,2.0219405367703662,930.0029692960024,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
