,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9057804060307018,2.4600299420426066,0.9848026864035088,2.1830299420426065,0.9057804060307018,2.5850299420426066,1.18,2.6,-0.02202970716374264,0.03600000000000003,969.0625
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9682804060307018,2.3662799420426066,1.1368026864035088,2.167742887296366,1.057780406030702,2.3507872948856514,1.3,2.56,0.006985146418128696,0.028504901895363362,969.2808638945569
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.078066493809054,2.11011327537594,1.157636019736842,2.0948262206296997,1.1243587279097933,2.157120628218985,1.1966666666666668,1.9866666666666664,0.01775574993584713,0.00840392151629068,992.2827727051078
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0259831604757206,2.0736549420426065,0.9535526864035088,1.968867887296366,0.9931920612431266,2.0467872948856516,1.4275,2.0475,0.009158720652221387,-0.0044970588627819994,967.8934168228029
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0447331604757206,2.0517799420426064,1.0409693530701754,1.8991595539630326,1.0576920612431264,1.9697872948856514,1.416,1.998,0.01053689504943955,-0.012683473419262485,990.3927570389876
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9260664938090541,1.9605945919548873,1.0118026864035088,1.8845762206296992,0.9723587279097934,1.915194673085476,1.4433333333333334,1.855,0.006563552064738978,-0.026762273452151857,971.8194287739658
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8469831604757205,1.897136258621554,0.9909693530701753,1.8741595539630325,0.9036920612431265,1.8643851492759522,1.3385714285714283,1.8228571428571427,-0.007597779959538148,-0.03425044981846621,955.3706807610025
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8469831604757205,1.904948758621554,0.9738033921490525,1.9251093019853855,0.900848597267625,1.903804314903721,1.5,1.8475,-0.014941612185809834,-0.023931506810553227,945.1954034625613
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7946016975829724,1.9896822188199557,0.9599145032601637,1.9520190242076079,0.8540086651112305,1.980250389858428,1.3611111111111112,1.99,-0.016840323188460796,-0.010952174331162733,941.1288954836689
