,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,-0.0009519560243393632,-0.001196163229793676,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9056604089178109,2.4600299420426066,0.9848026864035088,2.1830299420426065,0.9056604089178109,2.5850299420426066,1.18,2.6,-0.0221897033142639,0.036,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9681604089178109,2.3662799420426066,1.1368026864035088,2.16774125028316,1.057660408917811,2.350783269609844,1.3,2.56,0.006905148342868,0.0285022183781582,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.077950705679834,2.11011327537594,1.157636019736842,2.094824583616493,1.124239865560713,2.1571166029431774,1.1966666666666668,1.9866666666666664,0.0177082049962151,0.0084017747025265,995.6755419203542,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0258673723465006,2.0736549420426065,0.9535526864035088,1.96886625028316,0.9930731988940468,2.046783269609844,1.4275,2.0475,0.0091271753276415,-0.004498668973105,970.684509362585,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0446173723465006,2.0517799420426064,1.0409693530701754,1.8991579169498265,1.0575731988940469,1.969783269609844,1.416,1.998,0.010514427518386,-0.0126847001699848,996.0275706644868,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9259507056798342,1.9605276798910591,1.0118026864035088,1.8845745836164929,0.9722398655607134,1.9151404142118853,1.4433333333333334,1.855,0.0065638978975195,-0.0267726084756929,974.692234676389,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8468673723465007,1.897069346557726,0.9909693530701752,1.874157916949826,0.9035731988940466,1.8643308904023612,1.3385714285714283,1.8228571428571427,-0.0075975638140503,-0.0342657591054096,959.4283232335606,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8468673723465007,1.904881846557726,0.9738676525777548,1.9251131582628556,0.9007911953014212,1.903757121945132,1.5,1.8475,-0.0149299054462143,-0.0239473838697927,948.586844397664,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7945334972705593,1.989695275473053,0.959978763688866,1.9520228804850777,0.8539917291656837,1.98027306887394,1.3611111111111112,1.99,-0.0168138845916496,-0.0109520212489435,944.360498140758,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7959223861594482,1.9799730532508304,0.9433236916536912,1.9038094898621705,0.8484774487829482,1.9333918037907496,1.364,2.062,-0.0217017839999951,-0.004845434566707,944.3819757507582,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7974139996830396,1.891988204765982,0.9444600552900548,1.884491308043989,0.8379687528371722,1.8063918037907496,1.396,1.975,-0.0170411873895477,-0.0062518790601587,958.304146347264,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7983609693800093,1.886306386584164,0.9486431260726064,1.843476156528837,0.8206577759017228,1.7543918037907495,1.3869999999999998,1.88,-0.0109080571624715,-0.0136538939465318,959.9296942359106,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7529689599191347,1.8425939323717095,0.9398290235085036,1.8386684642211448,0.7461066440189339,1.7307262293190635,1.462,1.941,-0.0120863483993686,-0.0275002511128855,950.769570142392,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7543425862927611,1.8607944818222597,0.9339522688854922,1.9225594898621703,0.772530463681961,1.832726229319064,1.443,1.829,-0.0093568993346664,-0.024252183241079,945.0254986230714,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.763440427229722,1.903855701505304,0.9353644117426352,1.9299399660526468,0.7471750314546828,1.8932645279879885,1.445,1.847,-0.0078363080377047,-0.008834235310497,937.5588065536516,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7672491772297221,1.889859034838637,0.95143666697301,1.8995766001515288,0.7955382175140047,1.8988401176017249,1.4380000000000002,1.875,-0.0035667939159592,0.0011333234912987,930.616882802622,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7446353939179398,1.8418074723694635,0.9422450003063432,1.8976332668181957,0.8037713075120035,1.899551936121968,1.455,1.813,-0.0036576401405966,0.0036141190542095,923.0097001202934,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7296087272512731,1.8433362223694632,0.8720433336396767,1.8742116860548932,0.7566913075120035,1.8694531540632768,1.265,1.6769999999999998,-0.0054151319994362,-0.0003715777621518,912.7962661818684,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7628750758661547,1.8374011102388537,0.8855612503063433,1.87590710272156,0.8238718891080087,1.7941185233652814,1.369,1.473,-0.0045790363695162,-0.0104416031627734,925.0782645803996,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7483071591994879,1.8391440269055208,0.8479284898896766,1.861477077307665,0.779231577635269,1.7824481414112792,1.329,1.341,-0.0081340477834307,-0.0166615427676788,918.408212991545,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7288540341994879,1.9036388185721875,0.8505534898896766,1.874518743974332,0.735106577635269,1.8735731414112795,1.283,1.308,-0.0148499259972525,-0.0083334150774205,913.12676563357,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7378540341994879,1.9068888185721875,0.8373445997926238,1.860807336415058,0.7344664890104147,1.864347196513624,1.274,1.224,-0.0146519940423195,-0.0046767283029224,904.3307693998196,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.746549165781828,1.8661648602388536,0.8366779331259571,1.850599003081725,0.754932651787189,1.8317221965136243,1.18,1.222,-0.0133770753873087,-0.007851619744885,922.8360323541276,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7239814574484946,1.7775919435721872,0.8382195997926237,1.8291823364150583,0.7075576517871891,1.730467890622235,1.031,1.268,-0.0199891162961215,-0.0143924073640325,911.4951894365174,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7255647907818279,1.7771752769055205,0.8330323126288888,1.7853594197483915,0.7092614363943519,1.6688569922958114,0.985,1.159,-0.0154983360370305,-0.0217541523026465,925.9147298022164,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6942787115732674,1.7602377769055206,0.8294073126288888,1.7888594197483914,0.6667725098848765,1.6068469922958115,0.964,1.14,-0.0151032093942914,-0.0324093586332253,927.5045403419026,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6881120449066006,1.7686127769055204,0.784678145962222,1.829708362483526,0.6238475098848764,1.6290793053856514,0.935,1.175,-0.0208229156848558,-0.0256387034902752,921.8763972055548,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7106120449066007,1.782196110238854,0.8607406459622222,1.8957604458168595,0.7134275098848765,1.6922430553856516,1.048,1.231,-0.0158757642563038,-0.0108430556704614,922.8336538108216,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6801028323701339,1.7491809516840688,0.8540323126288888,1.876427112483526,0.6527541889526276,1.682220466179463,0.996,1.227,-0.0123954416648088,-0.0006053474230285,912.8464935942084,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
