,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3730363508756938,1.412989105540331,1.3730363508756938,1.412989105540331,1.3730363508756938,1.412989105540331,1.5,1.0,46.3,1.5,76.6156273984659,51.5,2.0,-0.0010954155485553656,-0.00019419142924878755,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.2845817236665589,0.0,1.2845817236665589,0.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3321988508756937,1.513647355540331,1.1887031036019289,1.553131283747016,1.2604509772388113,1.5333893196436734,1.8,2.0,45.4,1.71,76.6156273984659,66.1,2.0,-0.026086093840818,0.0023004871701495,0.0,1.942,-0.026086093840818,0.0023004871701495,955.77117976,0.953671197231618,0.0,1.9019915274756587,0.0,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1703250987214395,1.654866494685173,1.0746056036019285,1.721220908747016,1.1224653511616842,1.6880437017160943,1.27,2.6666666666666665,52.1,2.355,76.6156273984659,60.8,3.333333333333333,-0.017644444890699,-0.0160293896471709,0.0952380952380952,1.8903809523809525,-0.0176462142281613,-0.0160293896471709,954.6914113289282,1.159304639529136,0.0,1.9984692706107376,0.0,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,3.698,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3147825987214394,1.511823869685173,1.3729091036019283,1.52889123419678,1.343845851161684,1.5203575519409762,1.5133333333333334,2.25,44.475,1.9366666666666663,76.6156273984659,66.625,2.75,0.0160930534715225,-0.0182881013137513,0.3718820861678004,1.8074875283446712,0.0022916380015526,-0.0184957578172451,1004.4822095297906,1.3118486089935706,0.0,1.338412319452792,0.0,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.046,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2163896472357374,1.6925916821851732,1.2741153536019283,1.6077880466967802,1.2452525004188328,1.6501898644409767,1.205,2.2,45.48,2.075,76.6156273984659,61.67999999999999,2.8,0.0187534297365764,-3.9489162628547626e-05,0.4317028398661051,1.9875363351689883,0.0056477673414186,-0.0060898798878109,966.474830340636,1.0152210850716177,0.0,2.1705628496282703,0.0,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.8240000000000001,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.2194833972357375,1.6277677196851732,1.2484521733114144,1.515996299070811,1.233967785273576,1.571882009377992,1.23,2.6666666666666665,49.18333333333334,1.906,76.6156273984659,65.3,3.8333333333333335,0.0127925767752459,0.0004258100708616,0.485826378926476,1.8978662080100368,0.0023372246200997,-0.0058131035968848,969.8067189877574,1.418405349709444,0.0,1.5479794501638553,0.0,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,1.92,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.2027761168680255,1.657873619685173,1.2806271733114143,1.6126301990708105,1.2417016450897198,1.6352519093779918,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,76.6156273984659,63.885714285714286,3.571428571428572,0.0064343760242608,-0.0034068815488943,0.4395571999810974,1.7955932358186053,-0.001945084586113,-0.0099232873110949,969.5489081477316,1.1583975516856977,0.0,1.5770869066143196,0.0,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.104,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.17364183115374,1.6335408339708872,1.2355281035578127,1.6150472693366156,1.2045849673557765,1.6242940516537514,1.2985714285714287,2.5,47.8875,2.178571428571429,76.6156273984659,61.675,3.5,-0.006883028760343,0.0001145058694797,0.4929327047448024,1.807441499073976,-0.0106513844113101,-0.0053804768616482,956.3349075506568,1.266239577145157,0.0,1.4584104454010496,0.0,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.414,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.1949179918680255,1.603485494685173,1.2832696523069864,1.57368741454926,1.239093822087506,1.5885864546172166,1.33375,2.888888888888889,45.72222222222222,2.09625,76.6156273984659,60.46666666666667,3.2222222222222223,-0.0169906389348475,-0.0029095672393609,0.6364629233405354,1.7404470705907404,-0.0139607249358066,-0.0055575765066479,969.9053012358612,1.4127366347298964,0.0,1.2027247331111954,0.0,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.032,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1169101168680255,1.5406762806503378,1.2436077773069862,1.5618197895492598,1.180258947087506,1.5512480350997988,1.2366666666666668,2.9,47.33,2.0933333333333333,76.6156273984659,58.8,3.1,-0.0219220536643525,-0.0158260487467552,0.575847406831913,1.6141187781535271,-0.0147625351947434,-0.0140323534408066,966.31957096241,1.779938493084495,0.0719076936066998,1.2203493256748286,0.1699846677690197,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
