,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.335737652796187,1.3811881819136578,1.335737652796187,1.3811881819136578,1.335737652796187,1.3811881819136578,1.5,1.5,75.50442201154713,-0.0010355098788115643,-0.00045434778504057586,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3957376527961871,1.4231881819136578,1.3824404027453805,1.4258836039074665,1.3890890277707837,1.424535892910562,1.8,1.71,75.50442201154713,-0.0166215625635086,0.0033692774922609,0.0,2.0,961.328125,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.3707695752503777,1.4193188942185944,1.362249926554904,1.450455032478895,1.3665097509026407,1.4348869633487449,1.699047619047619,1.8328571428571427,75.50442201154713,-0.0114395513692676,-0.0159395854947475,0.125,1.875,961.6118755998788,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3765020015542326,1.405359710545125,1.3987823528587588,1.4265577613191702,1.3876421772064955,1.4159587359321475,1.7277097505668937,1.763061224489796,75.50442201154713,0.0099072885572706,-0.0166880552312519,0.484375,1.765625,1000.1609383865914,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3481551797425084,1.4483728816464718,1.371206929038437,1.4404042141860312,1.3596810543904727,1.4443885479162517,1.5898326314652842,1.8322934888241007,75.50442201154713,0.0115981078363053,-0.0063439874045175,0.548828125,2.044921875,980.6706491819672,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3432059867622173,1.436900624716489,1.3531440899633875,1.413814716963442,1.3481750383628024,1.4253576708399651,1.5650866665638283,1.7749322041741868,75.50442201154713,0.0081581630883854,-0.005327976748161,0.605224609375,1.914306640625,980.675640961958,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.3368947061825307,1.4507685827322188,1.365809105838362,1.4584826749791715,1.3513519060104464,1.4546256288556951,1.628411745938702,1.998271994252836,75.50442201154713,0.0045805570915007,-0.0088578300633482,0.529571533203125,1.675018310546875,980.777686849446,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.3194011491170314,1.4431824495083552,1.338910468097302,1.465852414297414,1.3291558086071666,1.4545174319028846,1.5409439606112063,1.9603413281335176,75.50442201154713,-0.0036009842101059,-0.0049765079759475,0.5883750915527344,1.7156410217285156,965.1998554522742,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.320145073676818,1.4347949956391453,1.3504648929427965,1.4505267953467318,1.3353049833098072,1.4426608954929383,1.5446635834101392,1.9184040587874684,75.50442201154713,-0.0104106565592592,-0.0062872780780833,0.7648282051086426,1.6261858940124512,979.8850094733951,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.268684814945196,1.4182299220368542,1.329804634211175,1.4534143370841135,1.2992447245781853,1.4358221295604838,1.4413622897520306,1.9328417674743763,75.50442201154713,-0.0133449313771073,-0.0122051834115134,0.6692246794700623,1.4229126572608948,979.430976037075,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.2768493427594432,1.403509126465914,1.3500228395400586,1.4385398268701186,1.313436091149751,1.4210244766680162,1.4821849288232658,1.8592377896196737,75.50442201154713,-0.0092656059927589,-0.0084913858763152,0.8355715945363045,1.370048575103283,990.8189555272568,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.2530809311947473,1.425752216187444,1.3454097932767584,1.429982916591649,1.299245362235753,1.4278675663895464,1.4591196975067644,1.816453238227324,75.50442201154713,-0.0084085936578397,0.0049454530123137,0.7311251452192664,1.5737925032153726,974.4632272456188,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.252907222670809,1.4242959640307329,1.3225740303180271,1.4147895095354108,1.287740626494418,1.4195427367830715,1.4582511548870725,1.809171977443769,75.50442201154713,-0.011395685808825,0.0067887824338289,0.7647345020668581,1.377068440313451,984.144415196548,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.2816260669407402,1.3923502530886172,1.3332740083201784,1.3885195671079105,1.3074500376304594,1.3904349100982638,1.5117510448978273,1.677822265306267,75.50442201154713,-0.0094868013416292,0.0097151869433081,0.9191426893085008,1.3299348852742696,995.1169669040484,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.255386326860531,1.3755260440486952,1.3193358931792674,1.3731324763401722,1.2873611100198992,1.3743292601944337,1.4420604691932724,1.6008868114675752,75.50442201154713,-0.0049915609234775,0.0104018560474989,0.9257798531449384,1.297243024614986,980.9806976585296,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.2343946988758971,1.4183662952588365,1.2716560462635964,1.4467727275503135,1.2530253725697469,1.4325695114045751,1.3371023292701036,1.815088067518282,75.50442201154713,-0.0106654644397994,0.0137115128175913,0.849827371501821,1.6606476465381128,967.6076980744708,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2542765906807012,1.3778574310759777,1.2844731447536897,1.4285805738832986,1.2693748677171954,1.403219002479638,1.40118782172057,1.724127299183208,75.50442201154713,-0.0087089990155664,0.0067658804164975,0.9473089500640934,1.5088766907208486,979.3078771611888,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2654920607431666,1.3808264349010593,1.274272634220989,1.4418370321996938,1.2698823474820775,1.4113317335503766,1.4572651720328966,1.7389723183086168,75.50442201154713,-0.0112976039386275,0.0107634524391112,0.9081753313060816,1.5587771043807426,968.6437138125456,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.2455983319255188,1.380480811453459,1.2722294880870288,1.440904226136673,1.2589139100062738,1.410692518795066,1.447049441363097,1.7343082879935106,75.50442201154713,-0.0174570699380227,0.0101648151938698,0.8561134148928214,1.5529799663331496,957.4953605810608,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.237654533042412,1.371255891682154,1.2447768105860992,1.4444314001634264,1.2412156718142555,1.40784364592279,1.4073304469475638,1.6881836891369857,75.50442201154713,-0.0172102311103226,0.0078596242638218,0.8287992380312188,1.594317470541506,958.831008476462,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.2217053816719825,1.3819571547462113,1.2138869877874727,1.43817811598323,1.2177961847297274,1.4100676353647206,1.327584690095415,1.7416900044572723,75.50442201154713,-0.0164335105859295,-0.000813638828549,0.7547993332773164,1.5358177867238176,960.1870194396752,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
