,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,0.9567632236842106,2.0196359304511278,0.9567632236842106,2.0196359304511278,0.8067632236842106,1.8696359304511279,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.8869364872368422,2.252035930451128,0.9317632236842106,2.119635930451128,0.8869364872368422,2.302035930451128,1.18,2.6,-0.02202970716374264,0.03600000000000003,969.0625
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9119364872368422,2.2145359304511283,1.0141632236842106,2.1262914647556395,0.9693364872368423,2.2209447538627822,1.3,2.56,0.006985146418128696,0.028504901895363362,969.2808638945569
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,0.9770131259041981,2.090469263784461,1.022496557017544,2.0971247980889727,1.0158971401584187,2.1218780871961154,1.1966666666666668,1.9866666666666664,0.01775574993584713,0.00840392151629068,992.2827727051078
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,0.9561797925708648,2.0758859304511277,0.9192632236842107,2.0251414647556394,0.941830473491752,2.056144753862782,1.4275,2.0475,0.009158720652221387,-0.0044970588627819994,967.8934168228029
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,0.9636797925708648,2.067135930451128,0.9758298903508773,1.9756581314223058,0.989230473491752,2.003744753862782,1.416,1.998,0.01053689504943955,-0.012683473419262485,990.3927570389876
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.8946131259041982,2.011046843679198,0.9641632236842106,1.9698247980889725,0.9334971401584187,1.964900274369238,1.4433333333333334,1.855,0.006563552064738978,-0.026762273452151857,971.8194287739658
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8413797925708647,1.9640635103458648,0.9558298903508773,1.9656581314223058,0.8844304734917519,1.9229764648454286,1.3385714285714283,1.8228571428571427,-0.007597779959538148,-0.03425044981846621,955.3706807610025
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8413797925708647,1.9671885103458648,0.943564070578863,2.003881162382463,0.88101831672115,1.9595651778844652,1.5,1.8475,-0.014941612185809834,-0.023931506810553227,945.1954034625613
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.804633148210678,2.009840884806169,0.9380085150233075,2.0146450512713514,0.8470326203556989,1.9985226900523356,1.3611111111111112,1.99,-0.016840323188460796,-0.010952174331162733,941.1288954836689
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8051887037662335,2.00595199591728,0.9218595547388522,1.9745751505126619,0.8381456151465309,1.960050384384374,1.364,2.062,-0.02174275157369945,-0.004858403073889507,941.1665066319767
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7992871993883324,1.9491580565233406,0.9223141001933977,1.966847877785389,0.8254345458648614,1.887650384384374,1.396,1.975,-0.017101866616649374,-0.006276100421161817,955.5514655527787
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7996659872671203,1.9468853292506134,0.9298650458085405,1.9288418171793285,0.8246183921257286,1.8452503843843737,1.3869999999999998,1.88,-0.010978090022833684,-0.013674409964137567,957.3013451667296
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7618151611922177,1.9078003475656318,0.9263394047828993,1.9269187402562515,0.7752088031753861,1.8169285142562632,1.462,1.941,-0.012137608096309002,-0.027499478364388225,947.5510512633848
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7623646117416683,1.9150805673458515,0.9204825951487926,1.982075150512662,0.786839166150093,1.879328514256263,1.443,1.829,-0.009401568769401672,-0.024231493489531786,942.1559260753417
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7665506455127588,1.949314177623107,0.9210474522916497,1.9850273409888524,0.775970715549538,1.922094744864759,1.445,1.847,-0.007853975431098822,-0.0088160532733498,934.836105302592
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7680741455127588,1.9437155109564406,0.9334523738292518,1.9576442666218006,0.8049547327889465,1.9124513187415444,1.4380000000000002,1.875,-0.0035457851470933324,0.00115853184847642,928.4410888570197
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7495889666223227,1.9092477621326998,0.9297757071625852,1.9568669332884672,0.7969163530018096,1.897937264430655,1.455,1.813,-0.0036174240437926546,0.003633176009388699,921.0630439305128
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.743578299955656,1.9098592621326997,0.8800950404959185,1.9377516658166005,0.7564843530018096,1.8781637640005784,1.265,1.6769999999999998,-0.00537362454201027,-0.00036245799614169626,910.9330111345847
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7773301932936632,1.898852592308689,0.8855022071625851,1.9384298324832672,0.8046014349004623,1.843689806431461,1.369,1.473,-0.004544813450110324,-0.010432794794521933,922.2380833426058
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7715030266269964,1.8995497589753556,0.8488491029959184,1.9171365511992344,0.7658847592093168,1.8255174744804294,1.329,1.341,-0.008146370646557405,-0.016652456802602352,915.6024786642533
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7421217766269965,1.9469476756420225,0.8498991029959184,1.922353217865901,0.7266347592093167,1.8835674744804294,1.283,1.308,-0.014890891027840466,-0.008332096784932342,910.3253213796659
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7457217766269965,1.9482476756420224,0.8382671958215558,1.8984672422630038,0.724197479977386,1.8647365165682461,1.274,1.224,-0.0147091530854204,-0.004664664756302285,901.7225170851501
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7450329949695305,1.910358092308689,0.8380005291548892,1.8943839089296703,0.7302248937032099,1.830086516568246,1.18,1.222,-0.013452846389277077,-0.007838114500041467,920.1972596594194
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7144059116361972,1.8533289256420222,0.8386171958215558,1.8858172422630037,0.6896748937032099,1.7699459005204035,1.031,1.268,-0.02006006608687346,-0.01438415432393718,909.1411373273168
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7150392449695304,1.8531622589753556,0.8287649494020273,1.846688075596337,0.6884680585606113,1.7268584600995378,0.985,1.159,-0.0155509741598738,-0.02175459662808047,923.4811893646206
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6857573223318069,1.8247872589753555,0.8273149494020273,1.8480880755963371,0.6552703023230878,1.6804544600995377,0.964,1.14,-0.015151747577189484,-0.03241574150344207,925.0939904723922
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6832906556651401,1.8281372589753555,0.7878232827353606,1.8778743549318793,0.6165003023230878,1.7023963554974777,0.935,1.175,-0.020852333255696992,-0.025646362386693086,919.5281864111076
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6922906556651401,1.833570592308689,0.8398482827353606,1.9258951882652124,0.6739323023230879,1.749261855497478,1.048,1.231,-0.015886412294555535,-0.010844426680083126,920.4759677802195
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6585674011002031,1.8071777160746978,0.8371649494020272,1.918161854931879,0.6296439661281391,1.7376992858861773,0.996,1.227,-0.012409727193267424,-0.0005999521136308354,909.8839907508442
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6573954011002031,1.809935049408031,0.8237742909510701,1.9416274574892292,0.6308629842975797,1.7748340919565782,0.934,1.301,-0.010926456504762034,0.008748766242702224,907.3736473096948
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6538385677668698,1.8085503827413645,0.7858770781288346,1.9317691539395059,0.6216,1.766068469967773,0.931,1.24,-0.007844961964663891,0.012616799654196058,898.5926355198459
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.698059401100203,1.8329056048619314,0.7902704114621679,1.935563153939506,0.66535,1.801547523092245,0.959,1.425,-0.0007412984258813347,0.010791507538257868,902.134061908555
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.6982534011002031,1.8322941048619314,0.758428161462168,1.901887729794161,0.6263000000000001,1.7767304289770964,0.879,1.2819999999999998,-0.005304790295156705,0.003948458953253667,894.1305712771932
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.6954815720280904,1.8831817715285983,0.7560709947955013,1.9095428964608276,0.6370335768689419,1.8371804289770963,0.925,1.384,-0.0014475682282134867,0.00734067554414672,891.015802024133
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7468515511947571,1.9318692923619316,0.765648161462168,1.9151957297941609,0.688783576868942,1.8891304289770963,1.036,1.418,0.003396942649639272,0.01125080850842578,881.6054438199378
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7462015511947572,1.9291359590285984,0.7317740989621678,1.9253587139647337,0.6550260002254135,1.9146621331887541,0.942,1.412,0.0014718828127884148,0.01578784234157016,875.8398382068748
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7337003964342733,1.9674172090285982,0.7309240989621678,1.9299587139647338,0.65415,1.9547121331887543,0.932,1.5119999999999998,-0.0034927618832939584,0.02145137025769902,871.7116762068449
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.7403170631009399,1.9765005423619315,0.7813470156288346,1.980651331382357,0.6886,1.995791562808051,0.746,1.39,0.003885450563480822,0.029574047174647795,874.2126605686005
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.7427337297676067,1.9430838756952649,0.7637263127090597,1.9776034147156905,0.686705451668472,1.957841562808051,0.851,1.334,0.0026280204179495678,0.01952028795706786,870.2781374001089
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7390003964342733,1.9456672090285982,0.7264054793757263,1.9950539285498965,0.6573,1.9567076189799666,0.872,1.3430000000000002,-0.0030564930163661593,0.012338211698144084,863.049721652138
