,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3726839865294194,1.4124126810206057,1.3726839865294194,1.4124126810206057,1.3726839865294194,1.4124126810206057,1.5,1.0,46.3,1.5,76.55919540624947,51.5,2.0,-0.0011129001860475554,-0.00021798999429164698,1.5,1.5,-0.0011337272387947775,-0.0004443128605896458,1000.0,1.283903773986377,0.0,1.283903773986377,0.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3318464865294195,1.513070931020606,1.188355451172871,1.5525430377448663,1.260100968851145,1.532806984382736,1.8,2.0,45.4,1.71,76.55919540624947,66.1,2.0,-0.026077028103028,0.0022777426152207,0.0,1.942,-0.026077028103028,0.0022777426152207,955.77117976,0.9535135322265746,0.0,1.902387084952686,0.0,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.170273412310177,1.6560816951067885,1.0742579511728705,1.7206326627448665,1.1222656817415235,1.6883571789258274,1.27,2.6666666666666665,52.1,2.355,76.55919540624947,60.8,3.333333333333333,-0.0173324359336161,-0.0138885484843105,0.0952380952380952,1.8903809523809525,-0.0173341273656738,-0.0143191830301406,954.2432930819836,1.1494757528553867,0.0,1.9437549809286545,0.0,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,3.698,False,43.0,0,0,28.0,1.0,21.6,249.0,0.0,1.0,84.1,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3147309123101771,1.5130390701067882,1.3725614511728703,1.528324254148295,1.3436461817415235,1.5206816621275416,1.5133333333333334,2.25,44.475,1.9366666666666663,76.55919540624947,66.625,2.75,0.0163417540634098,-0.0165986062285857,0.3718820861678004,1.8074875283446712,0.0025404009177636,-0.0171372771247012,1003.4660148446372,1.3134027603162926,0.0,1.3389080119653078,0.0,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.046,True,94.0,0,1,133.0,2.0,49.5,123.0,0.0,3.0,41.9,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2155220975600776,1.693806882606789,1.2737677011728707,1.6072210666482956,1.2446448993664745,1.650513974627542,1.205,2.2,45.48,2.075,76.55919540624947,61.67999999999999,2.8,0.0186435223940527,-0.0001179035785963,0.4317028398661051,1.9875363351689883,0.0055248312656184,-0.0050734405186731,967.4968750301432,1.0395984969984342,0.0,2.235677001918225,0.0,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.8240000000000001,False,4.0,1,1,223.0,5.0,67.7,412.0,0.0,9.0,83.4,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.2186158475600777,1.6289829201067885,1.2480249498256475,1.51551695167543,1.2333203986928627,1.5722499358911093,1.23,2.6666666666666665,49.18333333333334,1.906,76.55919540624947,65.3,3.8333333333333335,0.0125911459856515,-8.095210450307684e-05,0.485826378926476,1.8978662080100368,0.0021183388006469,-0.0050327534745871,970.6641290951744,1.4192352936464192,0.0,1.5470951815411735,0.0,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,1.92,True,8.0,0,0,71.0,1.0,33.8,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.200944774913716,1.6590888201067884,1.2801999498256476,1.6121508516754297,1.2405723623696816,1.635619835891109,1.3966666666666665,2.4285714285714284,46.98571428571428,2.275,76.55919540624947,63.885714285714286,3.571428571428572,0.0058624894374306,-0.0049588963818721,0.4395571999810974,1.7955932358186053,-0.0025261142267782,-0.0097524393696336,970.0255004028692,1.187180294717157,0.0,1.6227544535839111,0.0,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.104,True,2.0,0,2,158.0,3.0,54.2,152.0,0.0,3.0,46.2,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1718104891994303,1.634756034392503,1.2351332030184536,1.6146141012512916,1.203471846108942,1.6246850678218974,1.2985714285714287,2.5,47.8875,2.178571428571429,76.55919540624947,61.675,3.5,-0.0076223363928749,-0.0021058980306273,0.4929327047448024,1.807441499073976,-0.0113922424545471,-0.0058844112381543,956.9046336084776,1.2617939973304806,0.0,1.457694106271146,0.0,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.414,False,13.0,1,1,46.0,6.0,28.4,207.0,0.0,1.0,50.8,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.193086649913716,1.6047006951067886,1.282882218396278,1.5733177936764713,1.237984434154997,1.58900924439163,1.33375,2.888888888888889,45.72222222222222,2.09625,76.55919540624947,60.46666666666667,3.2222222222222223,-0.0176076938340778,-0.0045796729235301,0.6364629233405354,1.7404470705907404,-0.0145693275190879,-0.0061129796925497,970.390569056796,1.4105027890394095,0.0,1.2020257421665357,0.0,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.032,True,39.0,0,2,187.0,3.0,61.8,116.0,0.0,2.0,43.8,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.115078774913716,1.5418695606870167,1.243220343396278,1.5614501686764717,1.179149559154997,1.551659864681744,1.2366666666666668,2.9,47.33,2.0933333333333333,76.55919540624947,58.8,3.1,-0.0221706985512651,-0.0163365146139574,0.575847406831913,1.6141187781535271,-0.0150704002181239,-0.0145023363560048,966.8247891059576,1.7782287298016075,0.0771923814060066,1.2182033376902806,0.1742651897545337,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
