,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3367168063731931,1.381554885640898,1.3367168063731931,1.381554885640898,1.3367168063731931,1.381554885640898,1.5,1.5,75.57682165282438,-0.0010777146383750297,-0.00046312027752448324,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3967168063731932,1.423554885640898,1.3815182258340406,1.4266532529742026,1.389117516103617,1.4251040693075503,1.8,1.71,75.57682165282438,-0.0189982256739404,0.0038729591666311,0.0,2.0,953.59375,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.370879129171391,1.4141581744135876,1.3613277496435645,1.4512246815456311,1.3661034394074778,1.4326914279796092,1.699047619047619,1.8328571428571427,75.57682165282438,-0.0132171423095137,-0.0190923033807113,0.125,1.875,954.0896030145012,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3766115554752465,1.4001989907401182,1.4022601759474194,1.4259990140754986,1.3894358657113328,1.4130990024078085,1.7277097505668937,1.763061224489796,75.57682165282438,0.0112126164671256,-0.0196956370669214,0.484375,1.765625,999.67388841742,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3473551592084487,1.4457640684862372,1.3746847521270975,1.4398454669423597,1.3610199556677731,1.4428047677142983,1.5898326314652842,1.8322934888241007,75.57682165282438,0.0129194974696639,-0.0081167324447871,0.548828125,2.044921875,981.9145758435294,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3424059662281576,1.4342918115562544,1.355018790137733,1.411778348979223,1.348712378182945,1.4230350802677387,1.5650866665638283,1.7749322041741868,75.57682165282438,0.0090532187284728,-0.0067740991145497,0.605224609375,1.914306640625,981.953736938966,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.333419735109191,1.4437597695719842,1.3676838060127077,1.456446306994953,1.350551770560949,1.4501030382834683,1.628411745938702,1.998271994252836,75.57682165282438,0.0050092237369721,-0.0105401478879047,0.529571533203125,1.675018310546875,982.0803834832576,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.315926178043692,1.4361736363481206,1.3395789375447793,1.4656848691774502,1.3277525577942355,1.4509292527627853,1.5409439606112063,1.9603413281335176,75.57682165282438,-0.004225331635215,-0.00573612689043,0.5883750915527344,1.7156410217285156,964.5366253868008,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.3166701026034786,1.4277861824789106,1.3525456490371095,1.4493345545160643,1.3346078758202942,1.4385603684974877,1.5446635834101392,1.9184040587874684,75.57682165282438,-0.0118624042145043,-0.0070648315545937,0.7648282051086426,1.6261858940124512,981.634941086366,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.260809843871857,1.408030650767981,1.331885390305488,1.452222096253446,1.2963476170886723,1.4301263735107137,1.4413622897520306,1.9328417674743763,75.57682165282438,-0.0154112516378259,-0.0137243043523675,0.6692246794700623,1.4229126572608948,980.8606025598908,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
