,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.355472712227296,1.3957917734749938,1.355472712227296,1.3957917734749938,1.355472712227296,1.3957917734749938,1.5,1.5,75.4147162377466,-0.0012252217289679468,-0.0004378973597678509,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.445472712227296,1.458791773474994,1.4283298797668125,1.4653419211857797,1.4369012959970542,1.4620668473303868,1.8,1.71,75.4147162377466,-0.024489760657834,0.0093573538725511,0.0,2.0,969.0625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.4088642478302718,1.4624348290939733,1.398044165481098,1.5021990640429226,1.403454206655685,1.482316946568448,1.699047619047619,1.8328571428571427,75.4147162377466,-0.0170632276941929,-0.019077547496901,0.125,1.875,969.2843313418524,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.4174628872860544,1.4414960535837693,1.4486428049368805,1.4693090718626969,1.4330528461114675,1.455402562723233,1.7277097505668937,1.763061224489796,75.4147162377466,0.006798393910429,-0.0211106461870446,0.484375,1.765625,998.2394275501556,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3749351589319572,1.5042657328840607,1.4072796692063976,1.490078751162988,1.3911074140691777,1.4971722420235245,1.5898326314652842,1.8322934888241007,75.4147162377466,0.0094610820095153,-0.0052951366876643,0.548828125,2.044921875,982.7515570763298,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3675113694615204,1.4870573474890865,1.3834775228504324,1.455670689766852,1.3754944461559764,1.4713640186279693,1.5650866665638283,1.7749322041741868,75.4147162377466,0.0059425562826875,-0.003767835667527,0.605224609375,1.914306640625,982.7777944939064,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.362567182646226,1.5120592845126812,1.4024750466628946,1.522672626790447,1.3825211146545602,1.517365955651564,1.628411745938702,1.998271994252836,75.4147162377466,0.0018982641747106,-0.0087900120290559,0.529571533203125,1.675018310546875,982.8279721935314,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.3363268470479774,1.5006800846768855,1.3644662529761065,1.5310923381190182,1.350396550012042,1.515886211397952,1.5409439606112063,1.9603413281335176,75.4147162377466,-0.0074123245688713,-0.0035471513088054,0.5883750915527344,1.7156410217285156,971.4911251354876,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.337442733887657,1.488098903873071,1.3788803112469623,1.5096393584499992,1.3581615225673098,1.498869131161535,1.5446635834101392,1.9184040587874684,75.4147162377466,-0.0135620810435087,-0.0061554991502029,0.7648282051086426,1.6261858940124512,982.8925012807548,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.266904487744481,1.4680770109808396,1.34788992314953,1.5139706710560716,1.3073972054470056,1.4910238410184555,1.4413622897520306,1.9328417674743763,75.4147162377466,-0.0170486726999615,-0.0161043855241008,0.6692246794700623,1.4229126572608948,982.48630920607,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.2791512794658515,1.445995817624429,1.3752556306008108,1.4912848926635034,1.3272034550333311,1.4686403551439662,1.4821849288232658,1.8592377896196737,75.4147162377466,-0.0108449685933192,-0.0114127482572951,0.8355715945363045,1.370048575103283,992.0951078739936,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.248462713066313,1.475160452206724,1.3683360612058604,1.4784495272457985,1.3083993871360868,1.4768049897262612,1.4591196975067644,1.816453238227324,75.4147162377466,-0.0096358373672806,0.0019580881673965,0.7311251452192664,1.5737925032153726,977.943832056487,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.2482021502804057,1.4729760739716573,1.3408978064073778,1.4584705745904882,1.2945499783438916,1.4657233242810728,1.4582511548870725,1.809171977443769,75.4147162377466,-0.0140496994088853,0.0012751408772154,0.7647345020668581,1.377068440313451,987.4856054638232,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.2879141233134508,1.4258914888009215,1.356947773410604,1.4190656609492378,1.3224309483620271,1.4224785748750797,1.5117510448978273,1.677822265306267,75.4147162377466,-0.0115798770850113,0.0044928424946286,0.9191426893085008,1.3299348852742696,996.165438088382,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.251432895033255,1.4005807416420617,1.3360406006992376,1.3959850247976302,1.2937367478662465,1.398282883219846,1.4420604691932724,1.6008868114675752,75.4147162377466,-0.0060210980199024,0.0067424565508505,0.9257798531449384,1.297243024614986,979.766891277954,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.2199454530563043,1.4648411184572738,1.2710644992336857,1.5022454016128424,1.245504976144995,1.483543260035058,1.3371023292701036,1.815088067518282,75.4147162377466,-0.0142998730671341,0.0104694684837181,0.849827371501821,1.6606476465381128,969.4667263344712,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2489468995843656,1.4111589083858989,1.2902901469688255,1.4749571711123202,1.2696185232765955,1.4430580397491095,1.40118782172057,1.724127299183208,75.4147162377466,-0.0116740465133181,0.0038893809995982,0.9473089500640934,1.5088766907208486,978.7271703467146,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.2657701046780636,1.4156124141235216,1.2806325656777209,1.493016955894179,1.2732013351778924,1.4543146850088502,1.4572651720328966,1.7389723183086168,75.4147162377466,-0.0157607171521016,0.0093559868595995,0.9081753313060816,1.5587771043807426,970.3126818128046,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.241255848499201,1.416245395787207,1.277567846476781,1.4916177467996472,1.259411847487991,1.453931571293427,1.447049441363097,1.7343082879935106,75.4147162377466,-0.0243012968728601,0.0098508916040869,0.8561134148928214,1.5529799663331496,961.1607381051596,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.229340150174541,1.4024080161302497,1.2404080270568167,1.4942688867086011,1.2348740886156788,1.4483384514194255,1.4073304469475638,1.6881836891369857,75.4147162377466,-0.0232402619308599,0.0097075770768418,0.8287992380312188,1.594317470541506,962.2566913489256,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.2054164231188962,1.4184599107263356,1.1992174332422725,1.491149102776256,1.2023169281805843,1.4548045067512958,1.327584690095415,1.7416900044572723,75.4147162377466,-0.0216893280208618,0.0022963966663807,0.7547993332773164,1.5358177867238176,963.362368119285,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.2070952497996132,1.4339470948362685,1.1944292992395464,1.4868151026489054,1.2007622745195798,1.460381098742587,1.3116242434196612,1.7272433373661036,75.4147162377466,-0.0197208752951513,0.0082687395034209,0.8224494166176519,1.5978405633833404,957.8085572119122,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1904774142733372,1.4388829994829513,1.163240144549801,1.5090513960330867,1.1768587794115692,1.4739671977580189,1.2562314583320744,1.7436963528550462,75.4147162377466,-0.0136184183981832,0.009532496072682,0.8336432395404454,1.6591104929604228,958.3351672453008,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1873747975299358,1.4025636045585173,1.1633478171688845,1.495231500237228,1.17536130734941,1.4488975523978729,1.256590367062353,1.697630033535518,75.4147162377466,-0.0084986957767662,0.0057997369156463,0.8644378345978897,1.55972168134037,958.898878000916,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1611865013281544,1.3820598893146454,1.1119705499698769,1.434637733904267,1.1365785256490155,1.4083488116094562,1.1692960463897482,1.629284316055945,75.4147162377466,-0.0092566418411619,-0.0050741598466857,0.8163831052731534,1.4547564711728238,959.0287856311922,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.1041488503238757,1.3625223324781963,1.0831335200730268,1.4118010391598117,1.093641185198451,1.387161685819004,1.0731726134002484,1.5531620002410929,75.4147162377466,-0.0153031473974675,-0.0086438024808067,0.7323352171140092,1.4449119122762208,949.3037324351874,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0817724899410115,1.3567177038998792,1.0465634004574205,1.4049690291861547,1.064167945199216,1.3808433665430169,0.9985847454573674,1.5338132383133698,75.4147162377466,-0.0219996938897662,-0.0159266772738665,0.657793314974758,1.5032979232416932,945.607904880381,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0748157192771943,1.32129815872661,1.0440324077300671,1.3960029366629156,1.0594240635036307,1.3586505476947628,0.9901481030328564,1.503926263235906,75.4147162377466,-0.0222515550299832,-0.0219281207861526,0.6965691506029132,1.4003856828364816,938.4071230291167,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0713365809598567,1.331024933120065,1.050028176214843,1.4044621862847468,1.0606823785873498,1.367743559702406,1.0101339979821082,1.5321237619753436,75.4147162377466,-0.0202306688396187,-0.0161754351977825,0.694498006777549,1.4723374724819212,935.2554243642878,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.1147613238746534,1.3018213970636263,1.1075772006449431,1.3455399728547024,1.1111692622597982,1.3236806849591645,1.1548831410314313,1.4347786417872157,75.4147162377466,-0.0077437045026224,-0.015707454233214,0.8596857559303555,1.3352952884216809,935.2537070062468,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1811932341308984,1.296960933028248,1.1320091109011878,1.3496891545179248,1.156601172516043,1.3233250437730866,1.2363228418855805,1.4486092473312902,75.4147162377466,0.0107930300493327,-0.0197185908855621,1.1802250364390612,1.2823833773689708,946.2569193873792,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1480101379230456,1.2717164340065468,1.119257029704457,1.3371574617370308,1.1336335838137512,1.3044369478717888,1.1938159045631442,1.4068369380616437,75.4147162377466,0.0176457111450368,-0.0191797643531953,1.1626969068841784,1.2000854551978497,955.1413516192634,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1373296835069555,1.2558068072047854,1.0804037070927128,1.302138459214411,1.1088666952998345,1.278972633209598,1.1582143898428447,1.3538048487224394,75.4147162377466,0.0127059408882902,-0.0176194538425378,1.066359793523656,1.0920747732981184,955.0687036476174,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.1209143303392717,1.2606741568074542,1.0878832959543456,1.2886011778223412,1.1043988131468088,1.2746376673148978,1.1831463527149548,1.3086805774155406,75.4147162377466,0.000437254562066,-0.0128945902022653,1.008064819333199,1.1415654266358537,944.036446205542,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.1396815774045586,1.2595689974527244,1.1486505430196328,1.3227820372926968,1.1441660602120955,1.2911755173727106,1.245703842932578,1.3049967128997748,75.4147162377466,-0.0046220578488416,0.0026398018621755,1.1960567169165492,1.259869748306372,954.4114929631476,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.1044046037679862,1.2276348865855162,1.1376304332215592,1.309782131209846,1.1210175184947726,1.268708508897681,1.208970143605666,1.2616636926236058,75.4147162377466,-0.0116178293844533,0.0072724223539985,1.0835496273019805,1.2153860297680756,945.7326347943292,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
