,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.5,1.5,-0.0009589429711832908,-0.001137842870048846,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9212921270141003,2.389975893482751,1.0008070942982457,2.170773560463659,0.961049610656173,2.2803747269732053,1.18,2.6,-0.022686623045527,0.0422697773587894,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,0.9837921270141003,2.296225893482751,1.155843700199457,2.155987145951337,1.0698179136067787,2.226106519717044,1.21,2.59,0.0093811422059518,0.0318765821124245,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.0935997872801757,2.0687376860960214,1.1766770335327903,2.08307047928467,1.135138410406483,2.0759040826903457,1.1825,2.37125,0.0196717220137603,0.0092225956088009,1.234375,3.40625,991.8085187406476,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.041516453946842,2.032279352762688,0.9652881906397544,1.950875139571616,1.0034023222932982,1.991577246167152,1.2996875,2.35359375,0.0087091794664954,-0.0059975279752755,1.080078125,3.10546875,968.0439206189952,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.060266453946842,2.010404352762688,1.060708010777798,1.8767324474313656,1.06048723236232,1.9435684000970264,1.3084765625,2.28439453125,0.0108952926343184,-0.0157101634537092,1.195068359375,2.84228515625,990.9217075701685,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.9344361584712744,1.9302992612894,1.0315413441111314,1.862149114098032,0.9829887512912028,1.8962241876937165,1.3424169921875,2.14134521484375,0.0061043007001972,-0.0311919954011929,1.045684814453125,2.61199951171875,972.2926588128194,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.8552896353304822,1.865963232235054,1.010708010777798,1.8517324474313652,0.93299882305414,1.8588478398332096,1.2633648681640626,2.0774270629882814,-0.0094779117536574,-0.038816591173041,0.9149742126464844,2.4104995727539062,956.6079362577271,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8552896353304822,1.873775732235054,0.9929082724427006,1.902338277295143,0.9240989538865914,1.8880570047650984,1.4341942596435546,2.070248680114746,-0.0168375567331054,-0.0273078485483709,0.9256024360656738,2.359187126159668,945.6874724286484,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.8022921792757227,1.9506048498261963,0.9790193835538116,1.929247999517365,0.8906557814147672,1.939926424671781,1.2861699771881103,2.202717595100403,-0.0183568040283217,-0.0124423593717163,0.8099021315574646,2.564288735389709,941.594328207292,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8036810681646116,1.9408826276039743,0.9622805983234192,1.8819475621328408,0.8829808332440153,1.911415094868408,1.2991487300395963,2.2661278957128523,-0.0239733786486697,-0.0050776449724208,0.8336643651127815,2.368752643465996,941.609247591276,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8062236065904957,1.8480644457857924,0.9634169619597828,1.862629380314659,0.8848202842751393,1.8553469130502256,1.324255138784647,2.199111908748746,-0.0177538214940824,-0.0080210359405581,0.8544563194736838,2.0726585630327463,956.1842615150086,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8071705762874654,1.8423826276039743,0.967161575552395,1.8126142287995075,0.8871660759199302,1.8274984282017408,1.3249732464365662,2.120472920155153,-0.0109394617899918,-0.0175639028948273,0.8726492795394734,1.938576242653653,957.832805895223,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7618891709746971,1.8004878063142655,0.9583474729882924,1.8078065364918152,0.8601183219814947,1.8041471714030404,1.3768515906319954,2.0366638051357584,-0.0119466155527654,-0.0327609816465487,0.7635681195970392,1.8212542123219464,948.2768750144248,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7632627973483235,1.8186883557648148,0.9533698681842268,1.8871762710831093,0.8583163327662752,1.852932313423962,1.445995141802996,1.9208308294937888,-0.00888879798735,-0.0288852674685016,0.7931221046474093,2.093597435781703,942.4702309960576,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7718474103495748,1.850992239244269,0.9548706777080364,1.892866080606919,0.8633590440288056,1.871929159925594,1.4389957490776215,1.9282269758070647,-0.0076898505360347,-0.0129703432652294,0.8236368415664831,2.11813775630899,935.1518066843156,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7771796603495749,1.8330635725776023,0.9834220181624834,1.839415813441549,0.8803008392560292,1.836239693009576,1.4478712804429188,1.864698603831182,-0.0020776885995031,-0.0031184536119228,0.9256659863706728,2.0219405367703662,928.3215393353,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7509476633006753,1.796616015951504,0.9738870181624836,1.8366951467748824,0.8624173407315794,1.8166555813631933,1.376887370387554,1.7578612783522842,-0.0018271803681788,0.0003631007511888,0.9169327380743386,1.9783879696740705,920.866323892244,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7365769966340087,1.798756265951504,0.8965713514958167,1.8206550366301943,0.8165741740649126,1.8097056512908487,1.2960264490891098,1.6206286185582488,-0.0046870268741404,-0.0027305066599481,0.8367561458150463,1.888193223464812,910.4410357957918,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7594484359386211,1.7980994598431792,0.9088297681624834,1.8230286199635275,0.8341391020505522,1.8105640399033531,1.2952731429529711,1.5543000412384678,-0.0062938280174548,-0.0106804316594258,0.9160378775881656,1.8127728205317104,921.6871032867568,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
