,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.017122865497076,1.9618986048454472,1.017122865497076,1.9618986048454472,0.717122865497076,1.6618986048454472,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.8936245111890839,2.4002986048454473,0.967122865497076,2.1618986048454474,0.8936245111890839,2.5002986048454474,1.18,2.6,-0.02937294288499026,0.04800000000000004,969.0625
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9436245111890839,2.325298604845447,1.1055228654970761,2.1596014603174605,1.032024511189084,2.3226115961904767,1.3,2.56,0.009313528557504891,0.037945619590643354,969.2808638945569
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0479867615563354,2.103565271512114,1.122189532163743,2.1012681269841273,1.1001090489768601,2.1508782628571432,1.1966666666666668,1.9866666666666664,0.02341981880491898,0.011156495672514666,992.2827727051078
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0063200948896687,2.074398604845447,0.942122865497076,1.9837014603174605,0.9783757156435267,2.0458115961904766,1.4275,2.0475,0.011957113093417994,-0.0060326282456140135,967.8934168228029
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0213200948896686,2.056898604845447,1.0288561988304095,1.911134793650794,1.0467757156435267,1.9674115961904766,1.416,1.998,0.013831038162500862,-0.01693914532999164,990.3927570389876
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9095867615563353,1.9691480022990815,1.0055228654970763,1.8994681269841274,0.96170904897686,1.9124972507892668,1.4433333333333334,1.855,0.008557486986983649,-0.035345479890984625,971.8194287739658
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8299416261138536,1.9015813356324145,0.9888561988304094,1.8911347936507938,0.8899757156435266,1.8550496317416476,1.3385714285714283,1.8228571428571427,-0.010251570633135233,-0.045099336781298044,955.3706807610025
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8299416261138536,1.9078313356324146,0.9707304179315918,1.9469771948201173,0.8875702607584766,1.9041639174559333,1.5,1.8475,-0.01962954551518753,-0.031022468164674577,945.1954034625613
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7764414998279827,1.9809798761045134,0.9596193068204807,1.968504972597895,0.8390353504567052,1.970150627573126,1.3611111111111112,1.99,-0.02184310998136238,-0.013940598863545355,941.1288954836689
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7775526109390939,1.9732020983267358,0.939140501471458,1.9150202743563323,0.8311028493721734,1.9190783594991854,1.364,2.062,-0.0279330076834148,-0.005844263801364675,941.1665066319767
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7755149478703031,1.8860142195388567,0.940049592380549,1.8995657289017869,0.8165944191254809,1.8006783594991853,1.396,1.975,-0.021494206052994208,-0.008009840404091782,955.5514655527787
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7762725236278788,1.8814687649934023,0.9493429384406978,1.8499536076896654,0.8087758888087012,1.742278359499185,1.3869999999999998,1.88,-0.013181477942138154,-0.01789924835536243,957.3013451667296
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7261920720455604,1.8296988016234388,0.9422916563894157,1.8461074538435116,0.7353174104546673,1.7112997481224437,1.462,1.941,-0.014757776192014911,-0.03600015419842636,947.5510512633848
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7272909731444615,1.8442592411838783,0.936529816520689,1.9300202743563322,0.7610605391808641,1.8096997481224437,1.443,1.829,-0.010577143377129086,-0.031253619374812434,942.1559260753417
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7365425088273562,1.8936063720186767,0.9376595308064033,1.9359246553087133,0.7409783122526885,1.874773998521376,1.445,1.847,-0.008333671563761007,-0.010525580371286125,934.836105302592
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7395895088273562,1.8824090386853434,0.9547956641541158,1.8994798547991312,0.7883601039370358,1.8714128212619419,1.4380000000000002,1.875,-0.0024565063172880654,0.0031668294957269906,928.4410888570197
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7149101377576196,1.8328151141701303,0.9474423308207823,1.8979251881324646,0.7857678222548533,1.8606040331773777,1.455,1.813,-0.0029860885446538945,0.006442637078871057,921.0630439305128
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7028888044242863,1.8340381141701303,0.8744809974874489,1.8749169210307204,0.7313038222548534,1.8341111660321991,1.265,1.6769999999999998,-0.006010332146169826,0.0012805631233623455,910.9330111345847
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.746797816110331,1.824899236084232,0.8852953308207823,1.8762732543640537,0.8021468222548533,1.774270279871565,1.369,1.473,-0.005611976296633659,-0.011364629528803105,922.2380833426058
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7351434827769977,1.8262935694175655,0.8383891224874489,1.8550515406002808,0.7513190516096578,1.7573093307126133,1.329,1.341,-0.010384933866489325,-0.01915927965571863,915.6024786642533
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7027809827769977,1.8946894027508987,0.8404891224874489,1.865484873933614,0.6992190516096579,1.8470093307126136,1.283,1.308,-0.019399270484731303,-0.008012837367913132,910.3253213796659
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7099809827769977,1.8972894027508986,0.825501411935326,1.8429053366049688,0.6992946792720971,1.8311118096072145,1.274,1.224,-0.018657314196234377,-0.002988270463161591,901.7225170851501
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7181428171152068,1.847910236084232,0.8249680786019927,1.834738669938302,0.7186726425188242,1.7882118096072146,1.18,1.222,-0.01599369027244336,-0.008024328318499124,920.1972596594194
