,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05 19:00:00+00:00,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,0.0,0.0,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,171.0,171.0,171.0,171.0,180.0,180.0,180.0,180.0,0.8920000000000001,0.76,1.7644649357463882,1.0798604749710052,1.7644649357463882,1.0798604749710052,1.4591022082351524,0.9679093087311534,1.5,2.0,60.0,77.0,1.5,76.71396138830067,46.3,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.9182041687188756,0.0,1.9182041687188756,0.0,2,1.4388624935483874,1.4388624935483874,1.4388624935483874,1.4388624935483874,1.467457535483871,1.467457535483871,1.467457535483871,1.467457535483871,2022-08-05,0.5,0.2827586206896552,0.5308628676074544,0.1606063008875897,0.13803151902446115
1,Crystal Palace,31,7,2022-08-05 19:00:00+00:00,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,0.0,0.0,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,180.0,180.0,180.0,180.0,171.0,171.0,171.0,171.0,0.76,1.192,1.3320486308932202,1.3949182424452535,1.3320486308932202,1.3949182424452535,1.1318316100805932,1.3238968575894148,1.5,1.0,60.0,77.0,1.5,76.71396138830067,51.5,2.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.2711165445465324,0.0,1.2711165445465324,0.0,1,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,2022-08-05,0.2727272727272727,0.5068965517241378,0.384358504793709,0.10471465062988192,0.19524893109821073
2,Liverpool,14,12,2022-08-06 11:30:00+00:00,2.0,2.0,2.0,1.898,False,54.0,0,1,210.0,1.0,56.6,0.0,0.0,149.0,0.0,1.0,48.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,210.0,210.0,210.0,210.0,149.0,149.0,149.0,149.0,1.27,1.148,1.807122284221864,1.2781779595284684,1.807122284221864,1.2781779595284684,1.6191294847442113,1.2326156736935046,1.5,1.0,60.0,77.0,1.5,76.71396138830067,48.5,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.9820385846941464,0.0,1.9820385846941464,0.0,2,0.5,1.0,0.0,0.5,1.151,0.36,1.942,1.151,2022-08-06,0.40909090909090906,0.10344827586206896,0.7633667277101512,0.014575665655441439,0.33178243065190266
3,Fulham,54,9,2022-08-06 11:30:00+00:00,2.0,2.0,1.0,2.02,True,14.0,0,1,149.0,1.0,48.5,0.0,0.0,210.0,0.0,1.0,56.6,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,149.0,149.0,149.0,149.0,210.0,210.0,210.0,210.0,1.148,1.27,1.3663975454753885,1.4907972986095628,1.3663975454753885,1.4907972986095628,1.2899584045590025,1.4135182440962155,1.5,1.0,60.0,77.0,1.5,76.71396138830067,56.6,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.3225178383470086,0.0,1.3225178383470086,0.0,1,1.0,1.5,0.0,1.0,1.4,1.129,1.942,1.4,2022-08-06,0.09090909090909091,0.41724137931034483,0.1798269237674602,0.2939762372223521,0.045754418180031634
4,Leeds,2,11,2022-08-06 14:00:00+00:00,1.0,1.0,2.0,1.156,True,39.0,0,1,148.0,5.0,50.9,0.0,0.0,178.0,0.0,3.0,62.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,148.0,148.0,148.0,148.0,178.0,178.0,178.0,178.0,0.8460000000000001,0.906,1.3419911214397109,1.55603188530465,1.3419911214397109,1.55603188530465,1.168394228935812,1.3285207254480225,1.5,5.0,60.0,77.0,1.5,76.71396138830067,62.8,3.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.2859949441671692,0.0,1.2859949441671692,0.0,1,1.25,1.5,1.0,1.25,1.5550000000000002,1.129,1.981,1.5550000000000002,2022-08-06,0.13636363636363638,0.3275862068965517,0.3863693489891917,0.08252237773343915,0.14738626892233192
5,Newcastle,4,15,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.092,True,17.0,1,2,324.0,0.0,88.4,0.0,0.0,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,300.0,300.0,300.0,46.0,46.0,46.0,46.0,1.45,0.492,1.652604342096338,1.3269542902869458,1.652604342096338,1.3269542902869458,1.5816928223626197,1.0347202886865148,1.5,0.0,60.0,77.0,1.5,76.71396138830067,26.7,7.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.7508108374056683,0.0,1.7508108374056683,0.0,1,1.0,1.5,1.0,1.2,1.156,1.129,1.981,1.4752,2022-08-06,0.9999999999999999,0.013793103448275862,0.8964056160005747,0.008745399393264852,0.2106751941573099
6,Spurs,6,18,2022-08-06 14:00:00+00:00,3.0,3.0,4.0,1.036,True,20.0,0,2,260.0,1.0,79.9,0.0,0.0,118.0,0.0,5.0,45.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,260.0,260.0,260.0,260.0,118.0,118.0,118.0,118.0,1.67,0.786,1.5328840456900004,1.5001453064548689,1.5328840456900004,1.5001453064548689,1.5808746296985,1.2501944491956647,1.5,1.0,60.0,77.0,1.5,76.71396138830067,45.6,5.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.571655885806211,0.0,1.571655885806211,0.0,1,1.5,1.5,1.0,1.3333333333333333,0.624,1.129,1.981,1.2446666666666666,2022-08-06,0.4545454545454545,0.23793103448275865,0.8048762971740456,0.0,0.26279301513714237
7,Aston Villa,7,2,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,1.782,False,91.0,0,0,141.0,1.0,41.8,0.0,0.0,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,141.0,141.0,141.0,141.0,91.0,91.0,91.0,91.0,0.682,1.032,1.4160178931735763,1.4183981095517462,1.4160178931735763,1.4183981095517462,1.1591116305628246,1.283158771208635,1.5,1.0,60.0,77.0,1.5,76.71396138830067,42.7,2.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.396772006245531,0.0,1.396772006245531,0.0,1,1.5,1.5,1.0,3.0,0.624,1.129,1.981,1.036,2022-08-06,0.40909090909090906,0.058620689655172406,0.386620704513627,0.0209129115925899,0.17172247754553366
8,Nott'm Forest,17,16,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,2.248,False,4.0,0,0,46.0,7.0,26.7,0.0,0.0,324.0,0.0,0.0,88.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.0,46.0,46.0,46.0,300.0,300.0,300.0,300.0,0.492,1.45,1.2295392063172064,1.5200122850285755,1.2295392063172064,1.5200122850285755,0.9714004841061842,1.4955079852685742,1.5,7.0,60.0,77.0,1.5,76.71396138830067,88.4,0.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.1177167322367472,0.0,1.1177167322367472,0.0,0,1.5,1.0,1.0,3.0,0.624,1.346666666666667,1.981,1.036,2022-08-06,0.0,0.9999999999999999,0.0625157097202772,0.1756751281629521,0.03978585676371109
9,Southampton,20,17,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,3.72,False,6.0,0,0,118.0,5.0,45.6,0.0,0.0,260.0,0.0,1.0,79.9,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,3.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,118.0,118.0,118.0,118.0,260.0,260.0,260.0,260.0,0.786,1.8200000000000005,1.1096817894599271,1.7921267667141705,1.1096817894599271,1.7921267667141705,0.9963931631489528,1.801882398364211,1.5,5.0,60.0,77.0,1.5,76.71396138830067,79.9,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,0.938356587295065,0.0,0.938356587295065,0.0,3,1.5,0.75,1.0,3.0,0.624,1.572,1.981,1.036,2022-08-06,0.22727272727272727,0.46206896551724136,0.135588351466839,0.22658534791640778,0.030833014639230286
