,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05T19:00:00Z,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7029076916263757,1.1716675803816512,1.7029076916263757,1.1716675803816512,1.7029076916263757,1.1716675803816512,1.5,2.0,51.5,1.5,76.04169512275762,46.3,1.0,-0.0011340259237325413,-0.00022625835635026756,1.5,1.5,-0.0011215103525565463,-0.00047564114185856483,1000.0,1.919254817943965,0.0,1.919254817943965,0.0,2022-08-05,0.5059287729484401,0.2827586206896552,0.5398189567116338,0.1606063008875897,0.13803151902446115
1,Arsenal,3,1,2022-08-13T14:00:00Z,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.6547441916263754,1.0497186312160534,1.7219651916263758,1.1620150803816511,1.6883546916263756,1.1058668557988522,1.71,1.5,62.75,1.8,76.04169512275762,40.7,2.5,-0.0521189040530947,-0.0260585842531939,1.0,0.36,-0.046,-0.0260585842531939,1026.235,1.906415722662521,0.0,0.9531927696207636,0.0,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
2,Arsenal,3,1,2022-08-20T16:30:00Z,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.877741691626376,0.9539980062160536,2.116133691626376,1.111859205381651,1.996937691626376,1.0329286057988525,2.14,1.3333333333333333,62.2,1.275,76.04169512275762,36.56666666666667,2.6666666666666665,0.0012498300455183,0.010727760681181,1.2857142857142856,0.4923809523809523,0.0,0.009970707873403,1062.0067814284282,2.538504271544638,0.0,0.9226693240474326,0.0,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
3,Arsenal,3,1,2022-08-27T16:30:00Z,2.0,2.0,2.0,1.062,True,54.0,0,2,383.0,2.0,87.0,131.0,0.0,6.0,50.6,0.0,0.0,2.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.997432691626376,0.8189520184710098,2.125291191626376,1.0044153303816512,2.061361941626376,0.9116836744263306,2.083333333333333,1.5,68.4,1.0066666666666668,76.04169512275762,40.075,3.5,0.0195207066419955,0.0017536108729544,1.4489795918367347,0.4544399092970521,0.0180144257071562,0.0011661851305321,1105.9291287750104,2.22235213291848,0.0,1.0447300847022594,0.0,2022-08-27,0.48949176105000614,0.17882064884717408,0.6814533322767139,0.11710514694164209,0.18105452088786472
4,Arsenal,3,1,2022-08-31T18:30:00Z,2.0,2.0,1.0,0.914,True,7.0,0,2,366.0,2.0,79.0,57.0,0.0,6.0,32.7,0.0,0.0,2.0,1.0,0.0,0.8271604938271605,0.1728395061728395,2.118460191626376,0.8485633309710097,2.191101537789148,1.0068535673943209,2.154780864707762,0.9277084491826652,2.52,1.6,70.52000000000001,1.0825,76.04169512275762,38.6,4.0,0.0179130609472249,2.7142948970770853e-05,1.501457725947522,0.5123027750782853,0.0166411030113988,-0.0001197991431536,1123.9539204699895,2.11705481775977,0.0,0.9982979332582848,0.0,2022-08-31,0.5265709675694547,0.16032834743302,0.7297994140162241,0.11389720808996609,0.19031721071120278
5,Arsenal,3,1,2022-09-04T15:30:00Z,1.0,1.0,0.0,2.6580000000000004,False,1.0,0,0,216.0,3.0,56.7,129.0,0.0,2.0,56.4,0.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,2.180978691626376,0.8198100184710098,2.2333613532616554,0.9609601562563396,2.207170022444016,0.8903850873636746,2.748,1.8333333333333333,68.21666666666667,0.98,76.04169512275762,41.56666666666667,3.6666666666666665,0.0137837225876882,-0.0007199785549792,1.5489379425239485,0.5505596536422581,0.0131985218550468,-0.0008914796095709,1132.3577610864145,2.071169536304093,0.0,0.9700486034978808,0.0,2022-09-04,0.5441255065949584,0.15847411891547314,0.6672403952408559,0.10609167112847076,0.2033565368312169
6,Arsenal,3,1,2022-09-18T11:00:00Z,3.0,3.0,3.0,0.158,False,94.0,1,2,186.0,2.0,65.3,79.0,0.0,4.0,31.9,0.0,0.0,3.0,0.0,0.0,0.5185185185185185,0.0,2.0811866916263755,0.9555637684710098,2.1863528532616545,1.0026102812563396,2.133769772444015,0.9790870248636748,2.65,1.8571428571428568,67.8,1.0316666666666667,76.04169512275762,40.18571428571429,3.7142857142857135,0.0056419366086566,0.0128813042244339,1.4966581384740487,0.7512682580572811,0.0073781697147433,0.0062048744333015,1093.2342149711224,2.023145700799305,0.0,0.9823390919866865,0.0,2022-09-18,0.5106087376674348,0.14311205287542683,0.6720435313306614,0.10519136257951045,0.19798835099216988
7,Arsenal,3,1,2022-10-01T11:30:00Z,3.0,3.0,2.0,0.98,True,6.0,0,2,274.0,2.0,83.8,90.0,0.0,6.0,33.7,0.0,0.0,3.0,1.0,0.0,0.6433470507544582,0.3566529492455418,2.1124141201978044,0.8945639457598329,2.1647967818330835,0.980208584827768,2.138605451015444,0.9373862652938004,2.5371428571428574,1.875,69.8,0.9971428571428572,76.04169512275762,39.375,4.0,-0.0041793206469477,0.0101663318820232,1.6398335538574726,0.694766519194683,-0.0003357720933802,0.0005452750903231,1118.1884953585056,2.130437950808367,0.0,1.172255329785594,0.0,2022-10-01,0.5029786560036515,0.12321682988663439,0.6812989676525251,0.10560977888062839,0.21852803167942764
8,Arsenal,3,1,2022-10-09T15:30:00Z,3.0,3.0,3.0,1.822,True,14.0,0,2,257.0,2.0,61.4,111.0,0.0,4.0,43.1,0.0,0.0,3.0,2.0,0.0,0.5003810394756897,0.7218411827465325,2.1289170666263755,0.8907471421884043,2.218201978261655,0.9643233510443766,2.173559522444015,0.9275352466163904,2.5625,1.8888888888888888,68.86666666666666,0.985,76.04169512275762,39.78888888888889,4.0,0.000663379093846,0.0112080529218299,1.769373215394856,0.7219316126047133,0.0031995535735332,0.000938212471363,1136.3495291542336,2.0616119452469164,0.0,1.2031637471059946,0.0,2022-10-09,0.5103426072406338,0.12017551388285509,0.7254366874032432,0.12853834411769105,0.20840934808384592
9,Arsenal,3,1,2022-10-16T13:00:00Z,1.0,1.0,1.0,0.43,False,2.0,1,2,122.0,4.0,45.3,215.0,0.0,3.0,51.2,0.0,0.0,1.0,0.0,0.0,0.4032921810699588,0.0,2.136142691626376,0.9028127671884044,2.2571323532616545,0.9972859154879924,2.196637522444015,0.9500493413381984,2.563333333333333,2.1,66.51,0.9988888888888888,76.04169512275762,40.93,3.9,0.0190101920876732,0.0087774820227773,1.886575766309632,0.8267000304518834,0.0177270971869214,1.511895277767548e-05,1144.8243805727504,1.8661947710811704,-0.0622088777777111,1.4774499892296935,0.0759283347746138,2022-10-16,0.454382859078024,0.14518829954543971,0.6404700376682759,0.12566514745115348,0.20444290116952596
