,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9056604089178109,2.4600299420426066,0.9848026864035088,2.1830299420426065,0.9056604089178109,2.5850299420426066,1.18,2.6,-0.022189703314263953,0.03600000000000003,969.0625
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9681604089178109,2.3662799420426066,1.1368026864035088,2.16774125028316,1.057660408917811,2.350783269609844,1.3,2.56,0.006905148342868039,0.028502218378158247,969.2777837400557
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.077950705679834,2.11011327537594,1.157636019736842,2.094824583616493,1.1242398655607133,2.1571166029431774,1.1966666666666668,1.9866666666666664,0.01770820499621517,0.008401774702526588,995.6755419203542
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0258673723465006,2.0736549420426065,0.9535526864035088,1.9688662502831598,0.9930731988940467,2.046783269609844,1.4275,2.0475,0.009127175327641558,-0.004498668973105069,970.684509362585
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0446173723465006,2.0517799420426064,1.0409693530701754,1.8991579169498263,1.0575731988940467,1.9697832696098438,1.416,1.998,0.01051442751838602,-0.012684700169984823,996.0275706644869
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9259507056798342,1.9605276798910591,1.0118026864035088,1.8845745836164929,0.9722398655607134,1.9151404142118853,1.4433333333333334,1.855,0.0065638978975195,-0.02677260847569296,974.692234676389
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8468673723465007,1.897069346557726,0.9909693530701753,1.8741579169498261,0.9035731988940466,1.8643308904023614,1.3385714285714283,1.8228571428571427,-0.0075975638140503236,-0.03426575910540963,959.4283232335606
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8468673723465007,1.904881846557726,0.9738676525777548,1.9251131582628553,0.9007911953014212,1.9037571219451321,1.5,1.8475,-0.014929905446214385,-0.02394738386979278,948.5868443976641
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7945334972705593,1.989695275473053,0.9599787636888659,1.9520228804850777,0.8539917291656837,1.9802730688739398,1.3611111111111112,1.99,-0.016813884591649623,-0.010952021248943521,944.360498140758
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7959223861594482,1.9799730532508306,0.9433236916536913,1.9038094898621705,0.8484774487829482,1.9333918037907496,1.364,2.062,-0.021701783999995186,-0.004845434566707077,944.3819757507582
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7974139996830396,1.891988204765982,0.9444600552900548,1.8844913080439887,0.8379687528371722,1.8063918037907496,1.396,1.975,-0.017041187389547713,-0.006251879060158703,958.3041463472641
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7983609693800093,1.886306386584164,0.9486431260726063,1.8434761565288371,0.8206577759017228,1.7543918037907495,1.3869999999999998,1.88,-0.010908057162471575,-0.013653893946531801,959.9296942359106
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7529689599191347,1.8425939323717098,0.9398290235085036,1.8386684642211448,0.7461066440189339,1.7307262293190637,1.462,1.941,-0.012086348399368691,-0.02750025111288553,950.7695701423921
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7543425862927611,1.8607944818222593,0.9339522688854922,1.9225594898621705,0.772530463681961,1.8327262293190638,1.443,1.829,-0.009356899334666461,-0.024252183241079098,945.0254986230714
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.763440427229722,1.9038557015053037,0.9353644117426351,1.9299399660526468,0.7471750314546828,1.8932645279879885,1.445,1.847,-0.007836308037704742,-0.00883423531049709,937.5588065536515
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7672491772297221,1.889859034838637,0.95143666697301,1.8995766001515286,0.7955382175140047,1.8988401176017249,1.4380000000000002,1.875,-0.003566793915959253,0.0011333234912987958,930.616882802622
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7446353939179398,1.8418074723694633,0.9422450003063433,1.8976332668181954,0.8037713075120035,1.8995519361219682,1.455,1.813,-0.0036576401405966534,0.0036141190542095824,923.0097001202934
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7296087272512731,1.8433362223694632,0.8720433336396767,1.8742116860548934,0.7566913075120035,1.8694531540632766,1.265,1.6769999999999998,-0.005415131999436259,-0.000371577762151855,912.7962661818683
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7628750758661547,1.8374011102388539,0.8855612503063433,1.8759071027215601,0.8238718891080087,1.7941185233652814,1.369,1.473,-0.0045790363695162265,-0.010441603162773498,925.0782645803997
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7483071591994879,1.8391440269055206,0.8479284898896766,1.861477077307665,0.779231577635269,1.7824481414112792,1.329,1.341,-0.008134047783430784,-0.016661542767678814,918.408212991545
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7288540341994879,1.9036388185721873,0.8505534898896766,1.8745187439743316,0.735106577635269,1.8735731414112793,1.283,1.308,-0.014849925997252506,-0.008333415077420575,913.12676563357
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7378540341994879,1.9068888185721873,0.8373445997926238,1.8608073364150581,0.7344664890104147,1.8643471965136242,1.274,1.224,-0.014651994042319557,-0.004676728302922438,904.3307693998196
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.746549165781828,1.8661648602388539,0.8366779331259571,1.850599003081725,0.754932651787189,1.8317221965136243,1.18,1.222,-0.01337707538730874,-0.007851619744885076,922.8360323541276
