,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05 19:00:00+00:00,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,0.0,0.0,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,171.0,171.0,171.0,171.0,180.0,180.0,180.0,180.0,0.8420000000000001,0.6799999999999999,1.708633007539786,1.1542230555690658,1.708633007539786,1.1542230555690658,1.275316503769893,0.9171115277845328,1.5,2.0,60.0,77.0,1.5,76.72530746235162,46.3,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.9107125941961172,0.0,1.9107125941961172,0.0,2,1.438326653846154,1.438326653846154,1.438326653846154,1.438326653846154,1.464984948717949,1.464984948717949,1.464984948717949,1.464984948717949,2022-08-05,0.5,0.2827586206896552,0.5308628676074544,0.1606063008875897,0.13803151902446115
1,Crystal Palace,31,7,2022-08-05 19:00:00+00:00,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,0.0,0.0,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,180.0,180.0,180.0,180.0,171.0,171.0,171.0,171.0,0.6799999999999999,1.142,1.3644115709497828,1.412263438969198,1.3644115709497828,1.412263438969198,1.0222057854748914,1.2771317194845988,1.5,1.0,60.0,77.0,1.5,76.72530746235162,51.5,2.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.2785336472906934,0.0,1.2785336472906934,0.0,0,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,2022-08-05,0.2727272727272727,0.5068965517241378,0.384358504793709,0.10471465062988192,0.19524893109821073
2,Liverpool,14,12,2022-08-06 11:30:00+00:00,2.0,2.0,2.0,1.898,False,54.0,0,1,210.0,1.0,56.6,0.0,0.0,149.0,0.0,1.0,48.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,210.0,210.0,210.0,210.0,149.0,149.0,149.0,149.0,1.22,1.098,1.7487010540071444,1.3182486755864051,1.7487010540071444,1.3182486755864051,1.4843505270035722,1.2081243377932027,1.5,1.0,60.0,77.0,1.5,76.72530746235162,48.5,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.9842994563951224,0.0,1.9842994563951224,0.0,0,1.0,0.5,0.0,0.5,0.36,1.151,1.942,1.151,2022-08-06,0.40909090909090906,0.10344827586206896,0.7633667277101512,0.014575665655441439,0.33178243065190266
3,Fulham,54,9,2022-08-06 11:30:00+00:00,2.0,2.0,1.0,2.02,True,14.0,0,1,149.0,1.0,48.5,0.0,0.0,210.0,0.0,1.0,56.6,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,149.0,149.0,149.0,149.0,210.0,210.0,210.0,210.0,1.098,1.22,1.3872844364672194,1.4934370993854835,1.3872844364672194,1.4934370993854835,1.24264221823361,1.356718549692742,1.5,1.0,60.0,77.0,1.5,76.72530746235162,56.6,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.3205407464962708,0.0,1.3205407464962708,0.0,0,1.5,1.0,0.0,1.0,1.129,1.4,1.942,1.4,2022-08-06,0.09090909090909091,0.41724137931034483,0.1798269237674602,0.2939762372223521,0.045754418180031634
4,Leeds,2,11,2022-08-06 14:00:00+00:00,1.0,1.0,2.0,1.156,True,39.0,0,1,148.0,5.0,50.9,0.0,0.0,178.0,0.0,3.0,62.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,148.0,148.0,148.0,148.0,178.0,178.0,178.0,178.0,0.796,0.856,1.3707941061745257,1.5341327478862667,1.3707941061745257,1.5341327478862667,1.0833970530872628,1.1950663739431333,1.5,5.0,60.0,77.0,1.5,76.72530746235162,62.8,3.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.290255475067999,0.0,1.290255475067999,0.0,0,1.6666666666666667,1.25,0.0,1.25,1.4260000000000002,1.5550000000000002,1.942,1.5550000000000002,2022-08-06,0.13636363636363638,0.3275862068965517,0.3863693489891917,0.08252237773343915,0.14738626892233192
5,Newcastle,4,15,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.092,True,17.0,1,2,324.0,0.0,88.4,0.0,0.0,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,324.0,324.0,324.0,324.0,46.0,46.0,46.0,46.0,1.448,0.412,1.6220404396619723,1.3578229049999593,1.6220404396619723,1.3578229049999593,1.535020219830986,0.8849114524999796,1.5,0.0,60.0,77.0,1.5,76.72530746235162,26.7,7.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.7516812482313535,0.0,1.7516812482313535,0.0,0,1.6666666666666667,1.0,0.0,1.2,1.4260000000000002,1.156,1.942,1.4752,2022-08-06,0.9999999999999999,0.013793103448275862,0.8964056160005747,0.008745399393264852,0.2106751941573099
6,Spurs,6,18,2022-08-06 14:00:00+00:00,3.0,3.0,4.0,1.036,True,20.0,0,2,260.0,1.0,79.9,0.0,0.0,118.0,0.0,5.0,45.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,260.0,260.0,260.0,260.0,118.0,118.0,118.0,118.0,1.62,0.736,1.5195947305901094,1.4951193026811702,1.5195947305901094,1.4951193026811702,1.5697973652950548,1.1155596513405852,1.5,1.0,60.0,77.0,1.5,76.72530746235162,45.6,5.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.563534858751349,0.0,1.563534858751349,0.0,0,1.6666666666666667,1.5,0.0,1.3333333333333333,1.4260000000000002,0.624,1.942,1.2446666666666666,2022-08-06,0.4545454545454545,0.23793103448275865,0.8048762971740456,0.0,0.26279301513714237
7,Aston Villa,7,2,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,1.782,False,91.0,0,0,141.0,1.0,41.8,0.0,0.0,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,141.0,141.0,141.0,141.0,91.0,91.0,91.0,91.0,0.6020000000000001,0.982,1.4268631002691663,1.4346523080784883,1.4268631002691663,1.4346523080784883,1.0144315501345833,1.208326154039244,1.5,1.0,60.0,77.0,1.5,76.72530746235162,42.7,2.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.3932288342868069,0.0,1.3932288342868069,0.0,0,1.6666666666666667,1.5,0.0,3.0,1.4260000000000002,0.624,1.942,1.036,2022-08-06,0.40909090909090906,0.058620689655172406,0.386620704513627,0.0209129115925899,0.17172247754553366
8,Nott'm Forest,17,16,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,2.248,False,4.0,0,0,46.0,7.0,26.7,0.0,0.0,324.0,0.0,0.0,88.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,46.0,46.0,46.0,46.0,324.0,324.0,324.0,324.0,0.412,1.448,1.275956125773795,1.512753378242988,1.275956125773795,1.512753378242988,0.8439780628868975,1.480376689121494,1.5,7.0,60.0,77.0,1.5,76.72530746235162,88.4,0.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,1.1160810390703302,0.0,1.1160810390703302,0.0,1,1.25,1.5,0.0,3.0,1.515,0.624,1.942,1.036,2022-08-06,0.0,0.9999999999999999,0.0625157097202772,0.1756751281629521,0.03978585676371109
9,Southampton,20,17,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,3.72,False,6.0,0,0,118.0,5.0,45.6,0.0,0.0,260.0,0.0,1.0,79.9,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,118.0,118.0,118.0,118.0,260.0,260.0,260.0,260.0,0.736,1.92,1.1821729485968868,1.7325740912232814,1.1821729485968868,1.7325740912232814,0.9590864742984434,1.826287045611641,1.5,5.0,60.0,77.0,1.5,76.72530746235162,79.9,1.0,-0.0013830434837245275,-0.00046068893787500764,1.5,1.5,-0.0013686142844780609,-0.0006935791330652779,1000.0,0.9438437990760088,0.0,0.9438437990760088,0.0,3,1.0,1.5,0.0,3.0,1.6616,0.624,1.942,1.036,2022-08-06,0.22727272727272727,0.46206896551724136,0.135588351466839,0.22658534791640778,0.030833014639230286
