,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,-0.0008885153191978666,-0.0011207659300482928,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9053915733423632,2.4010967698925625,0.9848026864035088,2.1830299420426065,0.9053915733423632,2.5885967698925625,1.18,2.6,-0.022548150748194,0.0407557704666077,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9678915733423632,2.3073467698925625,1.1395915161104069,2.1680533415388035,1.061256703875523,2.354543316376839,1.21,2.59,0.009302678314676,0.0310089162228215,1.125,3.75,969.2811780060996,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0776927342140843,2.080018385754494,1.16042484944374,2.095136674872137,1.1277113301368662,2.1579059351357293,1.1825,2.37125,0.0196121415644309,0.0087432701018193,1.234375,3.40625,996.0763591836752,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.025609400880751,2.043560052421161,0.9504350384842376,1.9634635775771527,0.99082352960751,2.041916933592525,1.2996875,2.35359375,0.0090259702047785,-0.0061666913320438,1.080078125,3.10546875,970.6398776236064,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0443594008807509,2.021685052421161,1.0461909919476835,1.890057631362137,1.063111093806492,1.9599788440548345,1.3084765625,2.28439453125,0.011338128205906,-0.0156291700347968,1.195068359375,2.84228515625,992.6996724330894,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.919157808252788,1.9409873215026077,1.017024325281017,1.8754742980288035,0.9729411503898912,1.9063537601440936,1.3424169921875,2.14134521484375,0.0067526319175056,-0.0308913320857737,1.045684814453125,2.61199951171875,974.096791446715,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8406187393166038,1.8758947941326105,0.9961909919476836,1.8650576313621368,0.901714532027154,1.851512196601084,1.2633648681640626,2.0774270629882814,-0.0086565270203347,-0.0387061305781746,0.9149742126464844,2.4104995727539062,957.0663165658108,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8406187393166038,1.8837072941326105,0.9791300203654176,1.916370971489612,0.8994900859181265,1.891522484351976,1.4341942596435546,2.070248680114746,-0.0159785329746553,-0.0272982086619146,0.9256024360656738,2.359187126159668,946.7162932075626,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7880995541664435,1.959454109991961,0.9652411314765288,1.9432806937118337,0.8520328642646966,1.968384731067296,1.2861699771881103,2.202717595100403,-0.0176376157404322,-0.0127208854315931,0.8099021315574646,2.564288735389709,942.6270614374369,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
