,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,74.73689561879874,-0.0006512292288893345,-0.0008192331159503566,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0011452344748724,2.3471189702940336,1.049501626851511,2.2269989702940336,1.0253234306631915,2.2870589702940336,1.18,2.6,74.73689561879874,-0.023850700672569,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0430023773320152,2.316833256008319,1.1511127747243912,2.2451073866747917,1.0970575760282033,2.280970321341555,1.2028571428571428,2.592380952380952,74.73689561879874,0.0109543738294841,0.0375821685288961,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1045209635796067,2.1466903496821432,1.1566978087379969,2.162372692797241,1.1306093861588016,2.154531521239692,1.1825850340136057,2.4254875283446715,74.73689561879874,0.021409817492104,0.0115227479265154,1.234375,3.40625,995.5602651715582,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.102137581655408,2.124771658396105,1.056266532402494,2.078685343313562,1.079202057028951,2.1017285008548336,1.2718626498218335,2.406869668502322,74.73689561879874,0.0092784519420536,-0.0055612785410336,1.080078125,3.10546875,974.5565886701086,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.115441505946213,2.0976325250103245,1.1213017861474603,2.014817822412202,1.1183716460468367,2.056225173711264,1.281209064124516,2.3490725572163864,74.73689561879874,0.0116091472160632,-0.0163278762146961,1.195068359375,2.84228515625,996.7903511258696,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.045115806370408,2.016894977445037,1.1135053366962837,1.9737395588726865,1.079310571533346,1.9953172681588616,1.309665343731705,2.233922789862445,74.73689561879874,0.0063331549041144,-0.0336956133631404,1.045684814453125,2.61199951171875,977.8028789507458,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9770883108168548,1.9585399871917883,1.0847053744944255,1.9518179553528072,1.0308968426556402,1.9551789712722976,1.2525543586143997,2.176406333685069,74.73689561879874,-0.0104964370043804,-0.0414776257367167,0.9149742126464844,2.4104995727539062,962.25040827775,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0164439005707293,1.9593212348007865,1.112145741704952,1.9824878235232493,1.064294821137841,1.970904529162018,1.383739657793981,2.161510492381729,74.73689561879874,-0.0181655892781493,-0.0285709089954751,0.9256024360656738,2.359187126159668,951.9435312639914,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.949297179640096,2.034856287196656,1.0719754022759176,2.0204645078678984,1.0106362909580069,2.0276603975322773,1.2757644522897922,2.253747588345374,74.73689561879874,-0.0197499979846669,-0.0103613917613691,0.8099021315574646,2.564288735389709,947.916554225314,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
