,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05 19:00:00+00:00,1.0,1.0,2.0,0.36,False,31.0,1,2,171.0,2.0,51.5,0.0,0.0,180.0,0.0,1.0,46.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,171.0,171.0,171.0,171.0,180.0,180.0,180.0,180.0,0.8420000000000001,0.6799999999999999,1.7095081159755263,1.1548899890243502,1.7095081159755263,1.1548899890243502,1.275754057987763,0.9174449945121752,1.5,2.0,60.0,77.0,1.5,76.77125229173444,46.3,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.9123197722231888,0.0,1.9123197722231888,0.0,0,1.4414823096774196,1.4414823096774196,1.4414823096774196,1.4414823096774196,1.4683502709677425,1.4683502709677425,1.4683502709677425,1.4683502709677425,2022-08-05,0.5,0.2827586206896552,0.5308628676074544,0.1606063008875897,0.13803151902446115
1,Crystal Palace,31,7,2022-08-05 19:00:00+00:00,0.0,0.0,0.0,1.942,True,3.0,0,0,180.0,1.0,46.3,0.0,0.0,171.0,0.0,2.0,51.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,180.0,180.0,180.0,180.0,171.0,171.0,171.0,171.0,0.6799999999999999,1.142,1.3642880349559103,1.4116161368980316,1.3642880349559103,1.4116161368980316,1.022144017477955,1.2768080684490155,1.5,1.0,60.0,77.0,1.5,76.77125229173444,51.5,2.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.2783067675957946,0.0,1.2783067675957946,0.0,2,1.0,1.0,1.0,1.0,0.36,0.36,0.36,0.36,2022-08-05,0.2727272727272727,0.5068965517241378,0.384358504793709,0.10471465062988192,0.19524893109821073
2,Liverpool,14,12,2022-08-06 11:30:00+00:00,2.0,2.0,2.0,1.898,False,54.0,0,1,210.0,1.0,56.6,0.0,0.0,149.0,0.0,1.0,48.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,210.0,210.0,210.0,210.0,149.0,149.0,149.0,149.0,1.22,1.098,1.7496516437104164,1.3175402400095433,1.7496516437104164,1.3175402400095433,1.4848258218552082,1.2077701200047717,1.5,1.0,60.0,77.0,1.5,76.77125229173444,48.5,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.9860452593396072,0.0,1.9860452593396072,0.0,2,0.0,0.5,1.0,0.5,1.942,1.151,0.36,1.151,2022-08-06,0.40909090909090906,0.10344827586206896,0.7633667277101512,0.014575665655441439,0.33178243065190266
3,Fulham,54,9,2022-08-06 11:30:00+00:00,2.0,2.0,1.0,2.02,True,14.0,0,1,149.0,1.0,48.5,0.0,0.0,210.0,0.0,1.0,56.6,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,149.0,149.0,149.0,149.0,210.0,210.0,210.0,210.0,1.098,1.22,1.3872740408960405,1.493760550413777,1.3872740408960405,1.493760550413777,1.2426370204480204,1.3568802752068885,1.5,1.0,60.0,77.0,1.5,76.77125229173444,56.6,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.3205216545381824,0.0,1.3205216545381824,0.0,2,0.0,1.0,1.5,1.0,1.942,1.4,1.129,1.4,2022-08-06,0.09090909090909091,0.41724137931034483,0.1798269237674602,0.2939762372223521,0.045754418180031634
4,Leeds,2,11,2022-08-06 14:00:00+00:00,1.0,1.0,2.0,1.156,True,39.0,0,1,148.0,5.0,50.9,0.0,0.0,178.0,0.0,3.0,62.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,148.0,148.0,148.0,148.0,178.0,178.0,178.0,178.0,0.796,0.856,1.3708048271387605,1.535813354821536,1.3708048271387605,1.535813354821536,1.08340241356938,1.195906677410768,1.5,5.0,60.0,77.0,1.5,76.77125229173444,62.8,3.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.290275164625822,0.0,1.290275164625822,0.0,2,0.0,1.25,1.6666666666666667,1.25,1.942,1.5550000000000002,1.4260000000000002,1.5550000000000002,2022-08-06,0.13636363636363638,0.3275862068965517,0.3863693489891917,0.08252237773343915,0.14738626892233192
5,Newcastle,4,15,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.092,True,17.0,1,2,324.0,0.0,88.4,0.0,0.0,46.0,0.0,7.0,26.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,324.0,324.0,324.0,324.0,46.0,46.0,46.0,46.0,1.448,0.412,1.6233615766920495,1.3566140912902815,1.6233615766920495,1.3566140912902815,1.5356807883460246,0.8843070456451407,1.5,0.0,60.0,77.0,1.5,76.77125229173444,26.7,7.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.7541075788651044,0.0,1.7541075788651044,0.0,2,0.0,1.0,1.6666666666666667,1.2,1.942,1.156,1.4260000000000002,1.4752,2022-08-06,0.9999999999999999,0.013793103448275862,0.8964056160005747,0.008745399393264852,0.2106751941573099
6,Spurs,6,18,2022-08-06 14:00:00+00:00,3.0,3.0,4.0,1.036,True,20.0,0,2,260.0,1.0,79.9,0.0,0.0,118.0,0.0,5.0,45.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,260.0,260.0,260.0,260.0,118.0,118.0,118.0,118.0,1.62,0.736,1.5210692185294006,1.4950827143113716,1.5210692185294006,1.4950827143113716,1.5705346092647003,1.1155413571556858,1.5,1.0,60.0,77.0,1.5,76.77125229173444,45.6,5.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.566242825582003,0.0,1.566242825582003,0.0,2,0.0,1.5,1.6666666666666667,1.3333333333333333,1.942,0.624,1.4260000000000002,1.2446666666666666,2022-08-06,0.4545454545454545,0.23793103448275865,0.8048762971740456,0.0,0.26279301513714237
7,Aston Villa,7,2,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,1.782,False,91.0,0,0,141.0,1.0,41.8,0.0,0.0,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,141.0,141.0,141.0,141.0,91.0,91.0,91.0,91.0,0.6020000000000001,0.982,1.427431589303161,1.4346470179370592,1.427431589303161,1.4346470179370592,1.0147157946515806,1.2083235089685296,1.5,1.0,60.0,77.0,1.5,76.77125229173444,42.7,2.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.3942728912822056,0.0,1.3942728912822056,0.0,2,0.0,1.5,1.6666666666666667,3.0,1.942,0.624,1.4260000000000002,1.036,2022-08-06,0.40909090909090906,0.058620689655172406,0.386620704513627,0.0209129115925899,0.17172247754553366
8,Nott'm Forest,17,16,2022-08-06 14:00:00+00:00,0.0,0.0,0.0,2.248,False,4.0,0,0,46.0,7.0,26.7,0.0,0.0,324.0,0.0,0.0,88.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,46.0,46.0,46.0,46.0,324.0,324.0,324.0,324.0,0.412,1.448,1.275402074327174,1.513273043392943,1.275402074327174,1.513273043392943,0.843701037163587,1.4806365216964714,1.5,7.0,60.0,77.0,1.5,76.77125229173444,88.4,0.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.115063497386913,0.0,1.115063497386913,0.0,1,0.0,1.5,1.25,3.0,1.942,0.624,1.515,1.036,2022-08-06,0.0,0.9999999999999999,0.0625157097202772,0.1756751281629521,0.03978585676371109
9,Southampton,20,17,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,3.72,False,6.0,0,0,118.0,5.0,45.6,0.0,0.0,260.0,0.0,1.0,79.9,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,118.0,118.0,118.0,118.0,260.0,260.0,260.0,260.0,0.736,1.92,1.1821729485968868,1.7325740912232814,1.1821729485968868,1.7325740912232814,0.9590864742984434,1.826287045611641,1.5,5.0,60.0,77.0,1.5,76.77125229173444,79.9,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,0.9438437990760088,0.0,0.9438437990760088,0.0,3,0.0,1.5,1.0,3.0,1.942,0.624,1.6616,1.036,2022-08-06,0.22727272727272727,0.46206896551724136,0.135588351466839,0.22658534791640778,0.030833014639230286
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,178.0,178.0,178.0,178.0,148.0,148.0,148.0,148.0,0.856,1.096,1.2130816862291456,1.554507220525554,1.2130816862291456,1.554507220525554,1.0345408431145728,1.3252536102627772,1.5,3.0,60.0,77.0,1.5,76.77125229173444,50.9,5.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.0006091574456302,0.0,1.0006091574456302,0.0,1,0.0,1.5,1.0,3.0,1.942,0.624,2.0046666666666666,1.036,2022-08-06,0.31818181818181823,0.14827586206896554,0.5197314086681748,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,91.0,91.0,91.0,91.0,141.0,141.0,141.0,141.0,0.982,0.6020000000000001,1.4341075460721462,1.5485546282222928,1.4341075460721462,1.5485546282222928,1.208053773036073,1.0752773141111465,1.5,2.0,60.0,77.0,1.5,76.77125229173444,41.8,1.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.4065336016017378,0.0,1.4065336016017378,0.0,2,0.0,1.5,1.0,3.0,1.942,0.624,1.989142857142857,1.036,2022-08-06,0.04545454545454544,0.41724137931034483,0.4752773887751804,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,217.0,217.0,217.0,217.0,128.0,128.0,128.0,128.0,0.934,0.5760000000000001,1.5502758430999426,1.401726047994222,1.5502758430999426,1.401726047994222,1.2421379215499713,0.988863023997111,1.5,3.0,60.0,77.0,1.5,76.77125229173444,41.8,5.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.6198821728189945,0.0,1.6198821728189945,0.0,2,0.0,1.5,1.125,3.0,1.942,0.624,1.77575,1.036,2022-08-06,0.22727272727272727,0.058620689655172406,0.8605694998025063,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,128.0,128.0,128.0,128.0,217.0,217.0,217.0,217.0,0.5760000000000001,0.934,1.2756935819146886,1.4366705621996712,1.2756935819146886,1.4366705621996712,0.9258467909573443,1.1853352810998357,1.5,5.0,60.0,77.0,1.5,76.77125229173444,63.0,3.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.1155988648570954,0.0,1.1155988648570954,0.0,1,0.0,1.3333333333333333,1.125,3.0,1.942,0.5013333333333333,1.77575,1.036,2022-08-06,0.04545454545454544,0.23793103448275865,0.09756185141297714,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4,0.4,0.4,0.4,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,282.0,282.0,282.0,282.0,207.0,207.0,207.0,207.0,0.8840000000000001,1.214,1.4740609953556338,1.471476233003713,1.4740609953556338,1.471476233003713,1.179030497677817,1.3427381165018564,1.5,2.0,60.0,77.0,1.5,76.77125229173444,66.4,5.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.479910000653138,0.0,1.479910000653138,0.0,2,0.0,1.3333333333333333,1.0,3.0,1.942,0.5013333333333333,1.7155555555555555,1.036,2022-08-07,0.22727272727272727,0.14827586206896554,0.37056985888182703,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,133.0,133.0,133.0,133.0,72.0,72.0,72.0,72.0,1.066,0.944,1.3281665050073972,1.686295363883072,1.3281665050073972,1.686295363883072,1.1970832525036983,1.315147681941536,1.5,1.0,60.0,77.0,1.5,76.77125229173444,37.5,3.0,-0.0013750993370122133,-0.00048442783067200476,1.5,1.5,-0.0013789707242216557,-0.0006918449441091172,1000.0,1.2119678696187273,0.0,1.2119678696187273,0.0,1,0.0,1.3333333333333333,0.9,3.0,1.942,0.5013333333333333,1.7454,1.036,2022-08-07,0.13636363636363638,0.058620689655172406,0.27060217602068304,0.2763058848553187,0.4199114167407275
