,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,0.6723026864035088,1.5580299420426065,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.9002729792397661,2.4690299420426065,0.9848026864035088,2.1830299420426065,0.9002729792397661,2.5940299420426065,1.18,2.6,-0.02937294288499026,0.04800000000000004,958.75
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9627729792397661,2.3752799420426065,1.145802686403509,2.173063869047619,1.0612729792397662,2.3649483714285715,1.3,2.56,0.009313528557504891,0.037945619590643354,959.259284075706
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0814459222923978,2.11011327537594,1.1666360197368422,2.1001472023809526,1.135518900082473,2.162281704761905,1.1966666666666668,1.9866666666666664,0.02341981880491898,0.011156495672514666,989.1773861776126
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0293625889590643,2.0736549420426065,0.9535526864035088,1.9651888690476191,0.9953522334158063,2.0429483714285714,1.4275,2.0475,0.011957113093417994,-0.0060326282456140135,956.4824174305984
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0481125889590643,2.0517799420426064,1.0499693530701755,1.8864805357142858,1.0688522334158064,1.9569483714285714,1.416,1.998,0.013831038162500862,-0.01693914532999164,986.9805963398015
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9204459222923977,1.9528470854887219,1.020802686403509,1.8718972023809524,0.974518900082473,1.897132839281604,1.4433333333333334,1.855,0.008557486986983649,-0.035345479890984625,962.1378272740069
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8327577744817376,1.8803887521553886,0.9999693530701754,1.8614805357142856,0.8968522334158062,1.83732331547208,1.3385714285714283,1.8228571428571427,-0.010251570633135233,-0.045099336781298044,939.802501847357
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8327577744817376,1.8882012521553886,0.9803722668108672,1.9209942451438597,0.8945971194610718,1.8867161726149373,1.5,1.8475,-0.01962954551518753,-0.031022468164674577,927.0336824938615
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7744416838665116,1.9752241894035367,0.9664833779219784,1.947903967366082,0.8421511966087166,1.9650717689053612,1.3611111111111112,1.99,-0.02184310998136238,-0.013940598863545355,923.1201900669219
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7758305727554005,1.9655019671813143,0.9460692201294918,1.8922065072090615,0.8354089212864125,1.9116359620304861,1.364,2.062,-0.0279330076834148,-0.005844263801364675,923.2638835578836
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7762876878708334,1.8685171186964658,0.9472055837658555,1.8728883253908797,0.8218072679301383,1.7756359620304862,1.396,1.975,-0.021494206052994208,-0.008009840404091782,943.8232039875797
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.777234657567803,1.8628353005146479,0.9551131714548209,1.822873173875728,0.8082273957581574,1.714635962030486,1.3869999999999998,1.88,-0.013181477942138154,-0.01789924835536243,947.058693736436
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7251045180921634,1.8101228463021934,0.9462990688907182,1.818065481568036,0.7268600723012506,1.6855935138647908,1.462,1.941,-0.014757776192014911,-0.03600015419842636,934.5818563009901
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7264781444657897,1.828323395752743,0.9404967029881459,1.9109565072090615,0.75724425548206,1.7965935138647908,1.443,1.829,-0.010577143377129086,-0.031253619374812434,928.6834730747946
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7372825082756463,1.8800305571008424,0.9419088458452888,1.9183369833995378,0.7323334177368954,1.8669306236137901,1.445,1.847,-0.008333671563761007,-0.010525580371286125,919.8677457849979
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7410912582756464,1.8660338904341758,0.9601534742069834,1.8813643430408522,0.7858604099409712,1.8689070199330702,1.4380000000000002,1.875,-0.0024565063172880654,0.0031668294957269906,912.1374303953587
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7152540874811018,1.8122834403678305,0.9509618075403167,1.8794210097075188,0.7890363958639249,1.8635662811037914,1.455,1.813,-0.0029860885446538945,0.006442637078871057,903.2653127213978
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.700227420814435,1.8138121903678304,0.87176014087365,1.8550432983621334,0.7329563958639249,1.8336257806551866,1.265,1.6769999999999998,-0.006010332146169826,0.0012805631233623455,890.5091484816797
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7432956218742688,1.8064630728914675,0.8852780575403167,1.8567387150288002,0.809510145863925,1.7600465123795923,1.369,1.473,-0.005611976296633659,-0.011364629528803105,905.4700416224962
