,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,74.6057457126207,-0.0006765157915197447,-0.0008635150581719442,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0011156999724131,2.3471189702940336,1.049501626851511,2.2269989702940336,1.025308663411962,2.2870589702940336,1.18,2.6,74.6057457126207,-0.0239034408555318,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.042972842829556,2.316833256008319,1.1510894216605962,2.2451448319316003,1.097031132245076,2.28098904396996,1.2028571428571428,2.592380952380952,74.6057457126207,0.0109096743374405,0.0376145499685947,1.125,3.75,969.2811780060996,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1044930426671344,2.146690958018969,1.156674455674202,2.16241013805405,1.1305837491706685,2.154550548036509,1.1825850340136057,2.4254875283446715,74.6057457126207,0.0213805537632838,0.0115495312673948,1.234375,3.40625,991.899411133212,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.102109660742936,2.1247722667329305,1.0562358431873062,2.0787861591193986,1.079172751965121,2.1017792129261643,1.2718626498218335,2.406869668502322,74.6057457126207,0.0092559130229567,-0.0055192159312916,1.080078125,3.10546875,968.1242538002213,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1154135850337408,2.09763313334715,1.1212515286245934,2.0149386412255046,1.118332556829167,2.056285887286327,1.281209064124516,2.3490725572163864,74.6057457126207,0.0115881387360947,-0.0162824832785127,1.195068359375,2.84228515625,990.3922767913812,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0450906231877717,2.0168636204642376,1.1134550791734168,1.9738603776859884,1.079272851180594,1.995361999075113,1.309665343731705,2.233922789862445,74.6057457126207,0.0063216223320495,-0.0336580522864781,1.045684814453125,2.61199951171875,969.85932982876,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9770481104404638,1.9584907043025552,1.0846551169715586,1.9519387741661087,1.030851613706011,1.955214739234332,1.2525543586143997,2.176406333685069,74.6057457126207,-0.0105058166987941,-0.0414612679768568,0.9149742126464844,2.4104995727539062,953.6343595840574,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.016403700194338,1.9592719519115531,1.1120901016488518,1.9826191639764623,1.064246900921595,1.970945557944008,1.383739657793981,2.161510492381729,74.6057457126207,-0.01817651672515,-0.0285670300691014,0.9256024360656738,2.359187126159668,943.7399468875104,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9492820132872692,2.0347661920971816,1.071919762219817,2.0205958483211117,1.0106008877535433,2.027681020209146,1.2757644522897922,2.253747588345374,74.6057457126207,-0.019752720341989,-0.0103842912917207,0.8099021315574646,2.564288735389709,939.7254226314,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
