,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,0.8964035818713451,2.077373256056809,0.8964035818713451,2.077373256056809,0.8964035818713451,2.077373256056809,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.8670306389863548,2.1305135984962407,0.8964035818713451,2.077373256056809,0.8670306389863548,2.1305135984962407,1.18,2.6,-0.02937294288499026,0.05314034243943189,951.875
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.8670306389863548,2.1305135984962407,0.952281246449457,2.1057518253968257,0.9253062926583124,2.15819922397995,1.3,2.56,0.01445135539348369,0.04041298396157056,952.6730594752519
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,0.9141501186120857,2.077189928619326,0.952281246449457,2.1057518253968257,0.9682933120794875,2.1035480426626565,1.1966666666666668,1.9866666666666664,0.02739448442963851,0.010620998530125237,986.9983947811407
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,0.9141501186120857,2.077189928619326,0.892295897176274,2.047691300417711,0.9087338397689619,2.045690321142358,1.4275,2.0475,0.012592318888836652,-0.009033142566248565,948.8190351165573
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,0.9141501186120857,2.077189928619326,0.9562958971762741,1.994194502845113,0.972733839768962,1.9893177492809082,1.416,1.998,0.01570708317877375,-0.021411387064526975,984.5782513732257
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.8552686186473294,2.034718750456675,0.9562958971762741,1.994194502845113,0.9178517089103657,1.9565128869896624,1.4433333333333334,1.855,0.009623671961185076,-0.04098587723286614,955.7243831614808
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8092904945708876,1.9751727666635708,0.9562958971762741,1.994194502845113,0.8644638516361967,1.9033283349338412,1.3385714285714283,1.8228571428571427,-0.01118677184622698,-0.05062378526031358,929.5324756416384
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8092904945708876,1.9751727666635708,0.9436298211072214,2.0363512776944495,0.8620237675563795,1.954539442823401,1.5,1.8475,-0.020543994796355203,-0.03442668057465924,915.3175573477531
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7741886855719918,1.9929695076710787,0.9436298211072214,2.0363512776944495,0.8271862301344156,1.971278646657485,1.3611111111111112,1.99,-0.02266446063098994,-0.015130795538648796,911.6220388250418
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7741886855719918,1.9929695076710787,0.923000159670368,1.9931267760206237,0.815726480742142,1.9300492443548167,1.364,2.062,-0.0302706661583362,-0.0057381182210694244,911.9019675827114
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7642173474766086,1.9289695076710787,0.923000159670368,1.9931267760206237,0.7992687710018929,1.8660492443548167,1.396,1.975,-0.022113266847042626,-0.010154750887920524,936.9028496140986
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7642173474766086,1.9289695076710787,0.9374903243085029,1.9291267760206237,0.8142009219601812,1.8020492443548166,1.3869999999999998,1.88,-0.012886839641023162,-0.023231298588672702,941.2995138287279
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.722944434976552,1.8808404067944149,0.9374903243085029,1.9291267760206237,0.773161985103194,1.7656515441316785,1.462,1.941,-0.014277787043682285,-0.04331793429618909,927.0547222664917
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.722944434976552,1.8808404067944149,0.93356327291157,1.9860443266171985,0.7815103091984383,1.8229899038533914,1.443,1.829,-0.009746884018241204,-0.0371039089911395,920.946509078856
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7255377130605983,1.9237520030550217,0.93356327291157,1.9860443266171985,0.7782157257537446,1.8724815782581445,1.445,1.847,-0.00805337420598108,-0.012954687206022136,911.227782125841
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7255377130605983,1.9237520030550217,0.946623840417489,1.951376592417464,0.8013551929348195,1.8494259099971802,1.4380000000000002,1.875,-0.002547861567412351,0.00530053398981469,902.6586244450067
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7056290264527072,1.8913918421205775,0.946623840417489,1.951376592417464,0.7750953160362771,1.8163474467095229,1.455,1.813,-0.0032640854162667935,0.010637308107851125,892.8991118269062
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7056290264527072,1.8913918421205775,0.8826238404174891,1.936041329065224,0.7194358216057903,1.8058500068565564,1.265,1.6769999999999998,-0.007563895136926489,0.004514550683766272,878.5927550502946
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7526652631304608,1.876469721651047,0.8826238404174891,1.936041329065224,0.7681589485608883,1.8036125174373825,1.369,1.473,-0.007695896929433016,-0.009424574559213328,895.9074866832088
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7526652631304608,1.876469721651047,0.8290771731939183,1.907078109391185,0.7250417708684661,1.779801494979199,1.329,1.341,-0.012031942913676374,-0.01746680096934536,888.2222493929521
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7013763056610001,1.9404697216510471,0.8290771731939183,1.907078109391185,0.6766020704097775,1.843801494979199,1.283,1.308,-0.020720089176387003,-0.003999926277144329,882.0615076654464
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7013763056610001,1.9404697216510471,0.8161330720331734,1.8715062586279803,0.6755637668174823,1.8147537571566659,1.274,1.224,-0.019122176496412423,0.002344999832727408,870.5202926456506
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.6986340576562537,1.876469721651047,0.8161330720331734,1.8715062586279803,0.6779251779565052,1.766760272756647,1.18,1.222,-0.015250813255295207,-0.0028007128954770596,901.9574983909055
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.646476148374847,1.8294198284014316,0.8161330720331734,1.8715062586279803,0.6253027274127791,1.727041924308005,1.031,1.268,-0.024476262516249243,-0.012886410575345033,883.8188181488814
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.646476148374847,1.8294198284014316,0.8007094976330038,1.8202873566512967,0.6278220090412021,1.6865908909360527,0.985,1.159,-0.018218155056808346,-0.024695006189409473,909.3067973186849
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6203076449590283,1.7654198284014315,0.8007094976330038,1.8202873566512967,0.6,1.6225908909360527,0.964,1.14,-0.016538802169184408,-0.04372171335217751,912.6684715918335
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6203076449590283,1.7654198284014315,0.7452006985543665,1.854427172389965,0.6,1.6527467521275052,0.935,1.175,-0.017402145323671556,-0.03665697725655824,905.0561395080365
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6203076449590283,1.7654198284014315,0.8092006985543665,1.9174270481274203,0.6639999999999999,1.7167467521275053,1.048,1.231,-0.0049530308874876005,-0.015341517705348797,906.7391969138297
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6,1.7390744388205053,0.8092006985543665,1.9174270481274203,0.6210317598454164,1.7036331699606029,0.996,1.227,0.002490832429702272,0.00010227637225140385,890.268162118557
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6,1.7390744388205053,0.795805031263903,1.953509396177573,0.6185165937177335,1.7277368942026878,0.934,1.301,0.002301948654825885,0.014653052954480744,887.5019412130847
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6,1.7390744388205053,0.7588130354386057,1.9478875677049676,0.6,1.7370388396321605,0.931,1.24,0.0003594725999604848,0.022402759643976707,874.0712342845179
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.6639999999999999,1.7624706612617451,0.7588130354386057,1.9478875677049676,0.6639999999999999,1.7652029224807915,0.959,1.425,0.003585280967780486,0.018493166814928057,880.9838322581747
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.6639999999999999,1.7624706612617451,0.6948130354386057,1.9032360540861624,0.6036751326490789,1.7293610422214378,0.879,1.2819999999999998,-0.005463891714531083,0.007345218670277179,869.9601568200761
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.668262819853855,1.8168428184906875,0.6948130354386057,1.9032360540861624,0.6115585468809519,1.7901742010926545,0.925,1.384,-0.0007968699436653174,0.013306905216146823,866.3796057734188
