,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,74.45993431568432,-0.00069823713906929,-0.0008861485022177789,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0010611361598385,2.3471189702940336,1.049501626851511,2.2269989702940336,1.0252813815056747,2.2870589702940336,1.18,2.6,74.45993431568432,-0.0240008762351299,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.042918279016981,2.316833256008319,1.1510555951478532,2.245192824556591,1.0969869370824172,2.281013040282455,1.2028571428571428,2.592380952380952,74.45993431568432,0.0108343689579152,0.0376556234074669,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1044407491284225,2.1466913196235486,1.1566406291614588,2.1624581306790405,1.1305406891449403,2.154574725151295,1.1825850340136057,2.4254875283446715,74.45993431568432,0.0213317876757139,0.0115828530972313,1.234375,3.40625,995.56288816355,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1020573672042242,2.1247726283375106,1.0561824140607627,2.078875108716145,1.0791198906324937,2.101823868526828,1.2718626498218335,2.406869668502322,74.45993431568432,0.0092160233415334,-0.0054801409088601,1.080078125,3.10546875,973.9911784633666,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1153612914950288,2.09763349495173,1.1211755030942905,2.015035427535972,1.1182683972946594,2.0563344612438508,1.281209064124516,2.3490725572163864,74.45993431568432,0.0115520421037349,-0.016245075595014,1.195068359375,2.84228515625,995.8555799869712,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0450557182294056,2.0168304308389677,1.1133790536431136,1.9739571639964564,1.0792173859362597,1.995393797417712,1.309665343731705,2.233922789862445,74.45993431568432,0.006305150828413,-0.0336326340777192,1.045684814453125,2.61199951171875,974.5420992817656,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9769958183754452,1.95843161501536,1.0845790914412554,1.952035560476577,1.0307874549083502,1.9552335877459688,1.2525543586143997,2.176406333685069,74.45993431568432,-0.0105173843713357,-0.0414616853863143,0.9149742126464844,2.4104995727539062,957.187207410148,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0163514081293197,1.959212862624358,1.1120058959153862,1.982724834465217,1.0641786520223528,1.970968848544788,1.383739657793981,2.161510492381729,74.45993431568432,-0.0181888386824702,-0.0285779107082264,0.9256024360656738,2.359187126159668,946.7187415803364,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9492437756501748,2.0346816150290423,1.071835556486352,2.020701518809866,1.0105396660682633,2.0276915669194544,1.2757644522897922,2.253747588345374,74.45993431568432,-0.0197569582036137,-0.010411865314751,0.8099021315574646,2.564288735389709,942.6091835446896,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
