,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.0633070942982457,1.920773560463659,1.5,1.5,-0.0007691185813746116,-0.001089910949448711,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.9156204712527186,2.406273560463659,1.0008070942982457,2.170773560463659,0.9582137827754822,2.288523560463659,1.18,2.6,-0.0302488307273693,0.064,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,0.9781204712527186,2.312523560463659,1.1658559021665271,2.1614750077805622,1.071988186709623,2.2369992841221107,1.21,2.59,0.0128193228499688,0.0460654385400867,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.0968270206577937,2.074121376326353,1.1866892354998608,2.0885583411138957,1.1417581280788272,2.081339858720124,1.1825,2.37125,0.0259909780642808,0.0138612601726328,1.234375,3.40625,991.8085187406476,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.04474368732446,2.03766304299302,0.9629847346749076,1.945544484801099,1.0038642109996838,1.9916037638970596,1.2996875,2.35359375,0.0111127131774995,-0.0071173384951702,1.080078125,3.10546875,968.0439206189952,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.06349368732446,2.0157880429930195,1.0700691253843075,1.862150270034192,1.0667814063543837,1.9389691565136056,1.3084765625,2.28439453125,0.0139855324787898,-0.0202740175688656,1.195068359375,2.84228515625,990.9217075701685,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,0.9270444612926388,1.9280354997507487,1.040902458717641,1.8475669367008587,0.98397346000514,1.887801218225804,1.3424169921875,2.14134521484375,0.0078514690521541,-0.0414411322663882,1.045684814453125,2.61199951171875,972.2926588128194,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.8402400222924875,1.8529857319598213,1.0200691253843075,1.837150270034192,0.9301545738383976,1.8450680009970069,1.2633648681640626,2.0774270629882814,-0.0126450604341887,-0.0508737931623864,0.9149742126464844,2.4104995727539062,956.6079362577271,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8402400222924875,1.8607982319598213,0.9996274724764316,1.896397582170662,0.9199337473844597,1.8785979070652417,1.4341942596435546,2.070248680114746,-0.021752037743106,-0.0345781950675807,0.9256024360656738,2.359187126159668,945.6874724286484,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.7809415929398118,1.954183329833527,0.9857385835875428,1.923307304392884,0.8833400882636773,1.9387453171132052,1.2861699771881103,2.202717595100403,-0.0234033891827336,-0.0124369409306428,0.8099021315574646,2.564288735389709,941.594328207292,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
