,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.40254706050017,1.4290303598772789,1.40254706050017,1.4290303598772789,1.40254706050017,1.4290303598772789,1.5,1.5,75.8172975441692,-0.001193295809011847,-0.00034799776819910617,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.22254706050017,1.551030359877279,0.9714780755949206,1.6328805460811318,1.097012568047545,1.5919554529792053,1.8,1.71,75.8172975441692,-0.0230603852192694,0.0038545545913597,0.0,2.0,954.625,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1983419686263344,1.391431301237558,1.0312875994044444,1.5774519746525602,1.1148147840153897,1.4844416379450591,1.699047619047619,1.8328571428571427,75.8172975441692,-0.0160396383924136,-0.022882948123127,0.125,1.875,959.0207916822118,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3374077282635226,1.350805450897422,1.4367533590416326,1.4488585165831134,1.3870805436525775,1.3998319837402675,1.7277097505668937,1.763061224489796,75.8172975441692,0.0131878713094026,-0.0234131964996413,0.484375,1.765625,1001.6168850707976,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.2953603437213403,1.6380980483425238,1.3958446018879775,1.5373716361166412,1.345602472804659,1.5877348422295825,1.5898326314652842,1.8322934888241007,75.8172975441692,0.0151434301292201,-0.0095924615285232,0.548828125,2.044921875,969.72408740941,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.2824111507410492,1.6010257914125412,1.344646488168209,1.4611202535783026,1.313528819454629,1.531073022495422,1.5650866665638283,1.7749322041741868,75.8172975441692,0.0102756725541019,-0.0082156196217167,0.605224609375,1.914306640625,972.4174413505552,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.1935049985379056,1.4635604160949376,1.3253115040431838,1.4620548782606992,1.259408251290545,1.4628076471778184,1.628411745938702,1.998271994252836,75.8172975441692,0.0051313917194941,-0.0130185196886837,0.529571533203125,1.675018310546875,974.8927441131613,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1760114414724063,1.4704504733472643,1.286292560687314,1.5085140599341305,1.23115200107986,1.4894822666406973,1.5409439606112063,1.9603413281335176,75.8172975441692,-0.0061813237662675,-0.0072487568467878,0.5883750915527344,1.7156410217285156,960.2543190818084,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.196755366032193,1.452920162335197,1.340116126179956,1.4685989116053204,1.2684357461060745,1.4607595369702588,1.5446635834101392,1.9184040587874684,75.8172975441692,-0.0149161158703338,-0.0087825837390872,0.7648282051086426,1.6261858940124512,974.9405333876348,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.1030284406339046,1.3582441514589898,1.2994558674483343,1.4465975644538132,1.2012421540411196,1.4024208579564017,1.4413622897520306,1.9328417674743763,75.8172975441692,-0.0192902308790793,-0.0167434268196521,0.6692246794700623,1.4229126572608948,971.1495634123957,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.127192968448152,1.3396122447769383,1.3496467400492382,1.4181240792052812,1.238419854248695,1.3788681619911096,1.4821849288232658,1.8592377896196737,75.8172975441692,-0.0134999865509715,-0.0113363462905286,0.8355715945363045,1.370048575103283,981.7078476452132,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.0745881909854198,1.445746243589377,1.329033693785938,1.43545807801772,1.2018109423856789,1.4406021608035486,1.4591196975067644,1.816453238227324,75.8172975441692,-0.0122350371606756,0.0084646806637206,0.7311251452192664,1.5737925032153726,955.9691187432472,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.0744144824614814,1.425865749008424,1.2988407661559829,1.3739139395582065,1.186627624308732,1.3998898442833152,1.4582511548870725,1.809171977443769,75.8172975441692,-0.0157261069409583,0.0115824717026131,0.7647345020668581,1.377068440313451,964.56431413614,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1575548596367675,1.3796267049839182,1.3218484364658258,1.3443619458486546,1.2397016480512968,1.3619943254162865,1.5117510448978273,1.677822265306267,75.8172975441692,-0.0118374373158493,0.0159909378165027,0.9191426893085008,1.3299348852742696,977.092957444664,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.13926714536615,1.3546696356963204,1.3067139433029369,1.326943382553444,1.2229905443345437,1.3408065091248822,1.4420604691932724,1.6008868114675752,75.8172975441692,-0.0044679035942268,0.0169843384399786,0.9257798531449384,1.297243024614986,965.3311916005543,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1102618030958018,1.4184863440493187,1.2326338307371263,1.4583029480492995,1.1714478169164642,1.4383946460493091,1.3371023292701036,1.815088067518282,75.8172975441692,-0.0128899528145175,0.0206368646554865,0.849827371501821,1.6606476465381128,941.4078732676552,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
