,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.220438923495072,1.767749099007279,1.220438923495072,1.767749099007279,1.220438923495072,1.767749099007279,1.5,1.5,-0.0007870786499904515,-0.0009733392713695724,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0085252857735465,2.3942690990072792,1.071938923495072,2.234249099007279,1.0402321046343093,2.314259099007279,1.18,2.6,-0.02227273004393,0.048,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0700252857735464,2.3492690990072798,1.205872722172571,2.252638197675356,1.1379490039730586,2.3009536483413173,1.21,2.59,0.0098771227114737,0.0347877344541616,1.125,3.75,969.2843313418524,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1486781553928775,2.1205403432101595,1.215122722172571,2.138013197675356,1.181900438782724,2.129276770442757,1.1825,2.37125,0.0196674240796748,0.010804811988978,1.234375,3.40625,995.6811156774406,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1400844053928774,2.0907434682101598,1.0789067607660623,2.034222957831993,1.10949558307947,2.062483213021076,1.2996875,2.35359375,0.0085250946674643,-0.0049365870937964,1.080078125,3.10546875,971.5357933145856,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1584711241428771,2.055283702585159,1.155050343926315,1.9609411852609049,1.156760734034596,2.008112443923032,1.3084765625,2.28439453125,0.0106616457933669,-0.0148988481840982,1.195068359375,2.84228515625,993.6670994209104,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.069353653469796,1.9558105236743084,1.1407324728325647,1.90822639033903,1.1050430631511805,1.9320184570066687,1.3424169921875,2.14134521484375,0.0057757004766509,-0.0310681677544321,1.045684814453125,2.61199951171875,972.7844621815326,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9840596983324608,1.8926678424764625,1.0995168356255334,1.8820509447823888,1.041788266978997,1.8873593936294255,1.2633648681640626,2.0774270629882814,-0.0098131172424595,-0.0384947491008705,0.9149742126464844,2.4104995727539062,955.9468698955122,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0353085157763084,1.8983893276144015,1.1370955681905983,1.9199077306599743,1.0862020419834535,1.909148529137188,1.4341942596435546,2.070248680114746,-0.0170125070881254,-0.0268112725365929,0.9256024360656738,2.359187126159668,945.4869512639752,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.950140391840059,1.9970961710674195,1.0810216167872984,1.9751067384890049,1.0155810043136788,1.986101454778212,1.2861699771881103,2.202717595100403,-0.0185025897519553,-0.0100362627448802,0.8099021315574646,2.564288735389709,941.3460376337034,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
